# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(12,8),(8,11),(8,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.125331 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,24),-0.0687041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,24),-0.14438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,24),-0.00337424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,24),-0.173921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0397089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),0.0576558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),0.138826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.182815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0998303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0458383 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.00945078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.000143572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),0.134201 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0437624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,-1),0.000322769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.254714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),-0.141317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,21),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,24),0.0176973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.125438 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.125331 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.126155 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,21),-0.127197 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,24),-0.069685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,21),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,23),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,24),-0.1444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.126135 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.12491 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,21),-0.125645 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,24),-0.00337424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,24),-0.114464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.124906 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,20),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,21),-0.124908 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,24),-0.173922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,21),-0.126059 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,24),-0.0913281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,20),(10,21),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,24),-0.144537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,21),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,21),(10,24),-0.069685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,23),(10,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.183164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.0399883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,6),0.0573888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),0.138821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,4),-0.183164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.0948308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,4),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0140798 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,6),-0.0435115 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,4),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-8.34198e-06 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,7),(10,6),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,5),-0.0458383 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,4),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0102731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0559441 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,4),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.000154304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),0.134195 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.0437624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,-1),-8.34198e-06 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.145803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.126625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.126094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.134684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.145803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),0.0167471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,24),-0.144384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,24),-0.115472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,24),-0.182586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,24),-0.124289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,24),-0.154272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,20),(11,24),-0.143846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),0.0935767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.030633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),-0.418102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,6),-0.0523407 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),0.0437677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,-1),-0.0105045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.0531589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),-0.0141801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,24),-0.0492396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.0990482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,-1),-0.129306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0531679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0652084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),0.00795078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0587045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.0401415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0432598 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.043648 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0403779 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0280007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,20),-0.0420303 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0493541 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.00903547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0345941 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,24),-0.0926587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,24),-0.032756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.162471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.108067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.128369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.128369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,6),-0.125254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.128369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,3),-0.107156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.222103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.104343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.12588 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,6),-0.124929 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,3),-0.125874 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.110197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,6),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.134292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.108602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.124941 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.134105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,6),-0.124941 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.134105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,4),-0.125004 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,3),-0.125071 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.08908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,3),-0.125874 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.110197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.134105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,3),(14,-1),-0.111208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0588178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0388577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0240805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.0630837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0251284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,21),-0.0358182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.0232871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,24),0.0670587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0420054 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0428987 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,21),-0.0551903 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,23),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,24),-0.0463434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,21),-0.0532414 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,23),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),-0.0355701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0425859 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0341515 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,21),-0.0146046 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0341515 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,24),-0.0510373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0430254 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,21),-0.0421489 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,22),-0.0430254 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,24),-0.062224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,21),-0.0146046 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,22),-0.0341358 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,24),-0.0516836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,21),(15,22),-0.0424997 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,21),(15,23),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,21),(15,24),-0.0233398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,22),(15,24),-0.0502383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,23),(15,24),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.229865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.17123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.154802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,10),-0.17541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,8),-0.175298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,6),-0.170021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,5),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.175298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,3),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,2),-0.170021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.043486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.104224 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.12499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,10),-0.125074 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,8),-0.125074 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,6),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.125074 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,3),-0.12496 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,2),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.217609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.117544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.125719 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,10),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,6),-0.127089 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,3),-0.125658 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,2),-0.127089 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.185093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
