# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(12,9),(9,8),(9,-1),-0.0242929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0470805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.106937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,13),-0.144852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.145766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.145766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.281793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,23),-0.15232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,23),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,23),-0.144859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,23),-0.0918177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.145604 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,20),-0.144761 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,23),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,23),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,23),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,19),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,23),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,20),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,23),-0.152375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,22),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.024285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,6),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),-0.0387833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,3),-0.0169448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,2),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.00255433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,6),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,3),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,2),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.012923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,6),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,3),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,2),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.0242929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,7),(10,6),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,5),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,3),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,2),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,3),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,2),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,3),-0.0202198 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,2),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.0470805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,2),-0.00502285 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,-1),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,2),(10,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.145434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.145104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),-0.212757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,23),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,23),-0.155236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,23),-0.145911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,23),-0.146911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,19),(11,23),-0.144432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,20),(11,23),-0.147224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),0.0386974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),0.0387541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,4),-0.0196511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),-0.105291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0225165 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),0.0296655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),0.0297222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,4),(11,-1),-0.0196511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),0.00403296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0195451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),-0.054082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,23),-0.0713298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,23),0.00763198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,23),-0.0195451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,19),(13,23),-0.0527426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.0990521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,11),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.196479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.15546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,-1),-0.144709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.00992728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0061864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0061864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0280064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.0386936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0202751 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0202751 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.00681553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.00681553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,23),-0.0316339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.106704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.16074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.109102 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.146916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,-1),-0.150728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,23),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.00329234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0181222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.00611853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0181222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.00398275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0024937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0143505 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0373103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0181089 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.00371339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0373103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.103395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.108479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.119052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.108479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,11),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,6),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,5),-0.145129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,2),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,1),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.209365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.108968 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.108968 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,5),-0.144908 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.152531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.146771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.109387 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.132481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
