# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(16,20),(20,16),(20,9),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,6),-0.135264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,4),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,2),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.12469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,14),-0.127373 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,13),-0.125557 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,9),-0.125434 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,6),-0.135638 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,4),-0.127373 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.129461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,14),(20,13),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,9),-0.141062 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,6),-0.179313 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,4),-0.12504 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,-1),-0.112303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,13),(20,9),-0.119663 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,6),-0.188689 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,4),-0.127738 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.127546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,9),(20,6),-0.0979116 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,4),-0.220449 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,3),-0.0805194 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,2),-0.100936 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,9),(20,-1),-0.153919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,4),-0.126426 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,3),-0.125474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,2),-0.125474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,-1),-0.0938501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,4),(20,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,4),(20,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,4),(20,-1),-0.112303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,3),(20,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,3),(20,-1),-0.122611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,2),(20,-1),-0.118256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.105448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),0.00901241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),0.0738181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0695851 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.0594793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0246758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.146731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.0403001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.138233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.126345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,15),-0.0960461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,19),0.143578 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.131176 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.129595 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.151777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.0869411 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,17),0.126151 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,15),-0.125994 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.110515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,17),0.118336 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,15),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.189853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,15),-0.117236 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0747477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,15),(22,-1),-0.0778495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),0.028343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),-0.0473928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,26),-0.100091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.042006 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,26),0.0548645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,25),(23,26),-0.0474405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.105393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,21),0.103976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,19),0.0977227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),0.0656797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,21),0.117498 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,19),0.115378 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.181109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,19),0.122998 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.171198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,-1),-0.187836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,26),0.0590554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,25),(24,26),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,23),0.1413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,22),0.0407742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,21),0.143504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,20),0.174859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,19),0.0381244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,18),0.136861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,-1),-0.160373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,23),(24,22),0.121097 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,21),0.112167 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,20),0.123738 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,19),0.121097 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,18),0.113452 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,-1),-0.0207702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,22),(24,21),0.0743497 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,20),0.126524 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,19),0.115746 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,18),0.0860077 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,-1),-0.106784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,21),(24,20),0.120751 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,19),0.143578 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,18),0.131176 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,-1),-0.159383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,20),(24,19),0.116388 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,18),0.129824 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,-1),-0.0798551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,19),(24,18),0.0869411 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,19),(24,-1),-0.109973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,18),(24,-1),-0.191225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,26),-0.0433257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,25),(25,24),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,23),0.109312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,-1),-0.00948615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,24),(25,23),0.1175 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,23),(25,-1),-0.147859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.130705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,19),-0.130356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.106324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.130356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,23),-0.129099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,24),-0.130356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,26),-0.179006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,26),-0.157243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,19),(16,20),-0.125038 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,23),-0.127648 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,26),-0.0920532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,22),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,23),-0.125243 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,24),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,26),-0.120647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,23),-0.127648 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,26),-0.0971401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,23),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,26),-0.139742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,24),(16,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,24),(16,26),-0.0969171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,25),(16,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0672975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.0896332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,6),-0.0813637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,3),0.0351187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.029441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0382472 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,6),-0.0505721 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,3),-0.0450512 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0826867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,6),-0.0635478 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,3),-0.0538899 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0398503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,6),(16,3),-0.0483289 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,6),(16,-1),-0.0263245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,3),(16,-1),-0.070282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,26),-0.0807756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),-0.145149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0617767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.174798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.113571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.177451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,26),0.016792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,22),-0.044295 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0427812 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.044295 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,26),-0.0835439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0354743 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,24),-0.0502968 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,26),-0.115772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-0.0500182 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,26),-0.0418328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,26),-0.118563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.0852526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.179078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,16),-0.133857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.196418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.119643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,18),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.124985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.0987586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,-1),-0.0712016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.0425525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),0.0366608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0865341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),0.0373321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,26),-0.028725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0432361 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,24),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,26),-0.0417741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.00825949 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,24),-0.0476581 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,26),-0.0719799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,24),-0.0479149 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,25),-0.0424293 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,26),-0.0379432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,25),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,26),-0.0719082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,25),(20,26),-0.0447628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.147515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,17),0.10484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,16),-0.105865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,15),-0.0993886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,13),-0.130362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,9),-0.125718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,6),-0.129099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,3),-0.130356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,2),-0.130356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.185351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,17),0.112246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,19),(20,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,15),-0.125038 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,14),-0.125029 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,6),-0.127649 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,4),-0.125029 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,-1),-0.0920534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,17),(20,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,6),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,-1),-0.157243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,16),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,13),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,6),-0.125243 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,2),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,-1),-0.124831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,15),(20,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,13),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,6),-0.125243 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,2),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,-1),-0.118487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,14),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,6),-0.125737 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,-1),-0.142769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,13),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,6),-0.127649 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,4),-0.125029 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,-1),-0.0982341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,9),(20,6),-0.0274613 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,4),-0.0355811 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,3),-0.030584 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,2),-0.0127574 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,-1),-0.123214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
