# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(11,15),(15,16),(15,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.0246647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0201349 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0248721 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0228168 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),0.0282374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.019441 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.020794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0143792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0197368 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0237651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,24),-0.0209702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.105151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.116944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.14888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.10945 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.148945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.137377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,10),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.136394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.136394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.136394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,-1),-0.136394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.00992728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0227721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0280064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.00618701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0061864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),0.0386936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.019455 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0202751 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0202751 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0195212 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.022609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.0316339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,24),-0.00681614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,24),-0.00681553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.156668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.109447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.16074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,12),0.109389 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.10622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,-1),-0.144905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,24),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,20),0.0389555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0410189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),-0.102045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0194797 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),0.0285869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,24),-0.0425093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.107904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.09627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.109412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.206063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.109307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.145949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.155236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,-1),-0.144829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0387833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.038706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),0.00255199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.0470822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,24),-0.0459442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.107268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.109299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.111666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,12),0.161497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,11),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.281794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,17),0.109527 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,11),0.109527 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.151993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.109531 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,15),0.108636 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,12),0.109371 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,11),0.109533 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.0918177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,12),0.109526 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,11),0.109536 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,12),0.10905 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,11),0.109216 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.145373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,12),(20,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,12),(20,-1),-0.106323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,11),(20,-1),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,24),-0.0394655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,22),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),-0.164248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,24),0.10731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,-1),0.225823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,6),0.158384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.158297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.147351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.164193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,24),0.00323954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.0906882 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.110211 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.1026 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,24),-0.176484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,9),0.11021 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.1026 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,24),-0.176135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,11),0.10767 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,24),-0.117211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,24),-0.145435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.00893945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),0.143772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,-1),-0.0109955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.165538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.167026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,9),0.147499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.0931724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,11),0.166243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,24),-0.0234609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.0723451 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,9),0.11021 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.114414 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,11),0.1026 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,24),-0.166252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,9),0.110211 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,10),0.114414 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,11),0.1026 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,24),-0.165208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,10),0.109536 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,11),0.10767 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,24),-0.117063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,11),0.109522 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,24),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,24),-0.143388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.135996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.00807406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.126974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0066596 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),0.0236475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,-1),-0.0117189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.160279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.147235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.0931724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.166233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,24),0.0169237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.110211 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.114414 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.1026 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,24),-0.174446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.109536 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.10767 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.14498 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,24),-0.117328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.109522 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,24),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,24),-0.143391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,24),-0.174547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,6),-0.133624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.140733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.00932479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.166952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),0.00471729 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.00963775 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.0169957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.00626285 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),0.0160915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,-1),-0.0116492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.147497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.0931724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.166243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,14),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,19),-0.155571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,21),-0.173644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,24),-0.0273404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.109536 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.10767 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.14498 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,19),-0.146151 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,21),-0.144823 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,24),-0.117066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.109522 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,24),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,24),-0.143386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,14),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,21),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,23),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,24),-0.175805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,19),-0.14486 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,21),-0.146635 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,24),-0.0334295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,19),-0.14486 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,21),-0.146635 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,24),-0.0334295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,19),(8,21),-0.144823 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,24),-0.114054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,21),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,24),-0.198172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,23),(8,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.126919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.132357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.139466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.00456056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.134384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.111823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0040348 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),0.000259174 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.00754979 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.00336247 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),0.0286371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),0.0050266 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.00965454 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),0.00140495 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),0.0207213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.00627964 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.00239803 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),0.0198171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,1),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),-0.00734548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),0.023121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.189584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.108032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.144727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
