# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(7,19),(19,14),(19,13),0.100113 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,12),0.192602 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,11),0.0908805 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,9),0.107303 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,7),0.100488 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,6),-0.145075 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,5),-0.144838 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,3),-0.146214 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,-1),-0.14433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,13),(19,12),0.187706 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,11),0.0904896 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,9),0.107219 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,7),0.100481 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,6),-0.145075 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,5),-0.144838 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,3),-0.146216 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,13),(19,-1),-0.141077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,12),(19,11),0.119925 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,9),0.0989182 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,7),0.136265 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,6),-0.16041 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,5),-0.145044 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,12),(19,-1),-0.118279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,11),(19,9),0.0986825 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,11),(19,7),0.103898 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,11),(19,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,11),(19,5),-0.145272 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,11),(19,3),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,11),(19,-1),-0.156332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,9),(19,7),0.100379 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,6),-0.145602 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,3),-0.144718 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,-1),-0.126734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,7),(19,6),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,5),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,3),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,-1),-0.147669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,6),(19,5),-0.144838 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,6),(19,3),-0.146214 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,6),(19,-1),-0.133202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,5),(19,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,5),(19,-1),-0.171349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,3),(19,-1),-0.118279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0469064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),-0.0145538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),0.0760457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),-0.0223615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),0.0739796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,30),-0.10671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0197033 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0260565 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,28),-0.0260565 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,30),-0.0395168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,24),-0.0162256 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,25),-0.0197002 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,28),-0.0162256 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,30),-0.02436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.0303669 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,28),-0.038997 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,30),0.0640559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,25),(20,28),-0.0231975 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,30),-0.0314328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,28),(20,30),0.0611603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,-1),0.129158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,21),(21,22),-0.0520899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,24),0.038046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,25),0.0896861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,26),-0.0696806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,28),0.0437069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,30),0.0830482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,22),(21,24),0.00388025 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,25),-0.0524999 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,26),-0.0345281 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,28),0.000580999 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,30),0.0130954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,24),(21,25),-0.0227767 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,26),-0.0484727 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,28),-0.00719969 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,29),-0.0147051 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,30),-0.0254873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,25),(21,26),-0.0138998 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,28),-0.0325046 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,29),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,30),-0.0260395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,26),(21,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,30),-0.0328172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,28),(21,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,28),(21,30),-0.017839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,29),(21,30),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,20),0.192205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,19),0.137961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,18),0.0952105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,17),0.0517606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,16),0.159324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,13),0.130689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,6),-0.135397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,-1),-0.24235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,20),(21,19),0.126201 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,18),0.12861 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,17),0.113811 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,16),0.192014 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,13),0.1262 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,6),-0.135688 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,-1),-0.223579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,19),(21,18),0.103209 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,17),0.105711 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,16),0.0917314 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,13),0.100113 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,6),-0.145075 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,-1),-0.143345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,18),(21,17),0.0873512 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,16),0.0923174 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,13),0.113215 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,6),-0.145421 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,-1),-0.128122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,17),(21,16),0.110794 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,13),0.108077 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,-1),-0.0111861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,16),(21,13),0.102653 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,-1),-0.159521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,13),(21,6),-0.145075 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,-1),-0.140013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,6),(21,-1),-0.132138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,22),(22,23),-0.0384599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,24),0.0405431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,25),-0.0493858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,26),0.0153302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,28),0.0365856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,30),-0.0636166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,23),(22,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,30),-0.0388327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,24),(22,25),-0.0149434 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,26),-0.0349581 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,28),-0.0608953 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,30),0.0921749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,25),(22,26),-0.0198144 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,25),(22,28),-0.0302214 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,25),(22,30),-0.00134647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,26),(22,28),-0.0236227 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,26),(22,30),-0.0591734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,28),(22,30),0.0856043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,22),(22,21),0.13333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,20),0.108181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,-1),0.0463126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,21),(22,20),0.109354 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,21),(22,-1),-0.107441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,20),(22,-1),-0.149694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,26),(26,27),-0.0391943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,28),0.0396853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,30),0.0830523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,27),(26,28),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,27),(26,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,27),(26,30),-0.0402124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,28),(26,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,28),(26,30),-0.0178211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,29),(26,30),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,26),(26,25),0.192205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,24),0.170191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,23),0.0982396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,22),-0.0443374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,19),0.137961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,17),0.0517606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,16),0.155235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,13),0.130689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,11),0.164991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,-1),-0.244696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,25),(26,24),0.19227 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,22),0.0555505 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,19),0.126201 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,17),0.113811 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,16),0.192014 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,13),0.1262 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,11),0.192012 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,-1),-0.223579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,24),(26,23),0.105966 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,22),0.212099 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,19),0.103533 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,17),0.136856 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,16),0.0983393 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,13),0.102655 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,11),0.0983224 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,24),(26,-1),-0.156681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,23),(26,22),0.10933 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,19),0.109539 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,16),0.10939 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,13),0.109539 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,11),0.10939 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,23),(26,-1),-0.166046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,22),(26,19),0.10806 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,22),(26,17),0.107385 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,22),(26,16),0.109782 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,22),(26,13),0.107538 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,22),(26,11),0.109782 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,22),(26,-1),-0.133864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,19),(26,17),0.105711 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,19),(26,16),0.0917314 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,19),(26,13),0.100113 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,19),(26,11),0.0908805 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,19),(26,-1),-0.143343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,17),(26,16),0.110794 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,17),(26,13),0.108077 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,17),(26,11),0.110794 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,17),(26,-1),-0.0111861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,16),(26,13),0.102655 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,16),(26,11),0.0983601 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,16),(26,-1),-0.163616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,13),(26,11),0.0904896 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,13),(26,-1),-0.140011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,11),(26,-1),-0.153899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,29),(29,29),(29,30),-0.00498266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,29),(29,29),(29,28),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,29),(29,29),(29,-1),0.0213869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,29),(29,28),(29,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0197031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,30),-0.0878289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,30),-0.0196842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.106461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.213721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,5),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,30),-0.036562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,-1),-0.16071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,6),0.108025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.108025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,30),-0.0790111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.109538 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,30),-0.148352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,30),-0.148352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,30),-0.140561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,3),-0.0125515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0273121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.0313335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,3),(5,2),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.00935228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,-1),-0.0275847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.146075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,30),-0.12401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,30),-0.146315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,12),(8,30),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,-1),0.00398781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.034614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0357723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0403012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0346137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,30),-0.0389621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0206381 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,30),-0.0457399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0278502 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0252988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,30),-0.0305141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,16),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,30),-0.0364622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,30),-0.0457395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.0933681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0764688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.13844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,-1),-0.15444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,30),-0.0548674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),-0.181446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,6),0.147359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.147374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,11),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,30),-0.249302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
