# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(28,3),(3,7),(3,36),-0.127684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,10),(3,36),-0.125236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,3),(3,2),-0.0193987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,1),-0.0465021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,-1),-0.0888012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,3),(3,2),(3,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,2),(3,-1),-0.0342656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,1),(3,-1),-0.0405212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,4),(4,4),(4,36),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,4),(4,4),(4,2),-0.0508627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,4),(4,4),(4,-1),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,4),(4,2),(4,-1),-0.0508627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,6),(6,9),0.0269313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,10),0.145965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,11),0.108402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,36),0.0193453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,6),(6,9),(6,10),0.11872 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,9),(6,11),0.0923246 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,9),(6,36),-0.164974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,10),(6,11),0.118205 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,10),(6,36),-0.0835974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,11),(6,36),-0.121346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,6),(6,5),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,4),-0.0913504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,3),-0.0403989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,2),-0.0847068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,1),-0.0499854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,6),(6,6),(6,-1),0.167378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,6),(6,5),(6,4),-0.0504852 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,5),(6,3),-0.0424822 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,5),(6,2),-0.0493178 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,5),(6,1),-0.0447441 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,5),(6,-1),-0.0180379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,4),(6,3),0.016192 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,4),(6,2),-0.0649976 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,4),(6,1),-0.0420315 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,4),(6,-1),-0.0231292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,3),(6,2),-0.0495453 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,3),(6,1),-0.0440853 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,3),(6,-1),-0.02483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,2),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,6),(6,2),(6,-1),-0.118705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,6),(6,1),(6,-1),-0.0540809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,7),(7,8),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,9),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,10),0.113111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,11),0.176967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,12),0.177556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,13),0.0890416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,14),0.0868646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,15),0.086561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,16),0.0887887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,17),0.0871002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,20),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,21),0.173391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,22),0.0871002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,36),0.158765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,7),(7,8),(7,9),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,10),0.123943 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,11),0.0919926 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,12),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,13),0.128682 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,14),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,15),0.125725 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,16),0.177487 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,17),0.139413 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,20),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,21),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,22),0.139413 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,8),(7,36),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,9),(7,10),0.123943 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,11),0.0919926 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,12),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,13),0.128682 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,14),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,15),0.125725 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,16),0.177487 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,17),0.139413 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,20),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,21),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,22),0.139413 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,9),(7,36),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,10),(7,11),0.117233 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,12),0.117499 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,14),0.116381 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,15),0.119005 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,16),0.134541 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,17),0.118166 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,20),0.116381 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,21),0.117499 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,22),0.118166 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,34),-0.124891 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,10),(7,36),-0.106497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,11),(7,12),0.127203 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,13),0.117639 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,14),0.186728 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,15),0.137774 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,16),0.112498 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,17),0.13242 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,20),0.186728 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,21),0.127203 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,22),0.13242 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,34),-0.124894 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,11),(7,36),-0.2297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,12),(7,13),0.117639 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,14),0.186735 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,15),0.137776 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,16),0.112595 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,17),0.132472 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,20),0.186735 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,21),0.127203 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,22),0.132472 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,34),-0.124894 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,12),(7,36),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,13),(7,14),0.117236 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,15),0.119156 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,16),0.109296 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,17),0.115238 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,20),0.11724 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,21),0.118589 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,22),0.115238 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,13),(7,36),-0.126916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,14),(7,15),0.125725 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,16),0.177487 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,17),0.139412 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,20),0.138049 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,21),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,22),0.139412 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,14),(7,36),-0.181859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,15),(7,16),0.114792 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,17),0.118248 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,20),0.098182 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,21),0.131716 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,22),0.118248 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,15),(7,36),-0.106937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,16),(7,17),0.122673 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,16),(7,20),0.163036 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,16),(7,21),0.117039 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,16),(7,22),0.122673 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,16),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,16),(7,36),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,17),(7,20),0.11202 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,17),(7,21),0.117307 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,17),(7,22),0.115816 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,17),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,17),(7,36),-0.103895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,20),(7,21),0.0919944 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,20),(7,22),0.139413 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,20),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,20),(7,36),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,21),(7,22),0.132472 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,21),(7,34),-0.124894 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,21),(7,36),-0.228206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,22),(7,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,22),(7,36),-0.103895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,34),(7,36),-0.125209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,7),(7,6),-0.0749923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,5),-0.0648926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,4),-0.0833711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,3),-0.0482405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,2),-0.0640962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,1),-0.042134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,7),(7,7),(7,-1),0.197484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,7),(7,6),(7,5),-0.0294679 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,6),(7,4),-0.000875493 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,6),(7,3),-0.0433843 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,6),(7,2),-0.0285401 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,6),(7,1),-0.0480708 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,6),(7,-1),-0.149825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,5),(7,4),-0.0421885 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,5),(7,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,5),(7,2),-0.0436765 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,5),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,5),(7,-1),-0.0103711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,4),(7,3),-0.0422561 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,4),(7,2),-0.0429578 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,4),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,4),(7,-1),-0.0533931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,3),(7,2),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,3),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,3),(7,-1),-0.0437327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,2),(7,1),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(28,7),(7,2),(7,-1),-0.0117046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,7),(7,1),(7,-1),-0.0468955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,10),(10,11),0.210243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,12),0.188688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,14),0.0721334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,15),0.159795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,16),0.103305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,17),0.11873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,28),-0.13464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,10),(10,10),(10,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,36),0.00272185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,10),(10,11),(10,12),0.11608 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,14),0.122011 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,15),0.133375 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,16),0.109912 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,17),0.124638 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,28),-0.125222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,11),(10,34),-0.12741 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,11),(10,36),0.034469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,12),(10,14),0.117444 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,12),(10,15),0.133628 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,12),(10,16),0.112544 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,12),(10,17),0.124852 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,12),(10,28),-0.125192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,12),(10,34),-0.127385 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,12),(10,36),-0.000118221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,14),(10,15),0.118083 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,14),(10,16),0.105473 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,14),(10,17),0.12809 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,14),(10,28),-0.124961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,14),(10,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,14),(10,36),-0.170822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,15),(10,16),0.117456 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,15),(10,17),0.113676 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,15),(10,28),-0.125099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,15),(10,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,15),(10,36),-0.0878455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,16),(10,17),0.110464 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,16),(10,28),-0.125577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,16),(10,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,16),(10,36),-0.127649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,17),(10,28),-0.124902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,17),(10,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,17),(10,36),-0.159863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,28),(10,34),0.125374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,28),(10,36),-0.167501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,10),(10,34),(10,36),-0.130606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,10),(10,9),-0.0421266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,8),-0.0421266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,7),-0.0197626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,6),-0.0421266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,5),-0.0650798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,4),-0.0490821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,3),-0.0223719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,2),-0.0602767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,1),-0.0422925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,10),(10,10),(10,-1),0.130783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,10),(10,9),(10,8),-0.0444219 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,7),-0.0509152 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,6),-0.0444219 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,5),-0.0425025 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,4),-0.0636703 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,2),-0.0424345 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,1),-0.0435558 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,9),(10,-1),-0.0121409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,8),(10,7),-0.0509152 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,6),-0.0444219 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,5),-0.0425025 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,4),-0.0636703 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,2),-0.0424345 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,1),-0.0435558 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,8),(10,-1),-0.0121409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,7),(10,6),0.372232 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,5),0.153526 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,4),0.370752 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,3),-0.012174 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,2),0.351681 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,1),0.0634167 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,7),(10,-1),-0.0448826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,6),(10,5),-0.0425025 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,6),(10,4),-0.0636703 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,6),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,6),(10,2),-0.0424345 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,6),(10,1),-0.0435558 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,6),(10,-1),-0.0121409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,5),(10,4),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,5),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,5),(10,2),-0.0452536 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,5),(10,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,5),(10,-1),-0.0628654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,4),(10,3),-0.0424712 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,4),(10,2),-0.0537557 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,4),(10,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,4),(10,-1),-0.0651179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,3),(10,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,3),(10,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,3),(10,-1),-0.0229182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,2),(10,1),-0.0424969 # DEPENDENCYPART_GRANDSIBL
(28,10),(10,2),(10,-1),-0.0714242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,10),(10,1),(10,-1),-0.0452764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,11),(11,11),(11,12),0.141276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,13),0.170473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,14),0.245435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,15),0.0618994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,16),0.0937607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,17),0.104291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,20),0.251087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,21),0.139864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,26),0.0812669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,11),(11,11),(11,36),-0.233009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
