# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(17,1),(1,11),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,11),(1,25),-0.131004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,16),(1,20),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,16),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,16),(1,25),-0.151203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,20),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,20),(1,25),-0.0978055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,24),(1,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),-0.00890034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,4),(4,5),0.081826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,6),0.116424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,7),0.081826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,8),0.136167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,9),0.166736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,11),0.117225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,16),0.10666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,25),-0.216281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,5),(4,6),0.10756 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,8),0.110749 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,9),0.10751 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,11),0.111747 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,25),-0.15532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,6),(4,7),0.1087 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,8),0.109282 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,9),0.108852 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,11),0.10913 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,16),0.109537 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,25),-0.150291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,7),(4,8),0.110749 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,9),0.10751 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,11),0.111747 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,25),-0.15532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,8),(4,9),0.108879 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,8),(4,11),0.108504 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,8),(4,16),0.108967 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,8),(4,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,8),(4,25),-0.129089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,9),(4,11),0.109648 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,16),0.108985 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,25),-0.0992705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,11),(4,16),0.107763 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,11),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,11),(4,25),-0.131004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,16),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,16),(4,25),-0.151203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,24),(4,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,4),(4,3),-0.0420747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,2),-0.0515796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,1),-0.0420748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,-1),-0.0119332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,3),(4,2),-0.0202333 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,3),(4,1),-0.0172921 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,3),(4,-1),-0.0436734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,2),(4,1),-0.0195739 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,2),(4,-1),-0.0369893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,1),(4,-1),-0.043677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,25),-0.18724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,7),(7,6),-0.0218533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,-1),-0.0610844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,6),(7,-1),-0.0218533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.0768587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.0768587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.107612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.108146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.0996078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.0996078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,17),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,25),-0.00912281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.109527 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,12),0.108862 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,13),0.109531 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.109525 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.109525 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,25),-0.18025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,12),0.108862 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,13),0.109531 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.109525 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.109525 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,25),-0.18025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,13),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,14),0.10947 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,15),0.10947 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,25),-0.138186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,15),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,25),-0.146115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.109404 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,25),-0.154753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,25),-0.154753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,17),(9,25),-0.174516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,7),-0.0199679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),-0.00562262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.0304045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,7),(9,6),-0.0149353 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,-1),-0.0258296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,-1),0.00439802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.172456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.107829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.138516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.135093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.10666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,19),-0.14567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,20),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,25),-0.214338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.109537 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.10952 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.10952 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.108982 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,19),-0.144717 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,25),-0.0860186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.109529 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.109529 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,25),-0.145003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.108553 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.108298 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,25),-0.108683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.108298 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,25),-0.112494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,20),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,25),-0.151203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,20),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,25),-0.152987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,25),-0.107501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,19),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,25),-0.132563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,20),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,25),-0.0979152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,24),(11,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,10),-0.0421426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,9),-0.0515881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),-0.00882846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,7),-0.0396922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,6),-0.017279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,5),-0.0396922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,4),-0.0421106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,3),-0.0421104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,2),-0.0515881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),-0.0093546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,10),(11,9),-0.0202333 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,8),-0.0206565 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,7),-0.0207217 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,6),-0.0195149 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,5),-0.0207217 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,4),-0.0172921 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,3),-0.0172921 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,2),-0.0202333 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,-1),-0.0437412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,9),(11,8),-0.0197551 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,7),-0.00931814 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),-0.0215807 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,5),-0.00931814 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,4),-0.0195739 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,3),-0.0195739 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,2),-0.0219382 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0369978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,7),-0.0205171 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,6),-0.0202763 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,5),-0.0205171 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,4),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,3),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,2),-0.0194571 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),0.000912054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,7),(11,6),-0.0272582 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,4),-0.0266361 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,3),-0.0266361 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,2),-0.0198602 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,-1),-0.0283879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,4),-0.0198845 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,3),-0.0198845 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,2),-0.0166236 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),-0.00368024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,5),(11,4),-0.0266361 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,3),-0.0266361 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,2),-0.0198602 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,-1),-0.0283879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,4),(11,3),-0.0172921 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,2),-0.0202336 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,-1),-0.043709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,3),(11,2),-0.0202333 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,3),(11,-1),-0.043709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,2),(11,-1),-0.0369978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.107728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.0997718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.0997718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.108874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,18),-0.145326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,19),-0.14735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,25),0.0205894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,25),-0.146533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.109404 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,16),0.109361 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,25),-0.15459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.109361 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,25),-0.15459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,25),-0.145366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,25),-0.174343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,25),-0.15459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,19),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,19),(12,25),-0.179861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,20),(12,25),-0.137973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),0.00135678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.031393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,-1),-0.042071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,14),0.0981809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,15),0.0981809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,16),0.109078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,17),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,25),-0.169596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,15),0.109672 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,16),0.109423 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,25),-0.163743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,16),0.109423 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
