# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(20,23),(23,31),(23,40),0.00187093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,32),(23,33),0.353108 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,36),0.122094 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,38),0.279203 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,40),-0.0348064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,33),(23,36),-0.0164244 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,33),(23,38),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,33),(23,40),-0.0291752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,36),(23,38),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,36),(23,40),-0.0307634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,38),(23,40),-0.000391156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.152856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.158074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,18),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,17),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.0254599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,20),0.104708 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),-0.11338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,20),(23,19),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,18),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,-1),-0.174512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,19),(23,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.0912339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,18),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,-1),-0.144201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,17),(23,-1),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,27),8.22114e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,29),-0.135727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,30),-0.0137604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,31),0.0474585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,32),-0.0404659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,33),-0.017332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,35),-0.133013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,36),-0.0137604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,40),0.116668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,27),(26,29),-0.0228964 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,30),-0.0166287 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,31),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,32),-0.0172511 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,33),-0.0270987 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,35),-0.0217994 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,36),-0.0166287 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,40),-0.0228994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,29),(26,30),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,31),-0.0207507 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,32),-0.0205486 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,33),-0.0197103 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,35),-0.000412463 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,36),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,40),0.0128678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,30),(26,31),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,32),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,33),-0.0196575 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,35),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,36),-0.019442 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,30),(26,40),-0.0307633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,31),(26,32),-0.02098 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,31),(26,33),-0.0237755 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,31),(26,35),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,31),(26,36),-0.0205274 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,31),(26,40),0.00187093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,32),(26,33),0.353108 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,32),(26,35),-0.0873211 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,32),(26,36),0.122094 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,32),(26,40),-0.0348064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,33),(26,35),-0.0211808 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,33),(26,36),-0.0164244 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,33),(26,40),-0.0291752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,35),(26,36),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,35),(26,40),0.0245984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,36),(26,40),-0.0307633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,25),0.0754454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,24),0.145383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,23),0.160691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,22),0.152856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,18),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,-1),-0.0254575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,25),(26,24),0.111569 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,23),0.123079 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,22),0.114204 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,19),-0.144716 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,18),-0.144755 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,-1),-0.194992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,24),(26,23),0.104699 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,22),0.10968 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,-1),-0.121208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,23),(26,22),0.110697 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,19),-0.145184 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,-1),-0.174358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,22),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,22),(26,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,22),(26,-1),-0.11338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,19),(26,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,19),(26,-1),-0.0912339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,18),(26,-1),-0.144201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,27),(27,28),-0.0174583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,29),0.145478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,30),-0.0231217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,31),0.0336751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,32),0.0373615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,35),0.116394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,36),-0.0231217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,40),-0.353841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,28),(27,29),-0.023345 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,30),-0.0194784 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,31),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,32),-0.0194673 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,35),-0.0233323 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,36),-0.0194784 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,40),0.00111021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,29),(27,30),-0.0195429 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,31),-0.0250648 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,32),-0.031013 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,35),-0.0563256 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,36),-0.0195429 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,40),0.0790518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,30),(27,31),-0.0194589 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,30),(27,32),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,30),(27,35),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,30),(27,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,30),(27,40),-0.0204344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,31),(27,32),-0.0196211 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,31),(27,35),-0.0216939 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,31),(27,36),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,31),(27,40),0.0349035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,32),(27,35),-0.0973891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,32),(27,36),0.122606 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,32),(27,40),0.0332641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,35),(27,36),-0.0195429 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,35),(27,40),0.0476069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,36),(27,40),-0.0204344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,27),(27,26),0.0421436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,25),0.139672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,-1),-0.107752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,26),(27,25),0.109261 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,-1),-0.193491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,25),(27,-1),-0.180394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,31),-0.00459677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,32),0.00115845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,33),-0.0171867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,36),-0.0217464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,37),-0.00785514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,38),-0.0045968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,39),-0.0199685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,40),-0.0738191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,31),(30,32),-0.0196947 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,33),-0.0224341 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,36),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,37),-0.0230919 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,38),-0.0230917 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,39),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,31),(30,40),0.0330404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,32),(30,33),0.351331 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,32),(30,36),0.122611 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,32),(30,37),0.34017 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,32),(30,38),0.279621 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,32),(30,39),0.0248915 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,32),(30,40),0.00144643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,33),(30,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,33),(30,37),-0.0141608 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,33),(30,38),-0.0141599 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,33),(30,39),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,33),(30,40),-0.0255013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,36),(30,37),-0.0194754 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,36),(30,38),-0.0194667 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,36),(30,39),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,36),(30,40),-0.0216895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,37),(30,38),-0.0264141 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,37),(30,39),-0.0262815 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,37),(30,40),0.0400539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,38),(30,39),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,38),(30,40),0.0330412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,39),(30,40),-0.0295723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,29),0.163279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,28),0.0982481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,27),0.11628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,26),0.164616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,25),0.0996439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,24),0.129632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,23),0.164616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,22),0.116299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,21),0.111658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,20),0.164493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,19),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,15),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,14),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,12),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,10),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,-1),-0.329329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,29),(30,28),0.112985 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,27),0.0912243 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,26),0.100137 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,25),0.109122 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,24),0.111228 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,23),0.100137 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,22),0.0966758 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,21),0.0958974 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,20),0.100137 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,16),-0.144793 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,15),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,14),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,12),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,11),-0.144793 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,9),-0.144728 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,-1),-0.0586861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,28),(30,27),0.107731 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,26),0.109278 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,25),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,24),0.107727 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,23),0.109278 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,22),0.107878 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,21),0.109433 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,20),0.109278 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,-1),-0.135132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,27),(30,26),0.113083 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,25),0.108536 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,24),0.104003 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,23),0.113083 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,22),0.105007 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,21),0.125878 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,20),0.113083 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,-1),-0.177557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,26),(30,25),0.109122 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,24),0.112582 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,23),0.100138 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,22),0.0980297 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,21),0.0959057 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,20),0.100138 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,16),-0.144793 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,15),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,14),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,12),-0.144864 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,11),-0.144793 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,9),-0.144728 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,-1),-0.0586241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,25),(30,24),0.108287 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,23),0.10945 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,22),0.108293 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,21),0.109535 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,20),0.10945 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,-1),-0.154758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,24),(30,23),0.113027 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,22),0.104528 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,21),0.124657 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,20),0.113027 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,24),(30,-1),-0.134086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,23),(30,22),0.0980297 # DEPENDENCYPART_GRANDSIBL
