# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(11,12),(12,11),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.173104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,9),(12,8),-0.144765 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.144765 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.145615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.15644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.145131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.144765 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.145615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,-1),-0.15644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0213163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.035674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0152785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.035674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.035674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0495011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0202402 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0202402 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0202402 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0194435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0201683 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0197071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0445619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,18),-0.100825 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0485075 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),0.102605 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0155475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0197071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0445619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0197071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,22),-0.0445619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0204585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.108773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.146893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.180616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.14596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.146035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,8),(13,-1),-0.11936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),0.00954809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.116113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.179692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,20),-0.0485417 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),0.027375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,22),-0.0596212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.154357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.133578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.0766112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,10),-0.150647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.262101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.11657 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.108082 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.138197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.131142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,10),(15,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0195667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),0.0453807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.019442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.0453807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.00893613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0195235 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0195235 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0197694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0259282 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),0.0952465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.019442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),0.0952465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0195831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.176052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.105699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.105798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.124737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.105553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.145132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.131783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.101755 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.104978 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.127128 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.105439 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.109485 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.181046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.140334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.109525 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.102801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.152693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.102412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,8),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.151362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.166992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,1),-0.145887 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.151362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),0.180113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.0942736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.0781899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.154357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.196322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.0781899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,14),0.154357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,13),0.133578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.0982336 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.12257 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.0982336 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.146001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.0658819 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.101282 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,15),0.129958 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,14),0.0658819 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,13),0.108906 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.0928673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.107204 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,15),0.106323 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,14),0.106923 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,13),0.11657 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.138197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,15),-0.0253384 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,14),0.183677 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,13),0.150108 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.0685593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,14),0.0658819 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,13),0.108906 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.0928673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,14),(20,13),0.11657 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,-1),-0.138197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,13),(20,-1),-0.131142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,3),0.0498927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,4),0.0206545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.0983595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.118082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.022778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,8),0.0206545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,9),0.0498927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,10),0.130513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,13),-0.057295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,15),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,16),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,20),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,22),-0.195043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.187058 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,5),0.10797 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,6),0.133855 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.186973 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,8),0.187058 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,9),0.0803817 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,10),0.120897 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,13),-0.15009 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,15),-0.16103 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,16),-0.170225 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,22),-0.137277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,5),0.112125 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,6),0.10778 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,7),0.104682 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,8),0.104443 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,9),0.139955 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,10),0.130064 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,13),-0.138344 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,16),-0.145518 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,22),-0.114587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,6),0.106203 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,7),0.114639 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,8),0.114639 # DEPENDENCYPART_GRANDSIBL
