# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(9,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.135155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.11147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.135159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.187092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0906957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.186873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),0.115045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,15),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0167107 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),0.00359319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,17),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),-0.0984885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,19),0.00382634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.104842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.142802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),0.0652559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,9),0.117231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,11),(12,-1),-0.123186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,-1),-0.149588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),0.138613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0902629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0648811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.185465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),0.0853655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),0.0990979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0492137 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),0.133824 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0437805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.043118 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0980556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,19),-0.0523399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,19),-0.00137711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),0.0957834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.144215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.104842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.164949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.141947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.144007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,6),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.0517128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.11263 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.122618 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.111115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.125035 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.150645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.115383 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.117231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.123155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.112744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,7),-0.125395 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.00408377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,7),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,5),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.15141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,7),-0.125035 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.151128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,7),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.114551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,6),(13,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,-1),-0.149396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,-1),-0.15669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,19),-0.0114902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,-1),-0.0963594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),-0.0500426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),0.0215625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.042037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.227972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0473947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),0.0295479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0420471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.114122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0668519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,-1),-0.128976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,18),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),0.0550936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,18),(16,19),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,14),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.123629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.11519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.123628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,6),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),0.0282521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,14),(16,13),0.115249 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.116721 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,11),0.117451 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.121306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,9),0.11724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,6),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.123432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.121307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,6),(16,-1),-0.121387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),0.0980396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.0944386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.166639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,14),0.165071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,13),0.143682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,12),0.143536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,11),0.104842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,10),0.165071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,9),0.141268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,8),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,7),-0.144007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,6),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),0.0518473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,15),0.116433 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,14),0.0903829 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,13),0.134328 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,12),0.134328 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,11),0.123856 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,10),0.0903829 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,9),0.134269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,16),(17,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,6),-0.124914 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,5),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.156908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,15),(17,14),0.116946 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,13),0.121161 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,12),0.121161 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,11),0.118498 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,10),0.116946 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,9),0.121161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,7),-0.126059 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,-1),-0.0914953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,14),(17,13),0.112752 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,12),0.112752 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,11),0.112091 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,10),0.115493 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,9),0.112744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,14),(17,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,7),-0.125395 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,5),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,-1),-0.00396548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,13),(17,12),0.11119 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,11),0.11263 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,10),0.122613 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,9),0.11119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,13),(17,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,7),-0.125035 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,-1),-0.150684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,12),(17,11),0.11263 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,10),0.122618 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,9),0.111166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,12),(17,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,7),-0.125035 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,-1),-0.151366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,11),(17,10),0.115383 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,9),0.117231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,-1),-0.123155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,10),(17,9),0.112744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,10),(17,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,7),-0.125395 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,5),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,10),(17,-1),-0.00396548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,9),(17,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,9),(17,7),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,9),(17,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,9),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,9),(17,-1),-0.152131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,8),(17,7),-0.125035 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,8),(17,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,8),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,8),(17,-1),-0.151848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,7),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,7),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,7),(17,-1),-0.114543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,6),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,6),(17,-1),-0.150117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,5),(17,-1),-0.156683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0117741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,-1),-0.0575546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,2),0.122888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.124095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.126488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,6),0.136711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,7),0.138831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,10),0.0957551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,19),-0.171908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.118206 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.115796 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,6),0.115511 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,7),0.116339 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,10),0.117247 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,14),-0.124898 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,19),-0.122335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.115816 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,6),0.115514 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,7),0.116359 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,10),0.117255 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,14),-0.124898 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,19),-0.121133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,6),0.118892 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,7),0.123847 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,10),0.11317 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,14),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,19),-0.114636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,7),0.117618 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,10),0.129191 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,14),-0.12584 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,19),-0.0746279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,7),(1,10),0.113385 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,14),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,19),-0.108714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,19),-0.125729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,14),(1,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,14),(1,19),-0.125729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,18),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.0788967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,5),0.115838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,6),0.0999805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,7),0.114187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,8),0.1007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,9),0.100778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,10),0.125586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,11),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,13),-0.126173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,17),-0.126173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,19),-0.016817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,5),(4,6),0.119126 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,8),0.119126 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,9),0.119126 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,10),0.118898 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,19),-0.129042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,7),0.118714 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,8),0.119018 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,9),0.119018 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,10),0.117545 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,19),-0.148338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
