# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(13,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,29),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,29),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,29),-0.124953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,29),-0.124953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,29),-0.125434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,19),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,29),-0.101797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,20),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,20),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,20),(12,29),-0.125611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,23),(12,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,23),(12,29),-0.101797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,28),(12,29),-0.126156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0420536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,8),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),-0.0460148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.0547241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,5),-0.0502978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,4),-0.0552024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),-0.0420536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,9),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,8),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,7),-0.0431705 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,9),(12,8),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,7),-0.0431705 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,6),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,8),(12,7),-0.0431705 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,6),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,-1),-0.056804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,7),(12,6),-0.0450902 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,4),-0.0430912 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,-1),-0.0426557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,6),(12,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,6),(12,-1),-0.056804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,5),(12,4),-0.0442121 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,5),(12,-1),-0.0477219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,4),(12,-1),-0.056976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,3),0.175801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.0288497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.0251349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.0297274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,10),0.0297293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,12),0.0297293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,13),0.108034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,14),0.0524159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,15),-0.0860525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,29),-0.215271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,6),0.112123 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.169014 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.115986 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,10),0.115986 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,12),0.115986 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,13),0.118972 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,14),0.118387 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,15),-0.122579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,3),(2,28),-0.124896 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,29),-0.0711051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.185719 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,9),0.118861 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,10),0.118858 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,12),0.118858 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,13),0.117747 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,14),0.110835 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,15),-0.12619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,29),-0.105842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,9),0.217721 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,10),0.217721 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,12),0.217721 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,13),0.118636 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,14),0.118309 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,15),-0.143362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,28),-0.125335 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,29),-0.150771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,10),0.115972 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,12),0.115972 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,13),0.117747 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,14),0.110835 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,15),-0.12619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,29),-0.106334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,12),0.115971 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,13),0.117747 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,14),0.110835 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,15),-0.12619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,29),-0.106334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.117747 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,14),0.110835 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,15),-0.12619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,29),-0.106334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,14),0.116656 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,29),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,29),-0.205675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,15),(2,28),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,29),-0.0612209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,28),(2,29),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.00725293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),-0.0318175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0261161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,4),0.0794817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,5),0.0870158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,6),0.16164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,7),0.102105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,8),0.171635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,9),0.171646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,10),0.171646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,12),0.171646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,13),0.114506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,14),0.131561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,15),-0.0988372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,3),(3,16),-0.10173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,17),0.052167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,29),-0.222047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,4),(3,5),0.11881 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,6),0.114465 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,7),0.111776 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,8),0.114465 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,9),0.114465 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,10),0.114465 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,12),0.114465 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,4),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,17),-0.125347 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,29),-0.105876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,5),(3,6),0.124379 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,7),0.126319 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,8),0.124682 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,9),0.124682 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,10),0.124682 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,12),0.124682 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,13),0.117493 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,14),0.118576 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,15),-0.125881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,5),(3,16),-0.125862 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,17),-0.127171 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,29),-0.154711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,6),(3,7),0.149366 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,8),0.124866 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,9),0.124866 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,10),0.124866 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,12),0.124866 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,13),0.112898 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,14),0.11508 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,15),-0.124097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,6),(3,16),-0.123692 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,17),-0.194123 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,29),-0.152194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,7),(3,8),0.141275 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,9),0.141275 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,10),0.141275 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,12),0.141275 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,14),0.115762 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,15),-0.154083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,7),(3,16),-0.151551 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,17),-0.179187 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,29),-0.0593685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,8),(3,9),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,10),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,12),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,13),0.112898 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,14),0.11508 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,15),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,8),(3,16),-0.123616 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,17),-0.192908 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,29),-0.14113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,9),(3,10),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,12),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,13),0.112898 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,14),0.11508 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,15),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,9),(3,16),-0.123616 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,17),-0.192908 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,29),-0.141118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,10),(3,12),0.122448 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,13),0.112898 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,14),0.11508 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,15),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,10),(3,16),-0.123616 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,17),-0.192908 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,29),-0.141118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,12),(3,13),0.112898 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,14),0.11508 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,15),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,12),(3,16),-0.123616 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,17),-0.192908 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,12),(3,29),-0.141118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,13),(3,14),0.116885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,13),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,29),-0.144653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,14),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,14),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,14),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,14),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,14),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,14),(3,29),-0.13666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,15),(3,16),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,15),(3,17),-0.137989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,15),(3,27),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,15),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,15),(3,29),-0.115999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,16),(3,17),-0.137738 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,16),(3,27),-0.124959 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,16),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,16),(3,29),-0.113348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,17),(3,27),-0.124925 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,17),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,17),(3,29),-0.097833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,27),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,27),(3,29),-0.13666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,28),(3,29),-0.144653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,2),0.0208089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,1),0.0230173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,-1),0.0836649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,2),(3,1),-0.00519469 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,2),(3,-1),-0.133819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,1),(3,-1),-0.142512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.142251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,10),0.142932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,29),-0.178225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,6),(5,10),0.111467 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,29),-0.0225081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,29),-0.019665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,4),-0.0132278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,2),-0.0335536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,-1),-0.0521936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
