# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(12,6),(6,5),(6,2),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),-0.0869077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,2),-0.0439348 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,-1),-0.0160772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,2),(6,-1),0.00194117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,8),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,9),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,10),0.125865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,17),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,19),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,22),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,24),0.0302715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,9),0.117656 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,10),0.119868 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,8),(7,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,16),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,17),-0.125395 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,19),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,24),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,10),0.117732 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,17),-0.125235 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,24),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,13),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,16),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,17),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,19),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,24),-0.173827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,12),(7,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,16),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,17),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,22),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,24),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,13),(7,16),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,17),-0.125395 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,19),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,24),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,16),(7,17),-0.125035 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,24),-0.143194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,17),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,17),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,17),(7,24),-0.103038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,19),(7,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,19),(7,24),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,22),(7,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),-0.0667803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,5),-0.065966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,4),-0.0687855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,3),0.0446676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,2),-0.18299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.106127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,5),-0.0690954 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,4),-0.0479308 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,3),-0.0398217 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,2),-0.0605484 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,1),-0.0428801 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,-1),-0.0513585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,5),(7,4),-0.0520506 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,3),-0.042046 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,2),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,1),-0.0443122 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,-1),-0.0865895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,4),(7,3),-0.0450076 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,2),-0.0451937 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,1),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,-1),-0.0815866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,3),(7,2),-0.049108 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,1),-0.0421743 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,-1),-0.0191569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,2),(7,1),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,2),(7,-1),0.00132719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,1),(7,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,24),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,-1),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,24),-0.122933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,-1),-0.041507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),0.0232095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,24),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,16),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.125395 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,24),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.125035 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,24),-0.143194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,24),-0.103027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,19),(11,24),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,23),(11,24),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,9),-0.0319472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0986736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,9),(11,-1),-0.0654073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,24),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,17),0.0508859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),0.0379151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,24),0.0355522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,17),(15,19),-0.044294 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0489086 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),0.0376548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0493024 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,24),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,24),0.0194656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.115924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,2),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.00839661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.118875 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.127793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,7),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,2),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0606245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.0215518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),0.0984489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,19),-0.041319 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0458276 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.041319 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0425055 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0854394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.037029 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),0.00258303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.0427028 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),-0.0514753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),0.00258303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0945224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.152683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.165789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.152079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,8),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,6),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),0.0215601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.140463 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.090421 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,8),-0.125225 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,6),-0.125158 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.116766 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.133848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.0908571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,8),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,5),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.00337881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,9),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,8),(16,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,5),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,-1),-0.00337881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,7),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,6),(16,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,-1),-0.160057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,5),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,-1),-0.0908571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,2),(16,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0450539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),0.096555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0704502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),0.0964942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.0541666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),0.0149799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.373592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0472803 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0344584 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0472803 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0434032 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0142693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0505913 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0782558 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0430413 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),0.0426529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0502091 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.042072 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0885973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.0430413 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),0.0425921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),-0.0553485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0472887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.05319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.134042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0538535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.118833 # DEPENDENCYPART_GRANDSIBL
