# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(9,18),(18,10),(18,-1),-0.110769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,9),(18,-1),-0.110798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,19),(19,20),-0.0309944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),0.00342524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),-0.0767101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),-0.02028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),-0.0306894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,27),-0.0114113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,30),0.0233969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),-0.019448 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,30),-0.0309835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.0110368 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,24),-0.0194617 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,30),-0.00626882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,22),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,24),-0.0198869 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,27),-0.0212255 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,30),-0.040493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,30),-0.020839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,24),(19,27),-0.019443 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,30),-0.0322485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,27),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,27),(19,30),-0.0124298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,29),(19,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.127809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.127802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,16),0.127809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.0702877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.10953 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,16),0.10953 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.131146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,16),0.10953 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,-1),-0.131152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,16),(19,-1),-0.131146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),-0.0405749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,30),-0.0305034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,24),(23,29),-0.0207128 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,24),(23,30),-0.0453253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,29),(23,30),-0.0213489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,22),0.0994225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,21),0.112344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,20),0.108488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,19),0.107877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,18),0.0996898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,17),0.10165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,16),0.0996898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,15),0.0996898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,14),0.108488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,13),0.107013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,12),0.0996898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,11),0.112344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,9),0.107877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.153613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,21),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,20),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,19),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,18),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,17),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,16),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,15),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,14),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,13),0.105816 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,12),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,-1),-0.146906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,21),(23,20),0.109422 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,19),0.109479 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,18),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,17),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,16),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,15),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,14),0.109422 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,13),0.10953 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,12),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,11),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,9),0.109479 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,-1),-0.143394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,20),(23,19),0.109459 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,18),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,17),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,16),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,15),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,12),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,9),0.109459 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,-1),-0.15866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,19),(23,18),0.109451 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,17),0.109451 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,16),0.109451 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,15),0.109451 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,14),0.109478 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,13),0.109474 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,12),0.109451 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,11),0.109532 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,9),0.109108 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,-1),-0.161195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,18),(23,17),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,16),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,15),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,14),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,13),0.105816 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,12),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,17),(23,16),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,15),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,14),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,13),0.105816 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,12),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,-1),-0.144677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,16),(23,15),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,14),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,13),0.105816 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,12),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,16),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,15),(23,14),0.104633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,13),0.105816 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,12),0.107686 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,15),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,14),(23,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,12),0.109528 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,9),0.109459 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,14),(23,-1),-0.15866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,13),(23,12),0.102633 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,11),0.109498 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,9),0.112149 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,8),-0.144723 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,13),(23,-1),-0.136634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,12),(23,11),0.108705 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,12),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,11),(23,9),0.109479 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,11),(23,-1),-0.143394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,9),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,9),(23,-1),-0.161195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,8),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,8),(23,-1),-0.143022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,7),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,7),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,6),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,6),(23,-1),-0.146639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,5),(23,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,5),(23,-1),-0.146642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,4),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,4),(23,-1),-0.160988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,3),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,3),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,3),(23,-1),-0.136634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,2),(23,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,2),(23,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,1),(23,-1),-0.161485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.0966069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.0972478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,12),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
