# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(13,2),(2,8),(2,13),-0.118626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,14),-0.117249 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,15),-0.117247 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,16),-0.115602 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,18),-0.021724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,10),0.112152 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,11),0.114455 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,12),0.0738766 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,13),-0.125549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,14),-0.125499 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,15),-0.125493 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,18),-0.0625615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,11),0.115084 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,12),0.0705786 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,13),-0.125512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,14),-0.125462 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,15),-0.125456 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,18),-0.0439314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,12),0.150504 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,13),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,14),-0.125349 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,15),-0.125348 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,16),-0.127034 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,17),-0.130349 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,18),-0.0400854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,13),-0.141817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,14),-0.141633 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,15),-0.141595 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,16),-0.125989 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,18),-0.128523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,13),(2,14),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,15),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,16),-0.125222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,17),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,18),-0.107821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,14),(2,15),-0.122561 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,16),-0.125129 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,18),-0.0912921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,15),(2,16),-0.125129 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,18),-0.0828283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,16),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,18),-0.0434146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,17),(2,18),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.131832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),0.0504879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),0.066107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,4),0.135312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,5),0.0794555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.136684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,7),0.117412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,9),0.177449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,10),0.180903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,16),-0.130465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,18),-0.110116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,5),0.118918 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,6),0.115376 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,7),0.127985 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,9),0.11457 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,10),0.114574 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,18),-0.14872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,6),0.185249 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,7),0.11068 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,9),0.143038 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,10),0.16669 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,16),-0.0822006 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,18),-0.180525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,7),0.128299 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,9),0.11457 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,10),0.114574 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,18),-0.147338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,9),0.118479 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,10),0.118699 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,16),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,18),-0.150683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,9),(3,10),0.118783 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,16),-0.124901 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,18),-0.0886006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,10),(3,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,18),-0.0823909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,16),(3,18),-0.0823903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,1),-0.0177028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),-0.180859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,1),(3,-1),0.00131079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,6),0.0462427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,18),-0.183804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,6),(4,18),-0.0922693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,3),-0.119371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),-0.0115739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,1),-0.130739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),0.0543595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0640407 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,1),-0.0514858 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),-0.0151175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,1),-0.0129436 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,2),(4,-1),-0.048961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,1),(4,-1),0.0678642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.130715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.034119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,8),0.191436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.100827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.106957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.178083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,12),0.034119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.147718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,14),-0.147766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,15),-0.147711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,18),-0.132897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.222525 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,8),0.111892 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.134803 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.123875 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.137127 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,12),0.222525 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.127075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,6),(5,14),-0.12707 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,15),-0.12707 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,18),-0.158312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,8),0.110245 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,9),0.067282 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.0678704 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.13498 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,12),0.138633 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.149403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,14),-0.149374 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,15),-0.149349 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,18),-0.177882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,9),0.168614 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,10),0.13993 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,11),0.113671 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,12),0.0862408 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,13),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,14),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,18),-0.0544988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.135225 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,11),0.11586 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,12),0.097925 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.125061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,14),-0.125061 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,15),-0.125061 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,18),-0.0074694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,11),0.11707 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,12),0.0931567 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.125061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,14),-0.125061 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,15),-0.125061 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,18),-0.0361196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,12),0.127344 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,13),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,14),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,18),-0.150551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,13),-0.149403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,14),-0.149374 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,15),-0.149349 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,18),-0.177882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,14),-0.114513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,15),-0.114513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,17),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,18),-0.1212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,14),(5,15),-0.114513 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,17),-0.125315 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,18),-0.125246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,15),(5,17),-0.125315 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,18),-0.130031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,17),(5,18),-0.132413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0338242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),0.0088148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.0338203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.0876904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),-0.194124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.00237047 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,2),0.0216645 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),0.0312498 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0218994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,2),-0.0516069 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,1),-0.0438878 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0316573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,1),0.0312498 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,2),(5,-1),-0.0218993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),0.0401984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.0372718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.130809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,9),0.147652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.147753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,11),0.148714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,12),0.0372718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,13),-0.097869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,6),(6,16),-0.122744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,18),-0.197487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.0543738 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,9),0.0958728 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.096455 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,11),0.142938 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,12),0.0858656 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,13),-0.141817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,7),(6,16),-0.125989 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,18),-0.128709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,9),0.138307 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,10),0.138331 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,11),0.0964642 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,12),0.0879758 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,13),-0.118626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,16),-0.115602 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,18),-0.0224347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,10),0.112152 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,11),0.114451 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,12),0.0738766 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,13),-0.125549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,18),-0.0650989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,11),0.11508 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,12),0.0705786 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,13),-0.125512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,18),-0.0464689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,12),0.15093 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,13),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,16),-0.127034 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,17),-0.130349 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,18),-0.044071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,12),(6,13),-0.141817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,12),(6,16),-0.125989 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,18),-0.128709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,16),-0.125222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,17),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,18),-0.107828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,16),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,16),(6,18),-0.045952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,17),(6,18),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),0.00183324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.00433338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,1),-0.131463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.0494907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),0.0250905 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,1),-0.210872 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0493036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,1),-0.0120379 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0464747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,1),(6,-1),0.0672383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,18),-0.0768395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,-1),0.0096874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,9),0.158804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.162258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.100453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.118643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.12079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,16),-0.130463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),0.0296929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.117445 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.114761 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.116754 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,9),(8,16),-0.124901 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.106517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.115247 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.117805 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.12489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.100307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.112731 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.124898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.118534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,16),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,18),-0.145737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,16),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.0698996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,16),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
