# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(13,9),(9,11),(9,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,25),-0.151469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.145166 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,25),-0.129768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),-0.134725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.146249 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,23),-0.146249 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,25),-0.103476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,18),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,25),-0.110295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,23),-0.148317 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,25),-0.120886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,20),-0.14513 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,23),-0.145053 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,25),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,20),(9,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,25),-0.107806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,25),-0.120823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,24),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.00920801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.00895701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0304076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0153755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),0.0543998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,1),0.00427197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.189299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0219601 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.019738 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0202651 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.01954 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,1),-0.0252082 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0261013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.019738 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0200142 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.01954 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,2),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,1),-0.0252082 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.0261019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.020191 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0194524 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,2),-0.00253467 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,1),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0278062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0147884 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,2),-0.0213107 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,1),-0.0194563 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0317912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,2),-0.0138814 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,1),-0.0195001 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),0.107217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,1),-0.0216744 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,2),(9,-1),-0.0843982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,1),(9,-1),0.00926451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.145919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.144761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.162409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,20),-0.144761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,25),-0.0836338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,25),-0.152023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,25),-0.139985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,18),-0.144727 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,25),-0.146529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,25),-0.139985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,18),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,18),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,18),(12,25),-0.133029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,19),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,25),-0.135964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,20),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,20),(12,25),-0.146529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,24),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,10),-0.0200016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.0819426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.0260401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,10),(12,9),-0.0200815 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0139251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,9),(12,-1),-0.0471686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0102621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0181514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.0229517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),-0.0229516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,25),0.0121873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.019449 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.019449 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,25),-0.0159412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,18),-0.019524 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.019524 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,25),-0.00823949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,23),-0.0195368 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,25),0.0171827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,23),(14,25),0.0171828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.106558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,12),-0.146458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.146289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,7),-0.146482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.193689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.144752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.154809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.154708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.145578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,-1),-0.15102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,7),(14,-1),-0.140589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0161383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0424026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),0.0591804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.0511176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0157355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),0.0583827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),-0.0169702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0197713 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0177944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0225805 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.020609 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),-0.049563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0468678 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.00769441 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),-0.0258179 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.0537355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),-0.0369004 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,23),-0.0260117 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),-0.0262517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,23),-0.0206974 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,24),-0.0197494 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,25),-0.0385572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,25),-0.0517846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,24),(15,25),-0.0256441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,13),0.128861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.145696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.153481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.139171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,13),(15,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.157688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,12),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.162751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,-1),-0.143967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,20),-0.00995988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),-0.00248826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,20),(17,25),-0.0156364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.158631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.205831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,-1),-0.0990898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0441845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0223999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.157105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,24),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,25),0.200748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),0.0345203 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),-0.0433822 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,24),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,25),-0.0172669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,23),-0.0213095 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,24),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),-0.0412573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,25),-0.0983377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,24),(18,25),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.155059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.0769538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,15),0.11616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,14),0.153385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,13),0.133793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,12),-0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,7),-0.145606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.135954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.115819 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,15),0.130303 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,14),0.11688 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,13),0.100941 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,7),-0.145522 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,-1),-0.101712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,15),0.10137 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,14),0.114537 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,13),0.104853 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,12),-0.144725 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,-1),-0.135153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,15),(18,14),0.121738 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,13),0.106227 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,-1),-0.110397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,14),(18,13),0.100941 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,7),-0.145522 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,-1),-0.104206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,13),(18,12),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,-1),-0.13521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,12),(18,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,12),(18,-1),-0.130253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,10),(18,-1),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,7),(18,-1),-0.104245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,25),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,23),(23,24),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.199223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,22),0.174479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,21),0.08508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,20),0.117003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,19),-0.0119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,18),0.173119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,17),0.154619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
