# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(14,17),(17,22),(17,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.0388906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.108317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.102854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.104952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,5),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.20007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,14),0.109291 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,13),-0.144723 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,14),0.109539 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,13),-0.145186 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.148897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,13),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.138804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,11),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,-1),-0.103839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,10),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,-1),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,5),(17,-1),-0.145787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,13),0.109002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,25),-0.19434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,13),(11,25),-0.14524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,-1),-0.0732313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,13),0.150403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,16),-0.189808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,17),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.148942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,21),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,22),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,23),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,25),-0.0158125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.108936 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.144711 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,16),-0.144847 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,17),-0.144847 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.144736 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.144767 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,22),-0.144767 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,23),-0.144711 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,25),-0.233291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,16),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,17),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,21),-0.144738 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,23),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,25),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,17),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,21),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,22),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,23),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,25),-0.0851674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,18),-0.144719 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,19),-0.144719 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,25),-0.157844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,17),(12,18),-0.144719 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,19),-0.144719 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,25),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,18),(12,19),-0.144713 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,20),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,21),-0.144814 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,22),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,23),-0.144853 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,25),-0.196173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,20),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,21),-0.144814 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,22),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,23),-0.144853 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,25),-0.198345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,20),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,23),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,25),-0.225745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,21),(12,22),-0.144776 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,23),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,25),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,22),(12,23),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,25),-0.22552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,23),(12,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,23),(12,25),-0.0851675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,24),(12,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.046444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,10),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.023165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),0.0732192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,6),-0.0475638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,5),-0.0532473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,4),-0.0231806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),0.0550905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,10),-0.0196847 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,9),-0.0205791 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,4),-0.0205791 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.0264985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,10),(12,9),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,7),-0.042559 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,6),-0.0158235 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,5),-0.0166026 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,4),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,-1),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,9),(12,7),0.0110988 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,6),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,5),-0.0347982 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,4),-0.00100305 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,-1),-0.0283797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,7),(12,6),0.00211636 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,5),0.000920029 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,4),-0.000466601 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,-1),0.0299084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,6),(12,5),-0.0223573 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,4),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,-1),-0.0261702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,5),(12,4),-0.0218999 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,-1),-0.0327477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,4),(12,-1),-0.0283896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.120326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,23),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,25),-0.19758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,25),-0.165024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,25),-0.192108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,23),(13,25),-0.192414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,11),-0.0332797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),-0.372675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,11),(13,-1),-0.0322472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,16),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,25),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,25),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,25),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0281084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,-1),-0.0359533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0468415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),0.0192138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),0.0167806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.00347672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0407708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),0.00366655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0230062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),0.0500895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0211164 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0186665 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0218329 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.0194892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0142805 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0211859 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0229845 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0211849 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0194395 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),0.0302245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0209384 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0230568 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0209375 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0195166 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),0.0253948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),0.0156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0201519 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,25),-0.0248131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),0.0211172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0254999 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,25),-0.0309013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,25),-0.0610605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.142918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,14),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.172155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.189868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.150024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,9),-0.193515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.172369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,6),-0.189868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,5),-0.190186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,4),-0.193515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,2),-0.15129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.0278662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,12),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,11),-0.145355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,10),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,7),-0.145542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,6),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,5),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,2),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.0537396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.144715 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,12),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,10),-0.144738 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,6),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,5),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.163856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,12),-0.144847 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,9),-0.144711 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,7),-0.145076 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,6),-0.144847 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,5),-0.144847 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,2),-0.144767 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.231882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.158773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
