# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(14,13),(13,12),(13,11),0.215519 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,10),0.283816 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,8),0.160668 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,5),-0.198503 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),-0.0650299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,10),-0.0582918 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,8),-0.0501749 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,5),-0.0110146 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),-0.0284915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,10),(13,8),-0.0909627 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,5),-0.0374877 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,-1),-0.0319779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,8),(13,5),-0.00427076 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,8),(13,-1),-0.0259968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,5),(13,-1),0.0639221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0138545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),0.0903881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),0.0479763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.0576492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),-0.0183062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),0.0884544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),0.0515414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,24),-0.133977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.045412 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0387935 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0453098 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0730991 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.045412 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.0387935 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,24),-0.00349917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0486789 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.0194174 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0621394 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0486789 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,24),0.041089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0570793 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0306015 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.0448029 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.0865551 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,24),0.0513423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.0286952 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,21),-0.0431349 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,22),-0.0588485 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,24),0.0388606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,21),-0.0433177 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,22),-0.0456965 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,24),-0.0233648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,22),-0.0491304 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,24),0.0399935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,24),0.0552367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,12),-0.142788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),0.0438235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,12),(15,-1),-0.160203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.05218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0540083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0420241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0491921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0499462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.0540112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),-0.125329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0378783 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0124773 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0366098 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0366799 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0378869 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),-0.0728382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0403728 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0442831 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0420027 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0431666 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),-0.0866521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.024281 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0426611 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.046494 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.0520997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0421701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),-0.0182719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0378881 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,24),-0.0734961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.0874582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.0438836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.108505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.18721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,-1),-0.0323914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.104066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0624768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0120269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0534987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.104189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.160254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0480824 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0425751 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.102607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0307215 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0485059 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0505624 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0640529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.042028 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0432106 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0128508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.054701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.102122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0424262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.162669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.16846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,4),-0.0975318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.396705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.113548 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.0407696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,4),-0.124891 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.0608092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,4),(17,-1),-0.0598861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),0.0333695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0550562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.044654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0320632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),0.195317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.108382 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0607369 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0907014 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.042224 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0319779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.044825 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0532095 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0568904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0487421 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),0.00293548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0374613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.153607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.136524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.14517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.110218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0332473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.105144 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.0974618 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0655629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.120528 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.155112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,12),-0.118976 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.0199729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,-1),-0.0983809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,24),0.0319063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,19),(19,-1),-0.0559608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,21),0.0159174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.0413728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.0442685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),0.0280663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0474202 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0088453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),0.112331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0424667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0548842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.120098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.116604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.168875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.125056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,9),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,3),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.059394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.135912 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.133432 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.106527 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.127114 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,9),-0.128472 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,3),-0.128472 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.171928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,16),0.119138 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.102653 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,12),-0.124918 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,9),-0.124915 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.104115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.119145 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,9),-0.124922 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,3),-0.124922 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.11321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,9),-0.126265 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,3),-0.126265 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,-1),-0.0886991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,9),0.140142 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,3),-0.0392278 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.158498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,9),(20,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,9),(20,-1),-0.103662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,3),(20,-1),-0.104055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),0.0734486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.154039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.121532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.0371704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.0589325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,17),0.149191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,16),0.136662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,15),0.145573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.141467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.102804 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.140737 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.115863 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.109293 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,16),0.105726 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,15),0.0969431 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.0538873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.0709731 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,18),0.129889 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.116311 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,16),0.119163 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,15),0.118941 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0673135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,18),0.203214 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,17),0.123813 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,16),0.125676 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,15),0.0583913 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.124481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,17),0.112966 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,16),0.145528 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,15),0.124612 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.094902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,16),0.105728 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,15),0.0974617 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,-1),-0.0671519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,16),(22,15),0.120526 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,-1),-0.154389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,15),(22,-1),-0.0180482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0432178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,23),(23,-1),-0.00937681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,13),0.223053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.0815478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.125565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,17),-0.12523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.125303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.12502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,22),-0.125303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,24),-0.165348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.122119 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.125151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.125597 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,17),-0.124978 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.126225 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.125466 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.124904 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,22),-0.126225 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,24),-0.141672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.124974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,24),-0.00923765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.125171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,22),-0.125171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,24),-0.167927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
