# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(27,22),(22,29),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,29),(22,37),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,29),(22,38),-0.142705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,30),(22,31),-0.145044 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,30),(22,33),-0.160981 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,30),(22,34),-0.16093 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,30),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,30),(22,37),-0.145409 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,30),(22,38),-0.127489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,31),(22,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,31),(22,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,31),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,31),(22,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,31),(22,38),-0.160284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,33),(22,34),-0.145088 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,33),(22,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,33),(22,37),-0.144853 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,33),(22,38),-0.132832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,34),(22,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,34),(22,37),-0.144853 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,34),(22,38),-0.138181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,36),(22,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,36),(22,38),-0.144838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,37),(22,38),-0.140747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,21),-0.0277559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,20),-0.000539299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,19),-0.0430556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,18),-0.0362202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,17),-0.0563226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,16),-0.0645679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,15),0.0498142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,14),0.0498142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,12),0.0498142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,11),-0.0655287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,10),-0.0221392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,9),-0.102849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,8),0.0531834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,6),0.049814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,4),-0.000539299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,3),-0.051585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,2),-0.0607199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,-1),0.0713927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,21),(22,20),-0.0468627 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,19),-0.017395 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,18),-0.0181355 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,17),-0.0159297 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,16),-0.00197457 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,15),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,14),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,12),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,11),0.0101034 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,10),-0.0149622 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,9),0.0193382 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,8),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,6),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,4),-0.0468627 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,3),-0.0052637 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,2),-0.0153488 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,-1),-0.115121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,20),(22,19),-0.0240905 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,18),-0.0126184 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,17),-0.0357699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,16),0.0112695 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,15),0.00974593 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,14),0.00974593 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,12),0.00974593 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,11),-0.00184926 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,10),-0.0265 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,9),-0.0109389 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,8),0.00974593 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,6),0.00974593 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,4),-0.0212976 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,3),-0.00473742 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,2),-0.0357699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,20),(22,-1),-0.082996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,19),(22,18),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,17),-0.0663183 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,16),-0.00220797 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,15),-0.0166699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,14),-0.0166699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,12),-0.0166699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,11),-0.00240775 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,10),-0.020826 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,9),-0.0198034 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,8),-0.0166699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,6),-0.0166699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,4),-0.00610176 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,3),0.00163677 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,2),-0.0663183 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,-1),-0.0381995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,18),(22,17),-0.00814661 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,16),0.0139283 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,15),-0.0106196 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,14),-0.0106196 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,12),-0.0106196 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,11),0.00665695 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,10),-0.0133773 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,9),0.0078216 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,8),-0.0106196 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,6),-0.0106196 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,4),-0.052019 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,3),-0.00871011 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,2),-0.0075658 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,18),(22,-1),-0.136531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,17),(22,16),-0.026483 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,15),-0.0279367 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,14),-0.0279367 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,12),-0.0279367 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,11),-0.0337245 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,10),-0.0111303 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,9),-0.00561141 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,8),-0.0279367 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,6),-0.0279367 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,4),-0.0553918 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,3),-0.037686 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,2),0.000120976 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,17),(22,-1),0.00324083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,16),(22,15),-0.0354716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,14),-0.0354716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,12),-0.0354716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,11),-0.0714311 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,10),-0.00792463 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,9),0.0290188 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,8),-0.0354716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,6),-0.0354716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,4),-0.0140808 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,3),-0.049955 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,2),-0.0141595 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,16),(22,-1),0.0148207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,15),(22,14),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,12),0.00314632 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,11),0.025716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,10),-0.00484673 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,9),-0.0622555 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,8),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,6),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,4),0.0234276 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,3),0.0173045 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,2),-0.040852 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,15),(22,-1),-0.0336293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,14),(22,12),0.00314632 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,11),0.025716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,10),-0.00484673 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,9),-0.0622555 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,8),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,6),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,4),0.0234276 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,3),0.0173045 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,2),-0.040852 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,14),(22,-1),-0.0336293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,12),(22,11),0.025716 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,10),-0.00484673 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,9),-0.0622555 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,8),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,6),0.00314687 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,4),0.0234276 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,3),0.0173045 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,2),-0.040852 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,12),(22,-1),-0.0336298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,11),(22,10),-0.0205998 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,9),0.0668025 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,8),-0.0265941 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,6),-0.0265941 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,4),-0.0239306 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,3),-0.0879169 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,2),-0.0412419 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,11),(22,-1),0.077979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,10),(22,9),0.0168613 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,8),-0.0205195 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,6),-0.0205195 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,4),-0.0207498 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,3),-0.036442 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,2),0.00871012 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,10),(22,-1),-0.0521103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,9),(22,8),-0.0549104 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,9),(22,6),-0.0549104 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,9),(22,4),-0.0221182 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,9),(22,3),-0.028531 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,9),(22,2),0.0789049 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,9),(22,-1),0.0967292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,8),(22,6),0.00314662 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,8),(22,4),0.0234276 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,8),(22,3),0.0173045 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,8),(22,2),-0.040852 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,8),(22,-1),-0.030157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,6),(22,4),0.0234276 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,6),(22,3),0.0173045 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,6),(22,2),-0.040852 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,6),(22,-1),-0.0336318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,4),(22,3),-0.00473742 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,4),(22,2),-0.0357699 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,4),(22,-1),-0.082996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,3),(22,2),-0.0207724 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,3),(22,-1),0.0390377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,2),(22,-1),-0.00391397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,24),0.0873139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,25),0.125992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,26),0.098505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,27),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,28),-0.144757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,31),-0.144757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,33),-0.133195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,38),-0.0348861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,24),(23,25),0.107556 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,26),0.109948 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,38),-0.164578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,25),(23,26),0.115581 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,27),-0.140503 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,33),-0.140503 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,38),-0.134986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,26),(23,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,26),(23,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,26),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,26),(23,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,26),(23,38),-0.151881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,27),(23,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,38),-0.165027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,28),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,28),(23,33),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,28),(23,38),-0.0832731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,31),(23,33),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,31),(23,38),-0.0854521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,33),(23,38),-0.16089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,21),-0.0283637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,-1),0.10709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,21),(23,-1),-0.0188104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,25),-0.0699215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.157408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.135801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,28),-0.148523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,29),-0.159021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,30),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,31),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,33),-0.135636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,34),-0.13541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,37),-0.145089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,38),-0.218125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.098983 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.146626 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,28),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,29),-0.144995 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,30),-0.146036 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,31),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,33),-0.14646 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,34),-0.146374 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,37),-0.145005 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,38),-0.0763817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.143864 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,28),-0.145841 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,29),-0.145048 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,30),-0.147788 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,31),-0.145277 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,33),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,34),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,37),-0.144855 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,38),-0.165917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,28),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,29),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,30),-0.146327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,31),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,33),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,34),-0.145083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,36),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,37),-0.144803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,38),-0.147296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,28),(24,29),-0.144727 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,30),-0.144719 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,31),-0.144791 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,38),-0.150049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,29),(24,30),-0.144723 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,33),-0.145601 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,34),-0.145601 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,37),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,38),-0.135381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,30),(24,31),-0.145044 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,33),-0.16097 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,34),-0.16092 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,37),-0.145408 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,38),-0.124446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,31),(24,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,31),(24,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,31),(24,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,31),(24,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,31),(24,38),-0.155679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,33),(24,34),-0.145083 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,33),(24,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,33),(24,37),-0.144803 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,33),(24,38),-0.144853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
