# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(24,22),(22,22),(22,12),0.00744917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,11),-0.0669421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,10),-0.0326931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,9),-0.124878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,6),0.00747648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,4),-0.055209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,3),-0.0740217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,2),-0.0540127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),0.0394517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.0464805 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,19),-0.0411363 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,18),-0.0421014 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,16),-0.0299863 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,15),-0.0292325 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,14),-0.0292325 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,12),-0.0292325 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,11),-0.0203018 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,10),-0.0661372 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,9),0.0116898 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,6),-0.0292325 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,4),-0.0464805 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,3),-0.0361931 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,2),-0.0434539 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),-0.127573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,19),-0.0436066 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,18),-0.0345623 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,16),-0.013824 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,15),-0.00979965 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,14),-0.00979965 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,12),-0.00979965 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,11),-0.024517 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,10),-0.0497454 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,9),-0.0228104 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,6),-0.00979965 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,4),-0.0440772 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,3),-0.0234017 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,2),-0.0503526 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),-0.0890851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,19),(22,18),-0.0426355 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,16),-0.0252835 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,15),-0.0529676 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,14),-0.0529676 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,12),-0.0529676 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,11),-0.0024476 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,10),-0.0420555 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,9),-0.0446427 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,6),-0.0529676 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,4),-0.0173279 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,3),0.00229409 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,2),-0.095164 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,-1),-0.0487972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,18),(22,16),-0.0138137 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,15),-0.027203 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,14),-0.027203 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,12),-0.027203 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,11),-0.0185763 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,10),-0.0593001 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,9),-0.0273108 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,6),-0.027203 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,4),-0.054306 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,3),-0.0344676 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,2),-0.030259 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,-1),-0.11542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,16),(22,15),-0.0517611 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,14),-0.0517611 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,12),-0.0517611 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,11),-0.0847943 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,10),-0.025671 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,9),0.00993068 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,6),-0.0517611 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,4),-0.0478888 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,3),-0.0635082 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,2),-0.0336979 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,-1),0.00750796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,15),(22,14),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,12),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,11),-0.0106431 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,10),-0.0293269 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,9),-0.0761222 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,6),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,4),0.00970873 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,3),-0.0333956 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,2),-0.0899987 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,-1),-0.0689194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,14),(22,12),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,11),-0.0106431 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,10),-0.0293269 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,9),-0.0761222 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,6),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,4),0.00970873 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,3),-0.0333956 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,2),-0.0899987 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,14),(22,-1),-0.0689194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,12),(22,11),-0.0106431 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,10),-0.0293269 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,9),-0.0761222 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,6),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,4),0.00970873 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,3),-0.0333956 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,2),-0.0899987 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,-1),-0.0689494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,11),(22,10),-0.0346076 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,9),0.0397177 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,6),-0.0283854 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,4),-0.0348567 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,3),-0.0705911 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,2),-0.0671883 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,-1),0.0122306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,10),(22,9),-0.00821803 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,6),-0.0381139 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,4),-0.0471852 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,3),-0.0609995 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,2),-0.0222381 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,-1),-0.0919938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,9),(22,6),-0.0708266 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,9),(22,4),-0.0173297 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,9),(22,3),-0.0487652 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,9),(22,2),0.0406861 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,9),(22,-1),0.0797943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,6),(22,4),0.00970873 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,6),(22,3),-0.0333956 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,6),(22,2),-0.0899987 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,6),(22,-1),-0.0689221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,4),(22,3),-0.0234017 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,4),(22,2),-0.0503526 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,4),(22,-1),-0.0890851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,3),(22,2),-0.0479727 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,3),(22,-1),-0.0275568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,2),(22,-1),-0.0613972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,24),-0.103119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.104063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,26),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,27),-0.103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,28),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,38),-0.0695777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,26),-0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,27),-0.124902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,38),-0.157851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,26),-0.126265 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,27),-0.121904 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,38),-0.105748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,26),(23,27),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,26),(23,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,26),(23,38),-0.107905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,27),(23,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,27),(23,38),-0.158202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,28),(23,38),-0.0687181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,21),-0.0497714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),0.074514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,21),(23,-1),-0.0462153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-0.0200516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.0507399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,38),-0.0270983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,29),-0.0370877 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,38),0.00864499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,38),0.00309051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.14733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.130463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),0.09023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.083037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,-1),-0.0934679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),-0.01395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,28),-0.0656393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,29),-0.0457456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,35),-0.0505374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,38),0.0568882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,27),(26,28),-0.0383263 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,29),-0.0360234 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,35),-0.0360234 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,38),-0.0687958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,28),(26,29),-0.0385336 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,28),(26,35),-0.0415493 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,28),(26,38),-0.0833701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,29),(26,35),-0.0242071 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,38),-0.0467967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,35),(26,38),-0.0482859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.131067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,24),0.189119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,23),-0.122742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,20),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.162722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,24),0.126658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,25),(26,23),-0.115602 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,-1),-0.0705954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,24),(26,23),-0.125036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,20),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,-1),-0.0647446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,23),(26,20),-0.124939 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,23),(26,-1),-0.0598888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,20),(26,-1),-0.150156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,28),-0.0777014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),-0.0483776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,30),-0.12883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,31),-0.0739721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,33),-0.0690364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,34),-0.0711266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,35),-0.0511773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,36),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,37),-0.0324724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,38),0.0404922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0620402 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,30),0.0202684 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,31),-0.0638097 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,33),-0.0362923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,34),-0.0371687 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,35),-0.0617729 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,36),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,37),-0.025811 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,38),-0.00759759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,30),-0.0244874 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,31),-0.0353947 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,33),-0.0544728 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,34),-0.0570543 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,35),-0.0452429 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,36),-0.0253518 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,37),-0.0517355 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,38),-0.0463662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,30),(27,31),-0.0876262 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,33),0.0418109 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,34),0.0437539 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,35),-0.0380373 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,37),-0.0319186 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,38),0.0784144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,31),(27,33),-0.0327876 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,34),-0.033664 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,35),-0.0536088 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,36),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,37),-0.0258109 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,38),-0.0209407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,33),(27,34),-0.00760062 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,35),-0.0473508 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,36),-0.0285156 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,37),-0.0505985 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,38),-0.0786634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,34),(27,35),-0.0472074 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,36),-0.0293777 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,37),-0.0495129 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,38),-0.0769492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,35),(27,36),-0.0253518 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,35),(27,37),-0.0517355 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,35),(27,38),-0.0439878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,36),(27,37),-0.0356437 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,36),(27,38),-0.0441885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,37),(27,38),-0.0866594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.184621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,25),-0.10267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.114873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,23),-0.129761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,22),-0.106897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,21),-0.133395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,20),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,17),-0.10689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,16),-0.129761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,15),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,14),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,12),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,11),0.0156188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,9),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,8),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,6),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,4),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,3),0.0287548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,2),-0.106888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,1),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.27567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,25),0.226216 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,24),0.116737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,26),(27,23),-0.125042 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,22),-0.124249 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,21),-0.125 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,20),-0.125466 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,17),-0.12378 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,16),-0.125042 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,15),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,14),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,12),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,11),-0.194553 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,9),-0.127738 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,8),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,6),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,4),-0.125466 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,3),-0.191856 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,2),-0.12378 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,1),-0.128007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,-1),-0.122009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,24),0.109914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,23),-0.125065 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,22),-0.126862 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,21),-0.124909 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,20),-0.125077 # DEPENDENCYPART_GRANDSIBL
