# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(8,12),(12,9),(12,-1),-0.191395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,4),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,1),-0.124958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0149072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,6),(12,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.0148627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,1),-0.124931 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,-1),-0.191395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.0148093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,2),(12,-1),-0.0153311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,1),(12,-1),-0.130838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0596841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0223559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.00566422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0403966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.026184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),0.0674994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0415955 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0387198 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0427936 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0635411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),0.0017519 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.053851 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0595777 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0342294 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0495262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.029299 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0981073 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0362205 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),0.0104717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0834484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,20),-0.0633763 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.0462536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,22),-0.0516734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.166365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.164725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.168292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.139844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.16481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,-1),0.0448519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.116211 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.119064 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.129892 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.116212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,-1),-0.146536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.110894 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.0566432 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,-1),-0.0305281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.129879 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.116146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,-1),-0.147254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.117436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,-1),-0.18822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,-1),-0.0305198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,16),-0.0440071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),0.0468479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.182731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,22),0.105954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0436543 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0170114 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.0428619 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,22),-0.129732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,22),-0.0130606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,20),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,22),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,22),0.00222882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.131094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.125876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.157254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,10),0.125342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,8),0.15725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,-1),0.0306238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.119134 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.121574 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,10),0.119134 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,8),0.121574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,14),(15,-1),-0.120084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,11),0.12953 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,10),0.118217 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,8),0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,-1),-0.173813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,10),0.113673 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,8),0.109546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,-1),-0.138177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,8),0.129349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,-1),-0.174525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,8),(15,-1),-0.139193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,16),(16,17),-0.0248766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.0771272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),0.0904184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.363083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.044723 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0125992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,20),-0.0475119 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.0604532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,22),0.0421586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.0635583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.0748037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,-1),-0.139346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),-0.0619356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0388569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,20),-0.0292655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),0.0678564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.0420054 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,20),-0.0633763 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0493856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,20),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,21),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,22),-0.0355693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,20),(17,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,22),-0.0509999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.199989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.163853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,8),0.164812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,17),(17,-1),0.0384016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.115516 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,8),0.115514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,16),(17,-1),-0.183927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,8),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,-1),-0.0313681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,8),(17,-1),-0.0305198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,19),-0.0528304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),0.0361672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.042037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.227521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0420901 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0517111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),0.0443003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0420471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,16),0.115649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.0578411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,16),(18,-1),-0.131849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,2),0.0153948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.0187124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.113188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.0159005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,9),0.113188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,10),-0.144201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,12),-0.144412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,17),-0.144065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,22),-0.0711314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.141912 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.14574 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.141771 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,9),0.14574 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,10),-0.126676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,2),(1,12),-0.126692 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,17),-0.126676 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,22),-0.165336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.14615 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.142085 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,9),0.14615 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,10),-0.126676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,12),-0.126692 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,17),-0.126676 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,22),-0.162433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,8),0.170028 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,9),0.128955 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,10),-0.145941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,12),-0.146123 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,17),-0.145931 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,22),-0.203046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,9),0.144718 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,10),-0.126676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,12),-0.126692 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,17),-0.126676 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,22),-0.162504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,9),(1,10),-0.145941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,9),(1,12),-0.146123 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,17),-0.145931 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,9),(1,22),-0.203046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,10),(1,12),-0.119735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,10),(1,17),-0.119735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,10),(1,21),-0.125531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,10),(1,22),-0.0832719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,12),(1,17),-0.119735 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,21),-0.125531 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,22),-0.0629102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,17),(1,21),-0.125531 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,17),(1,22),-0.0788139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,21),(1,22),-0.131607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.208555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,3),0.0449455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.0662834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.0991642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,8),0.0435726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,9),0.0662834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,22),-0.164785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.182346 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.130049 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,8),0.12637 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,9),0.182346 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,22),-0.0915123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,7),0.118024 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,8),0.254241 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,9),0.0847307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,22),-0.105215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,8),0.120439 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,9),0.126821 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,22),-0.150593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,9),0.18628 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,22),-0.0920349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,22),-0.105215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.0221713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),-0.023334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),-0.0558005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,4),0.0659924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.045109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.0991642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.0437374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,9),0.0659924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.0942543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,11),-0.0122579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,12),-0.0923967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,13),-0.0940645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,15),-0.0129712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,17),-0.0940645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,22),-0.157826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,6),0.245192 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.118024 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.254259 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,9),0.0847307 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.141287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,4),(3,11),-0.143229 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,12),-0.141628 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,13),-0.141249 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,15),-0.143229 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,17),-0.141249 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,22),-0.105463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.130049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.12637 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,9),0.180621 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,11),-0.1073 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,12),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,13),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,15),-0.1073 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,17),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,22),-0.0913923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.120439 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,9),0.126821 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,22),-0.150593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,9),0.186354 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,10),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,11),-0.1073 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,12),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,13),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,15),-0.1073 # DEPENDENCYPART_GRANDSIBL
