# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(10,11),(11,5),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.146259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.146569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,1),-0.124945 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.0302695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.151412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),0.0408195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0749296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0438635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0490376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.042536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),0.0365226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.043644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),-0.0344049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,26),-0.043644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),-0.043869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,28),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,29),0.042541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,15),-0.0367002 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0442671 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0422357 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0465334 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.0481316 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0442671 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),-0.0423775 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,26),-0.0442671 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,27),-0.0465582 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,29),0.0276498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0420747 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.043943 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),-0.0434447 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,23),-0.0429492 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,26),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,27),-0.0420747 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,29),-0.0262101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0385398 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0488871 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,23),-0.04307 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,26),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),-0.045368 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,28),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,29),0.00288688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,22),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,27),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,29),-0.045028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0443888 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.042662 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),-0.0426785 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,26),-0.042662 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,27),-0.0423843 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,29),-0.0374063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,21),-0.0442697 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,22),-0.0423871 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,26),-0.0442697 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,27),-0.0465721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,29),0.0329497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,22),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,23),-0.04307 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,26),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,27),-0.045368 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,28),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,29),0.00310641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,22),(12,23),-0.043626 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,26),0.0393327 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,27),-0.0437945 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,29),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,23),(12,26),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,23),(12,27),-0.042633 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,23),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,23),(12,29),-0.0440763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,26),(12,27),-0.045368 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,26),(12,28),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,26),(12,29),0.00310641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,27),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,27),(12,29),-0.0389103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,28),(12,29),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,10),0.123493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),0.0239157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,10),(12,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.121451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,8),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.114791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,-1),-0.121451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0443488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0487742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.0437633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0396408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,29),-0.382462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0434969 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0465132 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0421409 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,29),-0.014414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0428887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0375041 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,29),-0.0433383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,18),-0.0505101 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,29),-0.00223719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,29),-0.0259189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.138173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.0589784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,-1),-0.138741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,10),0.117099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,-1),-0.161736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,-1),-0.14367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.0522473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),0.0488414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0287496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.18339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,29),0.0779235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0431324 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0423194 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,29),-0.0756384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0516379 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,29),-0.0106587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,21),-0.0425473 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,29),-0.0489646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,29),-0.00159281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.0990138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.113103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.19092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0951104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.125861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,9),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,6),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),0.00519494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.179329 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.114877 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.12923 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.130079 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,9),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,6),-0.125225 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.154773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.114219 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.144321 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.118431 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,9),-0.125175 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.163251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.121084 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.1186 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,9),-0.125119 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,6),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.100522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.130079 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,9),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,6),-0.125225 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.154779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,6),-0.125503 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.173917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,6),-0.125503 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,-1),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,7),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,6),(16,-1),-0.00347069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),-0.0368056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),-0.041668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),-0.0498906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),-0.0374202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,23),-0.042076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,27),-0.0371547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,28),-0.0427516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,29),-0.102352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0449156 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,21),-0.0450451 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,22),-0.0535194 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,23),-0.0425035 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,27),-0.046534 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,28),-0.0537878 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,29),0.0263382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,21),-0.0421152 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0452396 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,23),-0.0420748 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,27),-0.0342327 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,29),-0.0482662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,21),(17,22),-0.0423883 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,23),-0.042169 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,27),-0.0434328 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,29),-0.0532856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,22),(17,23),-0.0424395 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,27),-0.0428135 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,29),-0.0514333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,23),(17,27),-0.0429871 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,23),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,23),(17,29),-0.0446555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,27),(17,28),-0.0537878 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,27),(17,29),0.0259897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,28),(17,29),-0.063027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.182578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,15),0.111032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,14),0.13483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,13),0.123575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,12),0.111032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,11),0.10586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,10),0.182584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,9),-0.125979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,5),-0.125979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,4),-0.125979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,3),-0.128812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.352811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,15),0.117635 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,14),0.123773 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,13),0.124385 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,12),0.117844 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,11),0.120682 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,10),0.111637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,16),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,6),-0.124972 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,-1),-0.0185559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,14),0.118575 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,13),0.117649 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,12),0.118552 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,11),0.119016 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,10),0.11842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,-1),-0.134328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,13),0.122805 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,12),0.119163 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,11),0.119148 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,10),0.11914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,-1),-0.109274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,12),0.11801 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,11),0.118942 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,10),0.118621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,-1),-0.119946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,11),0.119016 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,10),0.11842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,-1),-0.134328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
