# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(10,18),(18,19),(18,21),-0.0513302 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0252121 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,25),-0.0482359 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,26),-0.0501185 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,27),-0.0288744 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,28),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,29),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,30),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,22),-0.0341701 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,23),-0.0146697 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,25),-0.0272484 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,26),-0.0126062 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,27),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,28),-0.0139131 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,30),-0.0065415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,24),-0.0384128 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,25),-0.0396034 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,26),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,27),-0.0194595 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,28),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,29),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,30),-0.0432987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0168981 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,25),-0.0292441 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,26),-0.0146018 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,27),-0.0401892 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,28),-0.0159088 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,30),-0.004285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,25),-0.0272484 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,26),-0.0126062 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,27),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,28),-0.0139131 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,30),-0.00488676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,25),(18,26),-0.0131471 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,27),-0.0402032 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,28),-0.014454 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,30),-0.00880073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,26),(18,27),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,28),-0.0138749 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,30),-0.00452747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,27),(18,28),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,27),(18,29),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,27),(18,30),-0.0564211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,28),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,28),(18,30),-0.00470701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,29),(18,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.0246625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.023601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.117369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.105438 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.129826 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,13),0.139955 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.114465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.129826 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,13),0.139955 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,13),0.161159 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.148035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,13),(18,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,30),0.0303196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,-1),-0.112084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,22),-0.0879332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),0.0329001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),0.0347875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),0.0412748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,26),0.0338538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,27),-0.0768082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,28),0.0346018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,30),0.0581983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0384128 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0396034 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,26),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,27),-0.0199473 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,28),-0.0384116 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,29),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,30),-0.0422048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0156539 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),-0.0279998 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,26),-0.0133576 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,27),-0.0401892 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,28),-0.0146645 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,30),-0.0054794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.0260042 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,26),-0.0113619 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,27),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,28),-0.0126689 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,30),-0.00608116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,26),-0.0119028 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,27),-0.0402032 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,28),-0.0132098 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,30),-0.00999513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,26),(21,27),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,28),-0.0126306 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,30),-0.00572187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,27),(21,28),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,27),(21,29),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,27),(21,30),-0.0553272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,28),(21,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,28),(21,30),-0.00590141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,29),(21,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.0985824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.049845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.0240343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.0250959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.0240343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,11),0.16612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,8),-0.137128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.182907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.108418 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.129867 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.129867 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.129867 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,11),0.10932 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,8),-0.125298 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.177101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.187037 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.187037 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.187037 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,11),0.0746052 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,8),-0.144874 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.137444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,17),0.104348 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,16),0.104443 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,11),0.094533 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,8),-0.145276 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,-1),-0.114454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,16),0.105438 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,11),0.094533 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,8),-0.145276 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.114482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,11),0.094533 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,8),-0.145276 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,-1),-0.114454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,11),(21,8),-0.144897 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,-1),-0.0404904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,8),(21,-1),-0.0825626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,23),0.0635456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,24),0.0609947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,25),0.0680311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,26),0.0591844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,27),-0.0432198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,28),0.0604051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,30),-0.0930937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,23),(22,24),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,25),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,26),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,27),0.031446 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,30),0.121087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,24),(22,25),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,24),(22,26),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,24),(22,27),0.0314514 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,24),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,24),(22,30),0.118531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,25),(22,26),-0.0550864 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,25),(22,27),0.0313838 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,25),(22,28),-0.0550864 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,25),(22,30),0.125553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,26),(22,27),0.0314514 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,26),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,26),(22,30),0.116721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,27),(22,28),0.00141446 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,27),(22,30),-0.0457843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,28),(22,30),0.117941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,21),0.111535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,20),0.114568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,-1),0.0359723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,21),(22,20),0.10686 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,-1),-0.160227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,20),(22,-1),-0.178886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,28),0.0356715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,30),-0.0671995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,27),(27,28),(27,30),0.0840691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,-1),0.0370396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,29),(29,29),(29,30),-0.00760167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,29),(29,29),(29,-1),0.0187698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,7),0.134512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.125829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.122241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.152085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,14),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,15),-0.150085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,18),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,22),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,30),-0.181327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,9),0.109213 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.109213 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.145166 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,22),-0.145168 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,30),-0.128308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.110757 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,30),-0.107933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,30),-0.104454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,13),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,22),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,30),-0.120215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,13),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,15),-0.145084 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,18),-0.144999 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,22),-0.144792 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,30),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,14),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,30),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,15),(6,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,15),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,15),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,15),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,15),(6,30),-0.106503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,18),(6,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,22),-0.144938 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,30),-0.134168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,19),(6,22),-0.144792 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,30),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,22),(6,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,22),(6,30),-0.106856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,29),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.00522053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.00571173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.0365799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.0238016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.127258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0243864 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0198896 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0197343 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0225226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.000955902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,2),(6,-1),-0.0342277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),-0.0275008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.109449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.106159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.106159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.145918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.144761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,18),-0.162655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,30),-0.0799214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
