# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(10,11),(11,17),(11,19),-0.00772469 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,22),-0.0116627 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,23),-0.0296381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0123652 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,22),-0.0198712 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,23),0.0277661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,22),-0.0102148 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,23),-0.0250956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,22),-0.0295565 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,23),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,22),(11,23),-0.0205402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.131624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,9),-0.193435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.189858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,2),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.0161954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0829103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.146379 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.14595 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0838256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.144847 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.145076 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,2),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.230699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.158059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.145269 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.14595 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.0829111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.215838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,2),(11,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,2),(11,-1),-0.0794788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.0829227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0207708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),-0.00456598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,23),-0.0206141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,-1),-0.119922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.00166969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0126303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.00735648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),0.0872485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0502267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0207011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0235241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.365188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.019442 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0189251 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.00755754 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.026712 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.00276891 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0222309 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0252079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0205773 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0230039 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0194558 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.0204313 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),0.00540446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0207122 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),0.00559483 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0156045 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),-0.0197895 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.00121677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,19),-0.0253088 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.024025 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.0011958 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),0.0134262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0243561 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,22),-0.0194984 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,23),0.0298417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,22),-0.019619 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,23),-0.0212334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.0210889 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,23),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,23),0.0206596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,8),-0.145692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.175449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,8),(13,-1),-0.147662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,23),-0.0602178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,-1),-0.181854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,19),-0.0277573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),0.0478878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),0.0757076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,23),0.136249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,19),(17,20),-0.022225 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,21),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,23),-0.0353715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,22),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,23),0.00224206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,21),(17,22),-0.0238204 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,22),(17,23),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.0817708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,15),0.105302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,14),0.10069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,13),0.14957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,12),0.122723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,11),0.0926065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,10),0.163159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,6),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.0159027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,15),0.142632 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,14),0.10513 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,13),0.11398 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,12),0.112184 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,11),0.114 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,10),0.123256 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,6),-0.144778 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,-1),-0.192889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,14),0.107048 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,13),0.105189 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,12),0.108717 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,11),0.107358 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,10),0.129835 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,-1),-0.153748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,13),0.10917 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,12),0.109458 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,11),0.109101 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,10),0.0970472 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,12),0.109534 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,11),0.109386 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,10),0.104707 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,-1),-0.117705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,10),0.109498 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,-1),-0.133308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,10),0.113743 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,6),-0.145956 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,-1),-0.197148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,10),(17,6),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,-1),-0.173588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,6),(17,-1),-0.0335642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,22),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,23),0.0569952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,21),(20,22),-0.0295565 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,23),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,22),(20,23),-0.0205402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,19),0.197339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,18),0.209386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,17),0.131633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,16),0.0464795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,15),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,14),0.108498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,13),0.171137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,12),0.107467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,11),0.135186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,10),0.131651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,9),-0.193435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,8),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,7),-0.189858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,6),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,4),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,2),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.0169347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,18),0.128708 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,17),0.107588 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,16),0.107924 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,15),0.109138 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,14),0.108362 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,13),0.12821 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,12),0.119047 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,11),0.114677 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,10),0.107588 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,9),-0.144853 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,7),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,6),-0.144814 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,5),-0.144853 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,4),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,3),-0.144814 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,2),-0.144853 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,1),-0.144853 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,-1),-0.196222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,17),0.112647 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,14),0.109334 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,13),0.109483 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,12),0.10936 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,11),0.109384 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,10),0.112647 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,-1),-0.0842355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,17),(20,16),0.10556 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,15),0.10926 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,14),0.11606 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,13),0.0919276 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,12),0.109279 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,11),0.103748 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,10),0.0939857 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,8),-0.146379 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,4),-0.14595 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,-1),-0.0829139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,16),(20,15),0.109401 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,14),0.108482 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,13),0.110666 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,12),0.10946 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,11),0.109496 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,10),0.108638 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,8),-0.144877 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,4),-0.144877 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,-1),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,15),(20,14),0.109532 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,13),0.103728 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,12),0.107042 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,11),0.109471 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,10),0.108691 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,8),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,6),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,5),-0.144878 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,4),-0.144723 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,3),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
