# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(20,13),(13,13),(13,17),0.0984824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,19),0.0980589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,20),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,23),-0.134739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,31),-0.0657365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.124291 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,17),0.107596 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,19),0.107596 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,31),-0.0817464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,17),0.123057 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,19),0.123056 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,31),-0.191752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,19),0.11074 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,23),-0.144777 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,31),-0.147334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,19),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,23),-0.144777 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,31),-0.147751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,20),(13,23),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,31),-0.163632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,23),(13,31),-0.117726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.0441161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),0.0635152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,-1),-0.0337655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,15),0.0780539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,16),0.105864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,17),0.0986404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,19),0.0982169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,20),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,22),-0.144757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,31),-0.07382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,15),(14,16),0.109516 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,17),0.123065 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,19),0.123065 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,31),-0.191752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,17),0.10911 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,19),0.10911 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,31),-0.168897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,17),(14,19),0.11074 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,31),-0.147169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,19),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,19),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,19),(14,31),-0.147586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,20),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,20),(14,31),-0.163632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,22),(14,31),-0.0726601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,13),0.0187944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,12),-0.0438765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,11),-0.0433924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,9),0.0241667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,2),0.0305521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),0.0639843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,13),(14,12),-0.0221529 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,11),-0.032135 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,9),-0.0174412 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,2),-0.0174412 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,-1),-0.0162911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,12),(14,11),0.0664448 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,9),-0.0135479 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,2),-0.100644 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,-1),-0.0335281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,11),(14,9),-0.028733 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,11),(14,2),-0.0283173 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,11),(14,-1),-0.0648098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,9),(14,2),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,9),(14,-1),0.0618899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,2),(14,-1),0.0685349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,31),-0.125445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,14),-0.0393297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.0168159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,-1),-0.0393297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,21),-0.148207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,31),-0.33311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,21),(16,31),-0.148926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0239412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0547808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,-1),-0.0275409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.0974639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.0211309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,21),-0.124656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,22),-0.145931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,23),-0.0676448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,25),-0.0395444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,31),-0.214652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.114631 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,23),-0.144712 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,31),-0.178772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,21),-0.145067 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,23),-0.141979 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,25),-0.139046 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,31),-0.104032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,21),(17,22),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,23),-0.146777 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,25),-0.142066 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,31),-0.125143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,22),(17,23),-0.145159 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,25),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,31),-0.113475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,23),(17,25),-0.145622 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,30),-0.144742 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,31),-0.0440119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,25),(17,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,31),-0.100448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,30),(17,31),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.0854898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),0.0702219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,14),-0.031814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,13),-0.0330018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,8),0.033508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.0477401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0069511 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,14),-0.010044 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,13),-0.010044 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,8),-0.0195796 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),0.0420264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,14),-0.0502488 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,13),-0.0502685 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,8),-0.042029 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,-1),-0.067637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,14),(17,13),-0.0174587 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,14),(17,8),-0.0245402 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,14),(17,-1),-0.0255149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,13),(17,8),-0.0245402 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,13),(17,-1),-0.0267224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,8),(17,-1),0.0335592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,21),-0.124656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.145931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.0676452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.0395446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.142329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,29),-0.0395471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,31),-0.233346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,23),-0.146777 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.142066 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.146093 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,29),-0.142066 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,31),-0.121924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,23),-0.145159 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,25),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,29),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,31),-0.110712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,23),(19,25),-0.145622 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,26),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,29),-0.145622 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,30),-0.144742 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,31),-0.0474766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.145154 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,29),-0.139046 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,31),-0.101758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,29),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,31),-0.0916392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,29),(19,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,29),(19,31),-0.105063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,30),(19,31),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0801632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),0.0272473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.0823583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),-0.0278796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,13),-0.0290675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,10),-0.0316883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,7),-0.0793769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,5),-0.026963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0296764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,16),-0.020569 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,14),-0.0196371 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,13),-0.0196371 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,10),-0.0196371 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,7),-0.0124707 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,5),-0.0208388 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.0885517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,16),0.0163586 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,14),-0.0196333 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,13),-0.0196333 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,10),-0.0197945 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,7),-0.0305091 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,5),-0.00451015 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),-0.0347665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,14),-0.010044 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,13),-0.010044 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,10),-0.010044 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,7),-0.028026 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,5),-0.0204699 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,-1),0.0442942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,14),(19,13),-0.0174587 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,10),-0.0174587 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,7),-0.00767035 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,5),-0.0140364 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,-1),-0.0215514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,13),(19,10),-0.0174587 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,13),(19,7),-0.00767035 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,13),(19,5),-0.0140364 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,13),(19,-1),-0.0227589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,10),(19,7),-0.00768061 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,10),(19,5),-0.0146857 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,10),(19,-1),-0.0218557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,7),(19,5),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,7),(19,-1),-0.0365678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,5),(19,-1),-0.0262161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0551163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.0807551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,25),0.0504292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.00876119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,27),0.0148791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,28),0.0439027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,29),0.0506439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,30),-0.0422319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,31),0.141718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.0580842 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,25),-0.0390745 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),-0.0207958 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,27),-0.00296809 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,28),-0.0390745 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,29),-0.0390745 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,30),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,31),-0.00250176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,25),-0.0128179 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),-0.0234043 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,27),-0.0301681 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,28),-0.0128179 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,29),-0.0128618 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,30),-0.0306288 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,31),0.0118562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,25),(21,26),-0.0218605 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,27),-0.0154321 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,28),-0.00131612 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,29),-0.00131493 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,31),-0.0345725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,27),-0.0204239 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,28),-0.0236789 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,29),-0.0236789 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,30),-0.02122 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,31),-0.0138526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,27),(21,28),-0.0354496 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,27),(21,29),-0.0354496 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,27),(21,30),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,27),(21,31),-0.00430538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,28),(21,29),-0.00139565 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,28),(21,30),-0.0145748 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,28),(21,31),-0.0387374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,29),(21,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,29),(21,31),-0.0345011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,30),(21,31),-0.0336337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,19),-0.190515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,17),-0.190515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,15),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,11),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,9),-0.190515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,3),-0.135348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.231601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,17),-0.148234 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,15),-0.147788 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,11),-0.147788 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,9),-0.148234 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,3),-0.14385 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,-1),-0.166268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,17),(21,15),-0.147788 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,11),-0.147788 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,9),-0.148234 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,3),-0.14385 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,-1),-0.167975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,15),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,15),(21,9),-0.146784 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,15),(21,3),-0.160629 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,15),(21,-1),-0.11185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,11),(21,9),-0.146784 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,11),(21,3),-0.160629 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,11),(21,-1),-0.11185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,9),(21,3),-0.14385 # DEPENDENCYPART_GRANDSIBL
