# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(16,8),(8,14),(8,28),-0.13939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,15),(8,16),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,17),-0.147568 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,18),-0.147761 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,20),-0.164946 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,28),-0.0662401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,16),(8,17),0.256645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,18),0.0888018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,19),-0.0128853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,20),-0.0857841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,24),-0.0941915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,27),0.0615701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,28),-0.117114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,17),(8,18),-0.147761 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,20),-0.164946 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,28),-0.0698851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,18),(8,19),-0.145307 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,18),(8,20),-0.15839 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,18),(8,24),-0.148938 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,18),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,18),(8,28),-0.155134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,19),(8,20),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,24),-0.14476 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,28),-0.12606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,20),(8,24),-0.14517 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,27),-0.145894 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,28),-0.0777639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,24),(8,27),0.0615701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,24),(8,28),-0.117114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,27),(8,28),-0.149644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,7),-0.0225675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,6),-0.0225699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,5),-0.02316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,4),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,3),-0.0235591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,2),-0.0484809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,1),-0.0651199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,-1),0.19733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,7),(8,6),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,5),-0.00613201 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,4),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,3),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,2),-0.0170799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,1),-0.0681073 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,-1),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,6),(8,5),-0.00613444 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,4),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,3),-0.00613178 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,2),-0.0170799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,1),-0.0681073 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,-1),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,5),(8,4),-0.00743716 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,3),-0.00612939 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,2),-0.0170799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,1),-0.0681073 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,-1),-0.0139414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,4),(8,3),0.0167855 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,2),-0.0196211 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,1),-0.0104434 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,-1),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,3),(8,2),-0.0170799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,1),-0.0681109 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,-1),-0.0116232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,2),(8,1),-0.0274331 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,2),(8,-1),-0.0470697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,1),(8,-1),-0.114671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,11),0.0688406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.102459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,14),0.0705889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,16),-0.150817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,28),-0.0739183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,11),(9,12),0.109537 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,14),0.109424 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,28),-0.162599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,14),0.109507 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,28),-0.144827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,28),-0.185819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,28),-0.158787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,9),(9,-1),-0.120309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,28),-0.118935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,9),-0.0200947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,-1),-0.0706532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,9),(10,-1),-0.0160369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.0985768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.0933318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.0846994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,15),0.024363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,18),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,20),-0.0774249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,21),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,24),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,26),-0.136466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,28),-0.0116389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.106776 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.105326 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,15),0.0929068 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,26),-0.14544 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,28),-0.149999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.126666 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,15),0.120594 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,18),-0.153774 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,20),-0.144828 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,21),-0.145144 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,26),-0.145741 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,28),-0.172485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,15),0.115602 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,16),-0.145024 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,18),-0.144923 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,21),-0.146348 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.145024 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,26),-0.145292 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,28),-0.187927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,18),-0.152579 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,20),-0.139147 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,21),-0.14585 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,26),-0.151088 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,28),-0.170115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,18),0.0887403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.0126854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,20),-0.0831585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,21),-0.0306292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.0947879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,26),0.123484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,27),0.0615701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,28),-0.175372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,18),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,20),-0.145431 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,21),-0.144712 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.149799 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,26),-0.157854 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,28),-0.147326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,20),-0.145508 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,26),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,28),-0.144219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,20),(11,21),-0.144779 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,26),-0.145278 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,28),-0.0346278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,21),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,26),-0.144775 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,28),-0.12866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,24),(11,26),0.123484 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,24),(11,27),0.0615701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,24),(11,28),-0.175372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,26),(11,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,26),(11,28),-0.17017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,27),(11,28),-0.14706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),0.0642314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0567675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0957694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0495799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),0.0147359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.1887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0229795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.02252 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0259414 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.00260604 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),0.00342576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.00691147 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,7),-0.032049 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.0210587 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0951324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.0337773 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,2),-0.0171773 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),-0.00641282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,2),-0.0225332 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.000187479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,-1),-0.00353196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,28),-0.156967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,-1),-0.0322165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,14),0.201453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.238406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.166252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,17),-0.0962775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.140126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,23),-0.0962775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,24),-0.166252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,28),-0.211996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.108786 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.144781 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,17),-0.14477 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,20),-0.14479 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,23),-0.14477 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,24),-0.144781 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,28),-0.139396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,17),-0.147568 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.147761 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.164946 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,23),-0.147568 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,28),-0.0662031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),0.256645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,18),0.0888018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.0128853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.0857841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,23),0.00725308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,24),-0.0941915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,27),0.0615701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,28),-0.117114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,18),-0.147761 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,20),-0.164946 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,23),-0.147568 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,28),-0.0698481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,18),(13,19),-0.145307 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,20),-0.15839 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,23),-0.147035 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,24),-0.148938 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,28),-0.155134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,20),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,23),-0.145311 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,24),-0.14476 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,28),-0.12606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,23),-0.150934 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,24),-0.14517 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,27),-0.145894 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,28),-0.0802964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,23),(13,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,23),(13,28),-0.0700059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,24),(13,27),0.0615701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,24),(13,28),-0.117114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,27),(13,28),-0.149644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),0.0478885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0271606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.0513192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.0742843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),0.0386864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,7),-0.0244764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,6),-0.0244788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,5),-0.0250689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,4),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,3),-0.0254681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,1),-0.0632363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.196393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),0.0172431 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0317184 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0234126 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.000237783 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,7),0.0144519 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,6),0.0144519 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,5),0.0144519 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,4),-0.0119273 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,3),0.0144519 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,1),-0.0232687 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0632791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0178496 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0481808 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),0.0167445 # DEPENDENCYPART_GRANDSIBL
