# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(18,12),(12,16),(12,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,16),(12,20),-0.124924 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,21),-0.125288 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,27),-0.161641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,17),(12,18),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,17),(12,20),-0.128646 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,21),-0.151671 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,27),-0.037472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,18),(12,20),0.0468782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,21),-0.0679711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,26),0.0838188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,27),-0.12018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,20),(12,21),-0.13972 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,27),-0.10938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,21),(12,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,27),-0.0930782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,26),(12,27),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,11),-0.10295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,10),-0.0723522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,9),-0.0580241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,8),-0.10326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,7),-0.019315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,6),-0.0723522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,5),0.0285573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,4),-0.0532331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,3),0.02876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,1),-0.0929156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,-1),0.18348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,11),(12,10),-0.0444427 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,9),-0.0713645 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,8),-0.00637061 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,7),-0.0386101 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,6),-0.0444427 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,5),-0.024423 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,4),-0.042728 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,3),-0.024423 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,1),-0.104224 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,-1),-0.0167294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,10),(12,9),-0.0524878 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,8),-0.0402444 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,7),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,6),-0.0421098 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,5),-0.0383674 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,4),-0.0383406 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,3),-0.0383674 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,1),-0.0387273 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,-1),-0.0995112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,9),(12,8),0.00366918 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,7),-0.053019 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,6),-0.042164 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,5),-0.0875037 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,4),-0.0458552 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,3),-0.0875037 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,1),-0.0282037 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,-1),-0.0679986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,8),(12,7),-0.0386101 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,6),-0.0444427 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,5),-0.024423 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,4),-0.042728 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,3),-0.024423 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,1),-0.10369 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,-1),-0.0174413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,7),(12,6),-0.0445798 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,5),-0.0618572 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,4),-0.0515138 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,3),-0.0618572 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,1),-0.00776775 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,-1),-0.040132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,6),(12,5),-0.0383674 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,4),-0.0383406 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,3),-0.0383674 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,1),-0.0387273 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,-1),-0.0995112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,5),(12,4),-0.0487883 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,3),-0.048065 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,1),-0.0427703 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,-1),0.0390164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,4),(12,3),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,4),(12,1),-0.0387938 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,4),(12,-1),0.0467815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,3),(12,1),-0.0427703 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,3),(12,-1),0.0392149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,1),(12,-1),-0.084632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.0621033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.0898182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,17),0.0621018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,18),-0.13432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,13),(13,24),-0.13432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,27),-0.0211809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.133092 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,17),0.117669 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,14),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,27),-0.132684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,17),0.122739 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,27),-0.133211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,17),(13,27),-0.132685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,18),(13,24),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,27),-0.138359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,24),(13,27),-0.138359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,11),0.0220928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),-0.124976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,11),(13,-1),-0.0468615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.172787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,17),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,14),(14,19),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,21),-0.0387442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,24),-0.12788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,27),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,16),0.115521 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,17),0.12195 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,18),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,15),(14,19),-0.115117 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,20),-0.126798 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,21),-0.134643 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,24),-0.125242 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,27),-0.0382321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,17),0.126874 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,18),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,19),-0.124902 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,24),-0.124925 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,27),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,18),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,19),-0.139305 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,20),-0.140769 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,21),-0.120113 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,26),-0.124968 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,27),-0.166604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,19),0.227051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,20),0.0472204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,21),-0.0654855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,24),-0.147949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,26),0.0838188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,27),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,19),(14,20),-0.140769 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,21),-0.120113 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,26),-0.124968 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,27),-0.166544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,20),(14,21),-0.127241 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,24),-0.129539 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,27),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,21),(14,24),-0.125242 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,27),-0.0382321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,24),(14,26),0.0838188 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,24),(14,27),-0.150198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,26),(14,27),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),-0.0836461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,12),-0.170269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,11),-0.0573287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,10),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,3),-0.168637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),0.167378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,12),-0.0193734 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,11),-0.0447913 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,10),-0.044782 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,3),-0.0193734 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.123327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,12),(14,11),-0.0560961 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,10),-0.0401452 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,3),-0.0359177 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,-1),-0.0174568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,11),(14,10),-0.0403769 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,3),-0.0363628 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,-1),-0.0347465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,10),(14,3),-0.0436164 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,-1),-0.0180379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,3),(14,-1),-0.0158243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.112369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.0481239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.134397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,19),-0.0791049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,21),-0.127928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,24),-0.134397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,27),0.0111059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.119201 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,16),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,27),-0.158486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,19),-0.127286 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,20),-0.125015 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,21),-0.127122 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,27),-0.151242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,19),0.235776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,20),0.0476506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,21),-0.0659308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,24),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,27),-0.131494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,19),(15,20),-0.125015 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,21),-0.127123 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,27),-0.15124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,20),(15,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,24),-0.125403 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,27),-0.0477045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,21),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,27),-0.133286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,24),(15,27),-0.131494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),0.0305652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),-0.0663379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.111685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),-0.0364783 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.0506649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,-1),-0.0516812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.115404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,27),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,27),-0.128943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,19),-0.0926905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,21),-0.0387444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,27),0.0150217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,21),-0.120113 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,27),-0.162702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,21),(17,27),-0.0383021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),0.0508981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0849166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0580417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.169548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0494885 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0531807 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0180664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0449675 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.121606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,-1),-0.0352431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.0913504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),-0.0896065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.035102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,26),-0.0782078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,27),0.164006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0672228 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0478902 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,27),-0.0231292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,24),-0.0378324 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,26),-0.04222 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,27),-0.126296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,26),0.164067 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,27),-0.103079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,26),(19,27),-0.0773858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,17),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,14),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),0.0183931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),0.342893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,16),0.33794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,14),0.392961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.125641 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,14),-0.139305 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.173685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,14),-0.124902 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,-1),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,14),(19,-1),-0.173626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,27),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,-1),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),-0.0461219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),0.0305635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),0.069115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),0.0305652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,27),-0.111685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,27),-0.0481025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0431976 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,25),-0.0475805 # DEPENDENCYPART_GRANDSIBL
