# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(10,7),(7,5),(7,-1),0.035893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0451108 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),0.00288989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,-1),-0.0865789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,33),-0.0935068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,-1),-0.0086372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.154453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,33),0.0877526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,33),-0.141319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,33),-0.174852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.187782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.188293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.162507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),0.13421 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),0.13421 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0439674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0133184 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.00190516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,-1),-0.00103714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0795648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0434853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0307065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0420173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0402159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0300284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.0302894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,33),0.062361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0244037 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0791265 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0437444 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0636308 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0763848 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,22),-0.0763848 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,33),-0.0977674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0183059 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0460496 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0183059 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,22),-0.0183059 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,32),-0.0320264 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,33),-0.0443324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0477025 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0441205 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,22),-0.0441205 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,33),-0.071124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0534102 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0393511 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,22),-0.0393511 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,32),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,33),-0.033933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,19),-0.0279297 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,22),-0.0280264 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,32),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,33),-0.0303511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,22),-0.0440877 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,33),-0.0665318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,22),(11,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,33),-0.0668034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,32),(11,33),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.16273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.175363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.125107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.175363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.170106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.00677635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0165565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.125057 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0171748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.125319 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.125319 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.125319 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.125603 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.125319 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.127645 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.191154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.0165506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0165519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.0171748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.125063 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.183461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.0165505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.14766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,33),-0.0086372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.0935068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,33),-0.0711899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,-1),-0.137591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),-0.0420194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0373898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0645146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.0350793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0326182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.0345509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),-0.0353403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.004035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0341378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,26),-0.0373898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,27),-0.0320323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,33),0.0630673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0534102 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0393511 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0440742 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0393511 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),-0.0548839 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0440742 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,26),-0.0534102 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,27),-0.0393511 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,32),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,33),-0.0339448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0433219 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.027762 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0429813 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0424859 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0278586 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,23),-0.0543822 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,26),-0.0535395 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,27),-0.027762 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,32),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,33),-0.0225082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,19),-0.0391812 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0420104 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0400922 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0391812 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,23),-0.0433313 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0400922 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,26),-0.0422596 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,27),-0.0391812 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,32),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,33),-0.0659788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0420106 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.0436789 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,23),-0.0360318 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,26),-0.0483028 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,27),-0.0436789 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,33),-0.0817351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0452381 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,22),-0.0388316 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,23),-0.055181 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),-0.0452381 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,26),-0.0537073 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,27),-0.0388316 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,32),-0.0440905 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,33),-0.0255037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.0540931 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,23),0.000820772 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,25),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,26),-0.0118087 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,27),-0.0540931 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,33),-0.0569798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,23),-0.036047 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,25),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,26),-0.0483179 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,27),-0.0436789 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,33),-0.0820067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,23),(14,25),-0.0362062 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,26),-0.0607199 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,27),-0.0293623 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,32),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,33),0.00603314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,26),-0.0138675 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,27),-0.0540504 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,33),-0.0552411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,26),(14,27),-0.027762 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,26),(14,32),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,26),(14,33),-0.0225082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,27),(14,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,27),(14,33),-0.0782636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,32),(14,33),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.127546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.142808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.168178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.165715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,8),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.175977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.175977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.176017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.175977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),0.0347913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.113301 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.128992 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.127557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.11952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.127761 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.117642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.125601 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.188106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.116146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,8),-0.124926 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.147284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,8),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.126304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0276942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,8),(14,7),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.125601 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.188106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.126304 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.0276884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,4),-0.126304 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.0276897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.126304 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.0283126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.125063 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.189343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,-1),-0.0276883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.0105369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0351994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),0.110078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.0360941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0455056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,25),0.0972625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,26),-0.0593497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),-0.0318572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,33),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,19),-0.0422352 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0396235 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0422352 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0429334 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,25),-0.0396235 # DEPENDENCYPART_GRANDSIBL
