# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(8,18),(18,18),(18,2),-0.12553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.179573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,16),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,15),0.119009 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,14),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,12),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,11),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,10),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,9),0.117928 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,8),0.119009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,17),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,5),-0.124918 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,4),-0.125188 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,2),-0.125188 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.130982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,15),0.118588 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,14),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,13),0.116355 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,12),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,11),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,10),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,9),0.110231 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,8),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,-1),-0.121408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,15),(18,14),0.119161 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,13),0.11915 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,12),0.119161 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,11),0.119161 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,10),0.119161 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,9),0.119155 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,8),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,15),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,14),(18,13),0.116355 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,12),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,11),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,10),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,9),0.110231 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,8),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,14),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,-1),-0.121413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,13),(18,12),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,11),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,10),0.117897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,9),0.117928 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,8),0.119009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,13),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,5),-0.124918 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,4),-0.125188 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,2),-0.125188 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,-1),-0.130982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,12),(18,11),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,10),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,9),0.110231 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,8),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,12),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,12),(18,-1),-0.121771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,11),(18,10),0.118507 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,9),0.110231 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,8),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,11),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,-1),-0.121408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,10),(18,9),0.110231 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,8),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,10),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,-1),-0.121408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,9),(18,8),0.118543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,9),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,-1),-0.138051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,8),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,-1),-0.130865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,7),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,6),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,6),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,6),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,6),(18,-1),-0.125015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,5),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,5),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,5),(18,-1),-0.139037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,4),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,4),(18,-1),-0.121409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,2),(18,-1),-0.121412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.170347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.130445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.11763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.102082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.139191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,12),-0.133913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.133906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.125007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,16),-0.133906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,18),-0.134705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,22),-0.126203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.133906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,26),-0.0908849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.118158 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.121745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.120874 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,12),-0.125038 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.125038 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.124893 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,18),-0.124904 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.125038 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,26),-0.127033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.120814 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.120814 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,26),-0.19229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.0893034 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,22),-0.125018 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,26),-0.176025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,22),-0.125018 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,26),-0.181711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,12),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,18),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,26),-0.103375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,12),(4,13),-0.124915 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,14),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.125328 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,16),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,17),-0.124915 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,18),-0.125244 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,22),-0.12511 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,24),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,26),-0.0855851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.124947 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,16),-0.124947 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,18),-0.125882 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,24),-0.124947 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,26),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.125328 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,16),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,17),-0.124915 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,18),-0.125244 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,22),-0.12511 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,24),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,26),-0.0831915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,22),-0.125018 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,26),-0.181084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,17),-0.124915 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,18),-0.125244 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,22),-0.12511 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,24),-0.127863 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,26),-0.0834898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,18),-0.125882 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,24),-0.124947 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,26),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,18),(4,22),-0.125184 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,18),(4,24),-0.125285 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,18),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,18),(4,26),-0.09026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,22),(4,24),-0.126834 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,26),-0.0964037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,24),(4,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,24),(4,26),-0.0811641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,25),(4,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.087742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.202629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0101044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.243153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.037377 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.178826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0436692 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0933453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0434639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.116633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0934653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0933591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.116613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.13951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.13951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.13951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,18),-0.12702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,26),-0.055706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,26),-0.127606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.118781 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,26),-0.141843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,26),-0.142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.124929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.124929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.124929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,26),-0.127086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
