# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(10,15),(15,15),(15,23),-0.028531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.00322272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,28),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,30),0.124167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0242331 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0242335 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.0242331 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,23),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0247308 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,28),-0.0195611 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,30),0.0123206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0233411 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,23),-0.0194996 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0198142 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,30),-0.037615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.0237867 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,20),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,23),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.024705 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,28),-0.0195613 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,30),0.00419378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,20),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,21),-0.0237941 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,23),-0.0198138 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,24),-0.0259217 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,28),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,30),0.00937568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,21),-0.0237791 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,24),-0.020332 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,30),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,21),(15,23),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,24),-0.0247884 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,28),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,30),0.00788776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,23),(15,24),-0.0198733 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,28),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,30),-0.0371211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,24),(15,28),-0.020446 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,30),-0.0529322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,28),(15,30),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.102176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.0921795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.147919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.0228427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.106327 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.129831 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.159115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,10),0.121149 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.14301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,5),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.184153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,5),(15,-1),-0.0887259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,30),-0.0602686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,-1),-0.18188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,30),0.0737968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,-1),0.192474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,7),0.161012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.161299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.150453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,16),-0.172432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,30),-0.0151147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.0917249 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.110556 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,30),-0.171288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.110557 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,30),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,11),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,30),-0.119574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,16),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,30),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,16),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,30),-0.196874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,20),(6,30),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),0.133896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.137386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,2),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.162234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.149152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,30),-0.0150312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.110557 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,30),-0.172471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,11),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,30),-0.120876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,30),-0.172471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,15),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,30),-0.171862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,20),(7,30),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.134127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0377063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),0.0478725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.138253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0269449 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),0.00445263 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),0.0248417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,3),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0605992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0272347 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),0.00246018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.150065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.152572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.172432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,30),-0.0225178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.104098 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,21),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,30),-0.119963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.144975 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,30),-0.181543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,28),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,30),-0.172229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.14664 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,21),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,30),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.144724 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,30),-0.143492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,21),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,30),-0.17162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,30),-0.196874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,30),-0.196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,30),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,30),-0.19651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,28),(8,30),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.131774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.132819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0475332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.129579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.00136906 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),0.00445263 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),0.0248184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0269448 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),0.00445263 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),0.0259068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,3),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0272348 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),0.00212095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,-1),-0.0201591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.0423458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.161385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.161385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.148496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.148496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,30),-0.0844428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,30),-0.187012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,30),-0.186655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,30),-0.148438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,30),-0.186656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,30),-0.156584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,30),-0.156548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,29),(9,30),-0.14619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),0.11162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.0351653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.00360514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.267836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,4),-0.0215934 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0240167 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.0521317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,3),-0.0204249 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.0541481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,-1),-0.00150139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,30),0.0400013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,15),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,30),-0.173401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,20),(10,30),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,-1),0.189643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,30),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,16),0.0507876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),0.0472344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
