# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(8,11),(11,11),(11,12),0.0374582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0560456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),0.0364233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0925638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),0.0358949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0861059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,24),0.0549842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0305023 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0153441 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0321743 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0153441 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,24),-0.00759843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,15),-0.0318423 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0097423 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0318423 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),0.00116815 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,24),-0.0181079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0321743 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0152353 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,24),-0.00661973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,18),-0.0349958 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),0.000401379 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,24),-0.0605575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0356353 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,24),-0.00714401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,24),-0.0377902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0960924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,7),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.191315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.165458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,7),(11,-1),-0.1317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0587555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),0.0342652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0952736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),0.0337368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),-0.0888157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),0.0342652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,24),0.0634539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,15),-0.0317924 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0106877 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0317924 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),0.000222776 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.0317925 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,23),-0.021723 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,24),-0.0242779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.0321743 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0149036 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,19),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,22),-0.0149037 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,24),-0.00617266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,18),-0.0349459 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,19),-0.000543999 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,22),-0.0349459 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,23),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,24),-0.0667275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0356353 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,22),-0.0149037 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,24),-0.00669693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,19),(12,22),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,23),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,24),-0.0439602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,22),(12,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,22),(12,24),-0.00443107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,23),(12,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.0240075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.0989325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.128833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,7),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,6),-0.0538675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.0538675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.0791649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.0538699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,1),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.18184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.0521195 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.130064 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,7),-0.158909 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,6),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.14199 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.158909 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,1),-0.143515 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.115677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.113319 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,6),-0.144889 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.144889 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.127326 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.144889 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,1),-0.145935 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.173345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,7),-0.161397 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,6),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.146868 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.161397 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,1),-0.150335 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.1396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,7),(12,6),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,5),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,4),-0.150283 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,3),-0.144812 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,2),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,1),-0.145331 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,6),(12,5),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,4),-0.141989 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,3),-0.158909 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,1),-0.143515 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.114472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,4),-0.141989 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,3),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,1),-0.143515 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.11565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,3),-0.14957 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,2),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,-1),-0.0529563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,1),-0.145331 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,1),-0.143515 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,2),(12,-1),-0.114472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,1),(12,-1),-0.227276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),0.00799218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),0.059083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0410117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),0.0591155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),0.0151731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),0.0593963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.0503683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0253279 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0215538 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0253279 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0226726 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0253279 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),0.0211988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),0.0371579 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0582419 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),0.0220128 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0582419 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),0.0982937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,18),0.0035842 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0220021 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),0.00358419 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0441677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),0.0220128 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.0582419 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,24),0.0983262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,22),0.0480966 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.019443 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0480954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,24),0.0986069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,24),-0.0242734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.0995187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),0.0600993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,-1),-0.17335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0926287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),0.0338515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.0861707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,22),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,24),0.0629451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,18),-0.0349459 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.000543999 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,22),-0.0349459 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,23),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,24),-0.0640824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),-0.0356353 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,22),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,24),-0.00540989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,22),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,23),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,24),-0.0413151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,22),(15,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,22),(15,24),-0.00314403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,23),(15,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.0974144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.186852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.0239406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.0240595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,10),0.099138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,7),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,4),-0.0791649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.121146 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,12),0.122227 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.122226 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,10),0.10771 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,4),-0.134871 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.227039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,12),0.121553 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,11),0.121502 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,10),0.102794 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,7),-0.149211 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,4),-0.14482 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),-0.0327008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,11),0.104047 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,10),0.0524232 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,7),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,4),-0.141989 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,10),0.0521196 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,7),-0.158909 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,4),-0.14199 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,-1),-0.115643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,4),-0.127326 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,-1),-0.173108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,7),(15,4),-0.150283 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,4),(15,-1),-0.0522787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),0.00950709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),0.0550548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),0.0281219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.0529676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),0.0553356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,23),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,24),-0.0796156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0251983 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0223604 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.0200734 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0251983 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,23),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,24),0.0246963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.0017269 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,21),-0.0153417 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.0529969 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,23),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,24),0.11455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,21),-0.0197457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),0.050186 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,23),-0.019443 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,24),-0.0543241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0281987 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,24),-0.00759446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,23),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,24),0.114831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,23),(16,24),-0.0242666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.0999885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.108322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,13),0.0817376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,12),0.0992197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),0.0362792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.108067 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,13),0.113921 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.105149 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.17305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,13),0.10873 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,12),0.116231 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.178285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,12),0.11997 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,-1),-0.154047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,-1),-0.173818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0874482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.081074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0220235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,24),0.0629377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0231219 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0182488 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,23),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,24),-0.0425908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0231994 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.035734 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,23),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,24),0.0131944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.00383041 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,23),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,24),-0.0193503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,24),-0.00314404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,23),(18,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.0978597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.164325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
