# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(13,2),(2,3),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,3),(2,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,15),-0.125119 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,16),-0.126494 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,18),-0.125162 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,21),-0.124993 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,27),-0.104401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,5),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,6),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,7),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,9),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,10),0.113555 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,11),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,12),0.117736 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,15),-0.125175 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,16),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,21),-0.1249 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,27),-0.162641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,6),0.109875 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,7),0.111077 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,9),0.111077 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,10),0.112121 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,11),0.111077 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,12),0.122542 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,27),-0.14586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,7),0.110003 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,9),0.110003 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,11),0.110003 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,27),-0.143661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,9),0.111169 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,11),0.111169 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,27),-0.143626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,11),0.111167 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,27),-0.143905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,11),0.116268 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,12),0.112995 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,15),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,16),-0.1265 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,18),-0.125162 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,21),-0.124993 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,27),-0.0813924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,27),-0.143626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,13),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,14),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,16),-0.125395 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,18),-0.126135 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,21),-0.125628 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,27),-0.00407363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,13),(2,14),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,16),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,27),-0.145437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,14),(2,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,16),-0.125395 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,18),-0.126135 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,21),-0.125628 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,27),-0.00407363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,15),(2,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,21),-0.125023 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,15),(2,27),-0.173819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,16),(2,18),-0.125162 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,21),-0.124993 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,27),-0.104227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,18),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,18),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,18),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,18),(2,27),-0.122586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,20),(2,21),-0.125182 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,20),(2,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,20),(2,27),-0.143866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,21),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,21),(2,27),-0.0962025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,26),(2,27),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.157854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),0.104937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),-0.163768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,27),0.146622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,3),-0.0499986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),0.210749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,-1),-0.0577298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.151854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.151835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.20795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,27),0.02876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.110035 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,27),-0.143483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,27),-0.143449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,15),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,27),-0.0811915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,14),(5,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,27),-0.00407287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,15),(5,27),-0.173996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0400228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.029113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.161511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),0.112131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.044476 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),-0.0449198 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0100486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,1),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0494116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.167409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.152108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.152125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.207952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,11),0.152128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,12),0.165024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,6),(6,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,27),0.0305424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.111201 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.112453 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,11),0.111201 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,7),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,27),-0.143223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,10),0.112453 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,11),0.111201 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,12),0.122603 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,27),-0.143257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,11),0.116268 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,12),0.112996 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,15),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,27),-0.0811989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,27),-0.143222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,12),(6,13),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,12),(6,14),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,27),-0.00407973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,27),-0.145033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,14),(6,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,14),(6,27),-0.00407973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,15),(6,27),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.182989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0399498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.183383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.103828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0126387 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.0133361 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.000755482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,2),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.00997678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,-1),0.00248354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.152389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.152083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.207947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.152391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.165031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,27),0.0302806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.111201 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.111201 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.122603 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,8),(7,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,27),-0.143201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.112463 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.111199 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,27),-0.143445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.116266 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.112996 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,15),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,27),-0.0811928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.122604 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,27),-0.143166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,14),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,27),-0.00407287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,14),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,27),-0.144977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,14),(7,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,14),(7,27),-0.00407287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,15),(7,27),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.181509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.182959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0399531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.183354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.103308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.013053 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0143623 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0117002 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.00252663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0126387 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0133319 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.000738068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,2),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.00998009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,-1),0.00250095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.152073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.207946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.152381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
