# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(15,2),(2,7),(2,14),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,27),-0.115109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,10),0.092943 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,11),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,12),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,13),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,14),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,27),-0.115152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,11),0.122977 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,12),0.0851029 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,13),0.122977 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,14),0.0851029 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,16),-0.14595 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,18),-0.144771 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,21),-0.144868 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,26),-0.144742 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,27),-0.0504783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,12),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,13),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,14),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,27),-0.115015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.187538 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,14),0.0803817 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,16),-0.15009 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,18),-0.144981 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,21),-0.145254 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,26),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,27),-0.137675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,14),0.134365 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,27),-0.109024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,16),-0.15009 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,18),-0.144981 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,21),-0.145254 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,26),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,27),-0.137675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,15),(2,16),-0.14662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,18),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,21),-0.147592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,26),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,27),-0.131339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,16),(2,18),-0.144841 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,21),-0.144868 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,26),-0.144762 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,27),-0.0219618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,18),(2,21),-0.14525 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,18),(2,27),-0.12339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,21),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,21),(2,27),-0.161428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,26),(2,27),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),0.00560492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),0.0570333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),0.0236419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,4),0.10374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,5),0.110439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,6),0.111129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,7),0.111422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,8),0.111305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,9),0.111116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,10),0.0699308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,11),0.111535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,13),0.111414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,15),-0.138568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,27),0.0367828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,4),(3,5),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,6),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,7),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,8),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,9),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,10),0.108278 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,11),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,13),0.116204 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,27),-0.182716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,5),(3,6),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,7),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,8),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,9),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,10),0.112864 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,11),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,13),0.103981 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,5),(3,27),-0.161261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,6),(3,7),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,8),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,9),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,10),0.112864 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,11),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,13),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,6),(3,27),-0.160633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,7),(3,8),0.103979 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,9),0.103979 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,10),0.112826 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,11),0.103979 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,13),0.103979 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,27),-0.1603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,8),(3,9),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,10),0.112864 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,11),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,13),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,8),(3,27),-0.160459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,9),(3,10),0.112864 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,11),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,13),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,9),(3,27),-0.16071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,10),(3,11),0.115888 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,13),0.115888 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,10),(3,27),-0.156535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,11),(3,13),0.103982 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,11),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,11),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,11),(3,27),-0.160227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,13),(3,27),-0.160345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,15),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,15),(3,27),-0.106145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,21),(3,27),-0.13506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,2),0.0531152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,1),0.109789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,-1),-0.0912585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,2),(3,1),-0.0235497 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,2),(3,-1),0.110796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,1),(3,-1),0.021422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,27),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,4),(4,3),-0.0113826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,-1),-0.0202199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.030674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.0306743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,10),0.179806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,14),0.0499233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,15),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,27),-0.189245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,6),(5,7),0.104405 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,10),0.0905377 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,27),-0.108535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,10),0.0905027 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,27),-0.107478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,14),0.0855171 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,27),-0.0522848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,27),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,15),(5,27),-0.137743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,5),(5,4),-0.0798763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,3),-0.0889755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,1),0.00560492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,-1),0.0554648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,4),(5,3),-0.0285646 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,1),-0.019604 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,-1),0.0508216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,3),(5,1),-0.0264283 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,-1),-0.043314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,1),(5,-1),0.0236419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,7),0.0288118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,10),0.179813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,11),0.0288119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,12),0.0499245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,13),0.0287306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,14),0.0499245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,15),-0.125788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,27),-0.183898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,7),(6,10),0.0905026 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,11),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,13),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,27),-0.109321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,10),(6,11),0.122981 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,12),0.0855171 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,13),0.122981 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,14),0.0855171 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,27),-0.0523338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,11),(6,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,13),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,27),-0.109228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,12),(6,13),0.187667 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,14),0.0803817 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,27),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,13),(6,14),0.134494 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,27),-0.103236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,14),(6,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,27),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,15),(6,27),-0.137736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,6),(6,5),0.0455736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,4),-0.0873243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,2),0.0391665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,-1),0.061692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,5),(6,4),0.0288151 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,2),-0.0176852 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,-1),-0.00413999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,4),(6,2),-0.042012 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,-1),0.0433291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,2),(6,-1),0.00172307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,8),0.0229659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.0232966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.17902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,11),0.0234365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,12),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,13),0.0233551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,14),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,15),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,27),-0.191605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,9),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.0903375 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,11),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,12),0.137848 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,13),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,14),0.137848 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,27),-0.114557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.090338 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,11),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,13),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,27),-0.114598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,11),0.122892 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,12),0.0855171 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,13),0.122892 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,14),0.0855171 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,26),-0.144742 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,27),-0.0438967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,11),(7,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,13),0.104443 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,14),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,27),-0.114462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,13),0.187669 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,14),0.0803817 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,26),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,12),(7,27),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,13),(7,14),0.134494 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,13),(7,27),-0.108471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,14),(7,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,26),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,14),(7,27),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,15),(7,26),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,15),(7,27),-0.137736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,26),(7,27),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),0.0357983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,5),0.0409069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,4),-0.0876915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,2),0.0344998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),0.0670319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,5),-0.0126038 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,4),0.0164685 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,2),-0.0137608 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.00295778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,5),(7,4),0.0288152 # DEPENDENCYPART_GRANDSIBL
