# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(7,12),(12,12),(12,10),0.119028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.144546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.108892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,5),-0.130705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,3),-0.105802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.130307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.197809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.119162 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.119933 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.117011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,5),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.102101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.119077 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.119161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.126063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,7),0.121052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,6),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,5),-0.129359 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,3),-0.125038 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0942634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.140869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,5),-0.125736 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,3),-0.125492 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),-0.142759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,5),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,-1),-0.157572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,4),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.129737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,3),(12,2),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,-1),-0.12479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.0942634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.128128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,22),-0.131856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,22),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,22),-0.128663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,22),-0.129437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,22),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0420233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0445716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),-0.131205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0421506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,-1),-0.0485684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0478812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0858304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0819387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),-0.0170846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0475774 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.0216159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,16),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0445909 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,20),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,22),-0.0457145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,17),-0.0424003 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,20),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,22),-0.0640876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,20),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,22),-0.0216164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,20),(12,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,22),-0.0601964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,21),(12,22),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.117329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.118695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.124569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.156253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.1211 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.13113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.119156 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.125129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,7),-0.124979 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.124979 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.121088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,7),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.132963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,6),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.128005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.124432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,3),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,2),-0.124918 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,-1),-0.104715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.129182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,-1),-0.121088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.109672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.101496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,10),-0.125276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,22),-0.146188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.116998 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,22),-0.114769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,22),-0.148624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,10),(5,22),-0.125286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,-1),-0.38246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,22),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,5),-0.0574018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,-1),-0.061029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.154052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.144754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.125276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.126622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.126094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,22),-0.0800539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,22),-0.142909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,22),-0.144165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,22),-0.125286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,22),-0.156389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,22),-0.122985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0794674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0575309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.34228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0488517 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0308548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,-1),-0.0900939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,12),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,22),0.147137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,12),(8,22),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0443274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.211264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,-1),-0.0570504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0220555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0376081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0235985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0374109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0490847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0235985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.0427467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),-0.100031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0414929 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0453782 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0454367 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0420493 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0453782 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),-0.0369342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0470875 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0541974 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0450074 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0470875 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.0536218 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),0.0203315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0524714 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0442645 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0458124 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),-0.0525868 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,22),0.0261311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,16),-0.0437832 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.0417116 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,22),-0.0513482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.043184 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,22),-0.0518349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,21),-0.0525868 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,22),0.0261311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,21),(10,22),-0.0619086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.180935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.124922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.12565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.343889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.125246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.124972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.12525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0175258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.124896 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.11718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.151315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,5),-0.12537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,3),-0.125583 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.125175 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,1),-0.125175 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.146076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.115188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
