# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(15,17),(17,11),(17,-1),-0.162544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,6),(17,-1),-0.157368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,21),-0.0126987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),-0.175078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.176622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,24),-0.175086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),0.0852461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,26),0.0608691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0446212 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0447419 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,24),-0.0446222 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,25),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,26),-0.0203086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0155717 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,24),-0.0154496 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,26),0.00646529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,24),-0.0156349 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,26),0.0052049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,24),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,26),0.006347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,25),(20,26),0.0957069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.17208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.163431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,17),0.15829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,16),0.157936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,15),0.157763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,20),(20,12),-0.1417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),0.0163897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.120886 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,17),0.12541 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,16),0.126822 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,15),0.120413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,19),(20,12),-0.12545 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,-1),-0.135051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,17),0.111828 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,16),0.111828 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,15),0.111828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,-1),-0.00550285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,17),(20,16),0.120717 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,15),0.114308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,17),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,17),(20,-1),-0.137798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,16),(20,15),0.115707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,16),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,16),(20,-1),-0.138138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,15),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,15),(20,-1),-0.141375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,12),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,12),(20,-1),-0.137835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,11),(20,-1),-0.168445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),0.0979764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),0.104594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,24),0.101669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,26),-0.343267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0812385 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,24),-0.0801217 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,26),0.0623342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,24),-0.0803633 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,26),0.0677784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,24),(21,26),0.0660259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,20),0.0514511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,8),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),-0.065883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,20),(21,8),-0.124898 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,-1),-0.148798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,8),(21,-1),-0.148972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,24),(24,25),0.0853245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,26),0.0876072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,24),(24,25),(24,26),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,24),(24,23),0.149819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,22),0.149632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,20),0.149902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,19),0.163422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,18),0.165794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,17),0.149632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,16),0.149278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,15),0.149105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,24),(24,24),(24,12),-0.141319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,24),(24,-1),0.0120635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,24),(24,23),(24,22),0.113763 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,20),0.109901 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,19),0.114454 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,18),0.122624 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,17),0.113763 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,16),0.115176 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,15),0.108767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,23),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,23),(24,-1),-0.145044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,22),(24,20),0.110594 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,19),0.115147 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,18),0.122624 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,17),0.114456 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,16),0.115869 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,15),0.109459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,22),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,22),(24,-1),-0.143947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,20),(24,19),0.113522 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,20),(24,18),0.121238 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,20),(24,17),0.112831 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,20),(24,16),0.114243 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,20),(24,15),0.107834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,20),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,20),(24,-1),-0.146728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,19),(24,18),0.121371 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,19),(24,17),0.120561 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,19),(24,16),0.121974 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,19),(24,15),0.115565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,19),(24,12),-0.12545 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,19),(24,-1),-0.141201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,18),(24,17),0.112775 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,18),(24,16),0.112775 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,18),(24,15),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,18),(24,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,18),(24,-1),-0.00337226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,17),(24,16),0.115869 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,17),(24,15),0.109459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,17),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,17),(24,-1),-0.143947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,16),(24,15),0.110859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,16),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,24),(24,16),(24,-1),-0.144288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,24),(24,15),(24,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,24),(24,15),(24,-1),-0.147524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,24),(24,12),(24,-1),-0.143985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,14),0.130678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,26),0.147137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,14),(11,26),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,-1),0.211264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,16),-0.141319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.141319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.141319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,21),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,24),-0.141319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,26),0.0437708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,21),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,24),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,26),-0.144227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,21),-0.125035 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,24),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,26),-0.143886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,21),-0.125035 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,24),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,26),-0.146667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,21),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,21),(15,26),-0.104159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,24),(15,26),-0.143892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,-1),0.120886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),0.138961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.18633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.183485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0288301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.182992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.184536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),0.105477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),0.134206 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),0.130872 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0257306 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),0.134209 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),0.133529 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),0.134161 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0149578 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0263838 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0142958 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.014477 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0143549 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),0.0011154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0264111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0153968 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0155779 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0154559 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.000553573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0425468 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0426674 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0425478 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,26),-0.0490429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0134872 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0133652 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),0.00288882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0135504 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,26),0.00162843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,26),0.00277054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,25),(17,26),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.152837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,6),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0287908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.144052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.147288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.125503 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.125059 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.143749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.160956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,6),(17,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,26),-0.00385729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,-1),-0.0887277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,21),-0.0123895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.175078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.176622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.175086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),0.085289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,26),0.0783131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0446206 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0447413 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0446217 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,26),-0.0197392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0155717 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0154496 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,26),0.00651031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0156349 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,26),0.00524993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,26),0.00639203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,26),0.0957069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.178107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.163431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.164316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.163963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.141694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,12),-0.141694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.032403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.120886 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.125657 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.127069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.12545 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,12),-0.12545 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.134334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.111685 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.111685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.129532 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.00550284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.120964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.137081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.137421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
