# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(9,16),(16,11),(16,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,3),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,1),-0.125044 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.129997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,9),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,8),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,-1),-0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,8),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,7),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,4),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,3),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,2),-0.127367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,1),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.111246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,8),(16,7),-0.115041 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,6),-0.106715 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,5),-0.115041 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,4),-0.106715 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,3),-0.127621 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,1),-0.116515 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,-1),-0.22257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,7),(16,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,2),-0.127367 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,1),-0.125193 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,-1),-0.11143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,6),(16,5),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,3),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,1),-0.125044 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,-1),-0.132776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,5),(16,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,2),-0.127367 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,1),-0.125193 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,-1),-0.111773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,4),(16,3),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,4),(16,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,4),(16,1),-0.125044 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,4),(16,-1),-0.130793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,3),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,-1),-0.10292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,2),(16,1),-0.125122 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,2),(16,-1),-0.126415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,1),(16,-1),-0.119648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.0721693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0449243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),-0.0191708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),-0.0752492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,26),0.0833571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0311455 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.0243712 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0418274 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,26),-0.0875351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.0500702 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),-0.0613549 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,26),-0.0774158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,24),-0.0438714 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,26),0.0667501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,24),(17,26),-0.0919561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,-1),-0.0956123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,19),-0.0424851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),0.0155386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.124109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),0.0155386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.059286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,26),0.0487386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0277344 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),0.0423341 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0277344 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0664709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,25),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,26),-0.0243317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0746269 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.0862297 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,26),-0.0629757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,23),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),0.0379624 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,26),0.0823061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0862297 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,26),-0.0629757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,24),(18,25),-0.0276339 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,26),-0.0630101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,25),(18,26),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.0341139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.112828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.162709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.0741511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.162709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.0877849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.160868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,7),-0.106803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,6),-0.178067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,4),-0.178067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.251349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.108341 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.130772 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.151498 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.130772 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.10712 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.130772 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,7),-0.128344 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,6),-0.127092 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,4),-0.127092 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,2),-0.125169 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.102595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.0932108 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.110465 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.0932108 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.124984 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.0932107 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,7),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,2),-0.127371 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.127909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.0675899 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,13),0.108423 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.160568 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.108423 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,7),-0.123377 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.121169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,13),0.148256 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,12),0.447168 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,11),0.294073 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,7),0.0318017 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,6),0.170457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,4),0.139579 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,2),0.0639613 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.153918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,12),0.160568 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,11),0.108423 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,7),-0.123377 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.121169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.115332 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.104222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,7),-0.123377 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.120372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,7),(18,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,-1),-0.121274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,6),(18,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,-1),-0.123152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,4),(18,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,-1),-0.121169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,2),(18,-1),-0.121785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),0.0508927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0558396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),0.0491358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),0.00559379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,26),-0.0994355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0572019 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,23),-0.0868667 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,24),-0.0528806 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,26),0.0570511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,23),-0.059131 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,24),-0.0493815 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,26),0.0266759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,24),-0.0528806 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,26),0.0552942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,24),(19,26),-0.074666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.144966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.15686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),0.0704688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.118521 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.0854921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,-1),-0.110608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,21),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,22),-0.133345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,23),0.00435461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,24),-0.033215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,26),0.0543514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,21),(20,22),-0.0374877 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,23),-0.0900153 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,24),-0.0222612 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,26),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,22),(20,23),-0.0639165 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,24),-0.0474553 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,26),0.0645143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,23),(20,24),-0.0137594 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,23),(20,26),-0.0237277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,24),(20,26),-0.0653245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,19),0.169124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,18),0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,17),0.136409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,-1),-0.164408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,19),(20,18),0.117637 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,17),0.136194 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,-1),-0.00185223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,17),0.116399 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,-1),-0.0746389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,-1),-0.0791444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,26),0.0113399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,21),(21,19),0.121464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),-0.0765401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,19),(21,-1),-0.122985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,24),(24,25),-0.0712111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,26),0.0251735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,24),(24,25),(24,26),-0.0562627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,24),(24,23),0.161841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,22),0.0822661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,21),0.106785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,20),0.16184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,19),-0.0307094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,18),0.105582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,17),0.035018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,16),0.102794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,15),0.161841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,14),0.0698164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,12),0.0822661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,11),0.159999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,9),0.106504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,24),(24,24),(24,7),-0.0973996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,6),-0.178013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,5),-0.0973995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,4),-0.178013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,1),-0.129757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,24),(24,24),(24,-1),-0.241847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,24),(24,23),(24,22),0.160819 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,21),0.134653 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,20),0.113241 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,19),0.214786 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,18),0.111271 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,17),0.116372 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,16),0.111128 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,15),0.113241 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,14),0.0674952 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,12),0.160819 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,11),0.113241 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,9),0.111271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,23),(24,7),-0.123317 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,5),-0.123317 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,2),-0.127792 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,1),-0.125043 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,23),(24,-1),-0.142224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,22),(24,21),0.111806 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,20),0.115169 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,19),0.129055 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,18),0.116244 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,17),0.12153 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,16),0.116244 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,15),0.115169 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,14),0.126001 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,12),0.11866 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,11),0.115169 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,9),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,6),-0.124892 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,4),-0.124892 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,22),(24,-1),-0.109716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,24),(24,21),(24,20),0.133825 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,19),0.0640951 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,18),0.161079 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,17),0.129569 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,16),0.159441 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,15),0.133825 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,14),0.147504 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,12),0.115784 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,11),0.133825 # DEPENDENCYPART_GRANDSIBL
(9,24),(24,21),(24,9),0.161079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
