# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(16,17),(17,23),(17,24),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,26),-0.00940565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,26),0.0259083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,25),(17,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.161029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.0184923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.174483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.175581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,-1),-0.154576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,26),-0.0464226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,-1),-0.18686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,23),0.0149515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),-0.135438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),0.140576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0174286 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.00301436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),0.0224481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.166661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.07777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.118884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.166661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,16),0.16666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),-0.0156091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.137189 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.16803 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.0911024 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,16),0.0910151 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.174032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.119661 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,18),0.0775511 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,17),0.123256 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,16),0.123256 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,12),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.190786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.107455 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,17),0.122034 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,16),0.122034 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,15),-0.144717 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,11),-0.144717 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.0851087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,17),0.118233 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,16),0.118233 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,15),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.0334291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,16),0.0910151 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.174032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,16),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,-1),-0.174667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,15),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,-1),-0.175765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,12),(22,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,-1),-0.0334291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,11),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,-1),-0.174032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,10),(22,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,-1),-0.190786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,9),(22,-1),-0.150836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.100305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,26),-0.000418588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,26),-0.153933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,26),-0.141881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.0250075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.120354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,-1),-0.0331753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,11),0.125164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,12),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,13),0.103911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,14),0.128466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,22),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,26),-0.0114955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.109054 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,13),0.109531 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,13),0.109422 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,14),0.109512 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,26),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,14),0.109288 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,26),-0.150796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,26),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,22),(10,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,9),-0.0361028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,8),0.0462199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,7),-0.0469301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,6),-0.0296116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,4),-0.0251134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),0.0399671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,8),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,7),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,4),-0.0174518 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),-0.0410207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,8),(10,7),-0.0125169 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,4),-0.0199099 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,-1),0.0360713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,7),(10,6),-0.0160594 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,4),-0.0182611 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,-1),-0.0305238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,6),(10,4),-0.017189 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,-1),-0.03465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,4),(10,-1),-0.0197399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.0926478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.159605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.16103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,18),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,23),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,26),-0.018653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.109037 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.105702 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.118238 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.118238 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,23),-0.144935 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,26),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.108384 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.107045 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.107045 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,23),-0.145769 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,25),-0.145645 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,26),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.11369 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.11369 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,18),-0.145956 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,26),-0.19718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.0910121 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,26),-0.17558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,26),-0.174482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,26),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,23),-0.144935 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,26),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,20),(11,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,20),(11,26),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,22),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,22),(11,26),-0.173862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,23),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,26),-0.0828516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,25),(11,26),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,10),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,9),-0.0250772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),0.00760936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,7),-0.0399081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,6),-0.0336089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,1),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),0.133832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,10),(11,9),-0.0250303 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,8),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,7),-0.031741 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,6),-0.0298649 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,9),(11,8),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,7),-0.021238 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),-0.0169632 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,1),-0.0224387 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0286031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,7),-0.0163624 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,6),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,1),-0.0208366 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),-0.00940097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,7),(11,6),-0.0298649 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,-1),-0.0302009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,1),-0.0224387 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),-0.0438417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,1),(11,-1),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,26),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,-1),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,16),0.161027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,18),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,26),-0.0134267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,26),-0.174482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,26),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,26),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,22),(15,26),-0.173862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
