# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(20,17),(17,19),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,37),-0.13833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,23),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,37),-0.153609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,23),(17,37),-0.138327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.116181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),0.0147772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.108044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),-0.0741488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,-1),-0.0219923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,20),-0.146458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.14629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,37),-0.223071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,20),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,37),-0.154541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,23),(18,37),-0.156799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,-1),-0.00362825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,20),-0.152087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,21),-0.148684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.150327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.151653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.146225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,32),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,37),-0.180537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,23),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.145169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,32),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,37),-0.141079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,23),-0.144876 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.144962 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,32),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,37),-0.141742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,23),(19,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,25),-0.14533 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,37),-0.119014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,32),-0.145628 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,37),-0.134189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,37),-0.20427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,32),-0.14471 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,37),-0.193076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,32),(19,37),-0.138754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0141751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.0761333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.122064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),0.0243521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,12),-0.129866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,11),-0.128724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,8),-0.0361701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.141921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0241249 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,16),-0.0162034 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,15),-0.0211606 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,12),-0.0162034 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,11),-0.0162034 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,8),-0.0207353 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.0313477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,16),-0.0373446 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,15),-0.0276677 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,12),-0.0369653 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,11),-0.0369653 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,8),-0.0196065 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),-0.0615391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,15),-0.0168334 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,12),-0.0292811 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,11),-0.0292811 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,8),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,-1),-0.0818904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,15),(19,12),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,11),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,-1),0.0116759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,12),(19,11),-0.0319931 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,12),(19,8),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,12),(19,-1),-0.0880004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,11),(19,8),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,11),(19,-1),-0.0860462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,8),(19,-1),-0.0337682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0352695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),0.0106756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,37),-0.005996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,24),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,37),-0.035269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,24),(21,37),0.00987022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,-1),-0.14754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,24),-0.00428157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),-0.0546179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,37),-0.00340249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,24),(22,26),-0.0194748 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,37),-0.0317326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,37),-0.0501629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.16058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,19),-0.14629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,18),-0.146482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.222403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0961106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,19),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,-1),-0.156801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,18),(22,-1),-0.145747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,24),-0.0769295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.00806672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),0.0275105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0397958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),-0.0772536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),0.0249306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,30),-0.128718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,31),-0.128718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,32),-0.0434555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,34),-0.00773311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,35),-0.129949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,36),-0.0449046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,37),0.144959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0206905 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0275876 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),0.0269897 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),-0.0355763 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,29),-0.0208718 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,30),-0.0369656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,31),-0.0369656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,32),0.0278848 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,34),-0.0176664 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,35),-0.0369656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,36),-0.0230478 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,37),-0.0597378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0217108 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0213272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.0200226 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.0195808 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,30),-0.019998 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,31),-0.019998 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,32),-0.00802525 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,35),-0.019998 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,37),-0.0239572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0361855 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,28),-0.0199675 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),-0.0191714 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,30),-0.0216651 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,31),-0.0216651 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,32),-0.0193833 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,34),-0.0203387 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,35),-0.0216651 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,37),0.00250117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,28),-0.00500179 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,29),-0.00573652 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,30),-0.0630241 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,31),-0.0630241 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,32),0.0253121 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,34),-0.00458843 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,35),-0.0630323 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,36),-0.021676 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,37),-0.0106364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,28),(23,29),0.276793 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,30),0.234831 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,31),0.204734 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,32),0.176915 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,34),0.18255 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,35),0.127686 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,36),0.317793 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,37),-0.0655419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,30),-0.0205167 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,31),-0.0205167 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,32),-0.0227449 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,35),-0.0205167 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,37),0.0281165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,30),(23,31),-0.031993 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,32),0.0030398 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,34),-0.0221411 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,35),-0.031993 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,36),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,37),-0.0849144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,31),(23,32),0.0030398 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,34),-0.0221411 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,35),-0.031993 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,36),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,37),-0.0849144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,32),(23,34),-0.0196813 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,35),-0.0273161 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,36),-0.0221348 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,32),(23,37),-0.0652158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,34),(23,35),-0.0161988 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,34),(23,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,34),(23,37),-0.0198839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,35),(23,36),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,35),(23,37),-0.0857824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,36),(23,37),-0.0416307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.133487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.0375171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,19),-0.150325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,18),-0.145717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,17),-0.155511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,15),-0.146225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.174774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.103851 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,19),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,18),-0.145522 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,15),-0.145058 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),-0.11502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,19),-0.144876 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,17),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,15),-0.145093 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,-1),-0.135164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,19),(23,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,17),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.119937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,18),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,15),-0.145058 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,-1),-0.112999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,17),(23,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,-1),-0.133973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,15),(23,-1),-0.184555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,25),-0.0324366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),0.015251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,28),-0.0569822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,31),-0.115856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,35),-0.116247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,37),0.108044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.0215236 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,28),-0.0194451 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,31),-0.0249215 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,35),-0.0249215 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,37),-0.0120479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,28),-0.0197929 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,31),-0.00892572 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,35),-0.00892572 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,37),-0.0215314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,28),(24,31),0.205473 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,35),0.128425 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,37),-0.0541619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,31),(24,35),-0.0206454 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,31),(24,37),-0.0738226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,35),(24,37),-0.0742136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,22),0.119319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.0190632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,22),(24,-1),-0.152449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,26),-0.0479283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,27),-0.0194406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,28),-0.0194654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,30),-0.0249028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,31),-0.0249005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,34),-0.0194444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,35),-0.0249005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,37),-0.0372117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,26),(25,27),-0.0524936 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,28),-0.0209154 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,30),-0.0201533 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,31),-0.0201533 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,34),-0.0224091 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,35),-0.0201533 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,37),-0.0188911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,27),(25,28),-0.0214647 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,30),-0.0271252 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,31),-0.0271252 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,34),-0.0285621 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,35),-0.0271252 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,37),-0.046886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,28),(25,30),0.240777 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,31),0.21068 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,34),0.183402 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,35),0.133632 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,37),-0.0297705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,30),(25,31),-0.0202523 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,30),(25,34),-0.0199763 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,30),(25,35),-0.0202523 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,30),(25,37),-0.0344403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,31),(25,34),-0.0199763 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,31),(25,35),-0.02025 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,31),(25,37),-0.0344403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,34),(25,35),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,34),(25,37),-0.0175529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,35),(25,37),-0.034599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,24),0.125181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,23),0.12999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,22),0.0864482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
