# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(12,20),(20,14),(20,-1),-0.155663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,13),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,11),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,-1),-0.145349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,8),(20,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,5),0.0383479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,7),0.0383477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,8),0.0383133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,10),0.0382997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,25),-0.057248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,7),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,8),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,10),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,25),-0.19578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,8),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,10),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,25),-0.195781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,8),(4,10),0.109521 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,25),-0.196279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,10),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,25),-0.195851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,25),-0.19638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,3),0.120941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),-0.0147867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),-0.376925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0215502 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),0.0354481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,-1),0.00087932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.160416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.108231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.160187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.0926249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,14),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,25),-0.0191966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.128297 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.0901468 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.110833 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,14),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,25),-0.174192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.126425 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.108281 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,25),-0.149718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.110831 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,14),-0.144791 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,25),-0.175818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,13),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,25),-0.197859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,14),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,25),-0.174187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,14),(7,25),-0.116673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0430284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.131981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.132193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.0417368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.138479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0196997 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,3),-0.0196997 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0198573 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),-0.0431885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,3),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),0.025876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),0.0256656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,-1),-0.0305719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.108227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.160006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.0925761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,14),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,17),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,19),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,20),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,25),-0.0114771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.126424 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.108281 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.10814 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,20),-0.144713 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,25),-0.149761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.110831 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.102598 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,14),-0.144791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,17),-0.144791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,19),-0.145732 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,25),-0.17589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.108337 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,19),-0.145956 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,25),-0.197908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,25),-0.146561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,14),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,19),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,20),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,24),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,25),-0.174259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,17),-0.146551 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,20),-0.144823 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,25),-0.116715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,16),(8,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,19),-0.145732 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,25),-0.17426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,20),-0.144927 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,25),-0.083044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,19),(8,20),-0.146635 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,25),-0.0334642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,20),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,20),(8,25),-0.196616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,24),(8,25),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.132022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0430284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.132022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),0.00972163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.132234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,2),-0.0417368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.140186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0204107 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0014043 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0014043 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),0.0258289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0196997 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0196997 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,2),-0.0198573 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),-0.0200642 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0431885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.0014043 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),0.0258289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,2),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.019452 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),-0.00727459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),0.0256184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,2),(8,1),-0.0354323 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,2),(8,-1),-0.0305719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),-0.00947363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.10052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.000376059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,25),-0.153176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,-1),0.120174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,11),0.0926037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.166321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,14),-0.155868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,25),-0.0422891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.108337 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,25),-0.197875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,25),-0.143257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,25),-0.174984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,21),-0.145652 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,25),-0.103274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,25),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0252353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.133213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.133213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.133213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),0.000653559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,3),-0.133425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,2),-0.0405746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,1),-0.00821092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),0.154506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.016185 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.016185 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.016185 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,3),-0.016185 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,2),-0.021238 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,1),-0.0194567 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0267659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.00139902 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.00139902 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0236782 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,3),-0.00139902 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),0.0241631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,5),-0.0013932 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,3),-0.0013932 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),0.0246411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,3),-0.0013932 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),0.0246411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,3),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,2),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,1),-0.019452 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,-1),-0.01632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,3),(10,2),-0.0323194 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,1),-0.00901997 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,-1),0.0244307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,2),(10,1),-0.0342733 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,2),(10,-1),-0.030013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,1),(10,-1),-0.00763559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.0566431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.172495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.194539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.175164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,20),-0.189945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,21),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,25),-0.0272737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,14),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,21),-0.144765 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,25),-0.198063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.145562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.14556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,20),-0.146192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,21),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,25),-0.0672538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.145076 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,20),-0.144847 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
