# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(16,9),(9,14),(9,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,19),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,21),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,23),-0.193167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,16),-0.145197 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,17),-0.145878 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,23),-0.165386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,17),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,21),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,22),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,23),-0.167726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,17),(9,18),-0.147021 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,19),-0.147021 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,21),-0.149421 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,23),-0.00862547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,18),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,21),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,23),-0.199413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,19),(9,21),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,19),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,19),(9,23),-0.198115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,21),(9,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,21),(9,23),-0.165512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,22),(9,23),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,8),-0.143869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,7),-0.146803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,6),-0.04032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),-0.146745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,4),0.159206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,3),-0.147419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,2),-0.147441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,1),-0.147419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),0.145396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,8),(9,7),0.0104704 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,5),0.00814574 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,4),0.00432371 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,3),0.0107259 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,2),0.00894854 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,1),0.0107259 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,-1),0.0391612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,7),(9,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,5),0.00814528 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,4),0.00401612 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,3),0.0107254 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,2),0.00894808 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,1),0.0107254 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,-1),0.0354261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,6),(9,5),0.271584 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,4),0.282668 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,3),0.24767 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,2),0.251879 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,1),0.268172 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,-1),-0.0343094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,4),0.00290284 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,3),0.00878999 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,2),0.00701267 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,1),0.00878999 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,-1),0.0334615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,4),(9,3),0.160148 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,2),0.160148 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,1),0.160148 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,-1),-0.0201611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,3),(9,2),0.00894854 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,1),0.0107259 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,-1),0.0359967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,2),(9,1),0.010539 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,2),(9,-1),0.0343863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,1),(9,-1),0.0359967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,11),0.114116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,12),0.0386165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,13),0.0998168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,14),0.140578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,15),0.0386224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,16),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,21),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,23),-0.0746918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,11),(10,12),0.12846 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,14),0.109429 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,15),0.12846 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,23),-0.169346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,13),0.10929 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,14),0.109146 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,15),0.109512 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,23),-0.1955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,13),(10,14),0.420916 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,15),0.404652 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,16),-0.182922 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,21),-0.270271 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,23),-0.16948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,15),0.107991 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,16),-0.144717 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,21),-0.144717 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,23),-0.176138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,23),-0.195535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,16),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,23),-0.196533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,21),(10,23),-0.1955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,-1),-0.379492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,12),0.100522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,23),0.0522375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,23),-0.153176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,-1),0.174616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,14),0.0825577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,23),-0.0210377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,14),(12,23),-0.194438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0284288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),0.00760242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.147714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.143243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),-0.146177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),-0.040318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.14536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.016185 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.016185 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.016185 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,6),-0.0209162 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0342333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0176417 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0175795 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0176192 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.0156669 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0087715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),0.0102464 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),0.0104706 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),0.0357525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),0.0104709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),0.0398445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,-1),0.0361094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,-1),-0.0343073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.174262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.205666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.161429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,17),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,21),-0.161429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,23),-0.455359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.073293 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,17),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,21),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,23),-0.0643562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,17),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,21),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,23),-0.188356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,18),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,21),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,23),-0.182953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,18),-0.148433 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,19),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,21),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,23),-0.165084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,21),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,22),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,23),-0.169532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,21),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,22),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,23),-0.172241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,21),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,21),(13,23),-0.181036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,22),(13,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0652548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),0.0398518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.00892727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.0386648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),-0.0652411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,7),-0.0634664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,6),-0.0388111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,5),-0.0602305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,4),-0.0291894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,3),-0.0648752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,2),-0.0650015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,1),-0.0648849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.254769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0248153 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),0.00569095 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.00375148 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.00257279 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,7),-0.00383446 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,6),-0.0237691 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,5),-0.0030542 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,4),-0.0822396 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,3),-0.00257255 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,2),-0.00260194 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,1),-0.00257255 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.00767479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0196814 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,7),-0.0209465 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,6),-0.0219561 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,5),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,4),-0.0197215 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,3),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,2),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,1),-0.0209463 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),0.0162041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0189086 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,8),-0.018658 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,7),-0.018692 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,6),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,5),-0.0186641 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,4),-0.0193755 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,3),-0.018658 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,2),-0.018658 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,1),-0.018658 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),0.049594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,8),-0.00295843 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,7),-0.0042201 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,6),-0.0237714 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,5),-0.00343984 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,4),-0.0823991 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,3),-0.00295819 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,2),-0.00298758 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,1),-0.00295819 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,-1),0.00970031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,8),(13,7),-0.00400616 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,6),-0.0237797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,5),-0.0032259 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,4),-0.0823193 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,3),-0.00274425 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,2),-0.00277364 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,1),-0.00274425 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,-1),-0.0072989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,7),(13,6),-0.0240772 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,5),-0.00323027 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,4),-0.0822396 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,3),-0.00274863 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,2),-0.00277801 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,1),-0.00274863 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,-1),-0.00443056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,6),(13,5),0.266867 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,4),0.306654 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,3),0.24295 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,2),0.24716 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,1),0.263452 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,-1),-0.0408084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,5),(13,4),-0.0824029 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,3),-0.00301713 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,2),-0.00304652 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,1),-0.00301713 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,-1),-0.00408571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,4),(13,3),-0.0955474 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,2),-0.0955474 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,1),-0.0955474 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,-1),-0.0592908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,3),(13,2),-0.00260194 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,1),-0.00257255 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,-1),-0.00729516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,2),(13,1),-0.00257447 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,2),(13,-1),-0.007367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,1),(13,-1),-0.0073049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.0163666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,23),-0.121794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,12),-0.0112931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0361049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.0298736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,12),(14,11),-0.0199094 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),0.0276478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,-1),-0.041022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.173312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),-0.0394835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
