# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(6,8),(8,5),(8,3),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,1),-0.145393 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,-1),-0.126546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,2),-0.144729 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,1),-0.145039 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,-1),-0.174118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.194555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,21),-0.0464174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,12),-0.00476849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.0292051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),0.00285717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),-0.0233387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),0.0085877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),0.0875877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,18),0.0875831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,19),-0.00476849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),-0.0237605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,21),-0.226384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0644996 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.0149277 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),-0.0240236 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0259331 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0568922 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,18),-0.0568922 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,19),-0.0058781 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),-0.0175704 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,21),0.0330153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.0282674 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,15),-0.0115843 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,16),-0.0401746 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,17),0.0682824 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,18),0.0682824 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,19),-0.0747513 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.0194896 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,21),-0.0503713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,15),-0.0171849 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,16),-0.0244573 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0221453 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,18),-0.0221453 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,19),-0.0197981 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,21),0.0311046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,16),-0.0133555 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,17),-0.0187273 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,18),-0.0187273 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,19),-0.0207987 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,20),-0.0195268 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,21),-0.0018324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,17),-0.0210057 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,18),-0.0210057 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,19),-0.00799985 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,20),-0.0213949 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,21),-0.0248461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,18),-0.039172 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,19),-0.0280647 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,20),-0.0213738 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,21),0.0702277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,18),(11,19),-0.0280647 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,20),-0.0213738 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,21),0.0704788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,19),(11,20),-0.0175704 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,19),(11,21),0.0330153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,20),(11,21),-0.0270297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.219784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.116033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.219784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.219784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,5),-0.154215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,4),-0.14574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,3),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,2),-0.145903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.39087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.0775695 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.108696 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,6),0.108696 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,5),-0.14549 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,4),-0.14484 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,3),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,2),-0.14484 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,1),-0.145096 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.150723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,8),0.0994778 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,6),0.0994778 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,5),-0.147211 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,4),-0.145106 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,3),-0.146888 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,2),-0.144912 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.172017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,6),0.108696 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,5),-0.14549 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,4),-0.14484 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,3),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,2),-0.14484 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,1),-0.145096 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,-1),-0.150723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,6),(11,5),-0.14549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,4),-0.14484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,3),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,2),-0.14484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,1),-0.145096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,-1),-0.150723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,5),(11,4),-0.144821 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,3),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,-1),-0.148103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,4),(11,3),-0.144734 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,-1),-0.126612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,3),(11,2),-0.14484 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,3),(11,1),-0.145096 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,3),(11,-1),-0.150822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,2),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,2),(11,-1),-0.0870329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,1),(11,-1),-0.112008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0454693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.0464174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,21),-0.0454693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,14),(14,15),-0.0625274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),0.036219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0237216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0244946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),0.114978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),-0.354602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0209494 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.0153146 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0153146 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),-0.0259769 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.000365604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,19),-0.0216939 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,21),0.0374478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0219685 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,19),-0.0209007 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),-0.0181363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,19),-0.0209007 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,20),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,21),-0.0189093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),0.0481935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.0976222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.106091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.101885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.143589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,-1),-0.15842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,21),0.00397536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,20),(20,-1),-0.112606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,2),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,21),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,21),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,9),(1,21),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.115556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.128479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,21),-0.0134397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.107319 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.10953 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,21),-0.132088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,21),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,9),(2,21),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0438366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.0384156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0499205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.10315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.0931913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,6),0.161021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,11),-0.150191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,13),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,16),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,17),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,21),-0.01828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.108699 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,6),0.108571 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,21),-0.126546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,6),0.113743 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.14472 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,9),-0.145956 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,13),-0.145956 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,17),-0.144714 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,19),-0.14472 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,21),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,13),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,17),-0.144729 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,21),-0.173857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,11),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,13),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,16),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,17),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,21),-0.173855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,11),-0.149199 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,16),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,17),-0.145104 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,21),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,13),-0.0322202 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,16),0.0685486 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,17),0.000756549 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,19),-0.174223 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,20),0.0363433 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,21),-0.213639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,13),(3,16),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,17),-0.145104 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,21),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,16),(3,17),-0.144714 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,16),(3,19),-0.14472 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,16),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,16),(3,21),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,17),(3,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,21),-0.194154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,19),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,19),(3,21),-0.173855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,20),(3,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0419845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.1337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.0298752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.147397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.0986072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,21),-0.2658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.112877 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,21),-0.108941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,21),-0.168388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,21),-0.168302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,21),-0.127741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),0.021927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0225902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0138277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0128344 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0637304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,-1),0.00197262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.131649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
