# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(11,25),(25,21),(25,4),-0.128111 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,3),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,1),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,-1),-0.124918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,20),(25,19),0.159848 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,18),0.159229 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,17),0.159848 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,16),0.124406 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,15),0.106812 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,14),0.158565 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,13),0.159848 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,12),0.0838229 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,11),0.159848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,20),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,-1),-0.215704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,19),(25,18),0.159232 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,17),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,16),0.124412 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,15),0.106813 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,14),0.158568 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,13),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,12),0.0839478 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,11),0.159851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,19),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,-1),-0.215355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,18),(25,17),0.159068 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,16),0.124412 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,15),0.106813 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,14),0.157785 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,13),0.159068 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,12),0.0839675 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,11),0.159068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,18),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,18),(25,-1),-0.216814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,17),(25,16),0.124412 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,15),0.106813 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,14),0.158568 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,13),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,12),0.0839681 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,11),0.159851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,17),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,-1),-0.215005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,16),(25,15),0.112697 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,14),0.117971 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,13),0.117971 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,12),0.114393 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,11),0.117971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,16),(25,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,6),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,4),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,16),(25,-1),-0.0752343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,15),(25,14),0.137557 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,13),0.139167 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,12),0.183426 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,11),0.139167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,15),(25,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,7),-0.124911 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,6),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,4),-0.128111 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,3),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,1),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,15),(25,-1),-0.124918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,14),(25,13),0.159264 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,12),0.0839633 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,11),0.159264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,14),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,14),(25,-1),-0.222369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,13),(25,12),0.0839681 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,11),0.159851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,13),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,13),(25,-1),-0.215004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,12),(25,11),0.113651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,12),(25,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,3),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,2),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,1),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,12),(25,-1),-0.0215068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,11),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,11),(25,-1),-0.215021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,8),(25,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,8),(25,-1),-0.164014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,7),(25,6),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,4),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,7),(25,-1),-0.0752343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,6),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,6),(25,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,6),(25,3),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,6),(25,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,6),(25,1),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,6),(25,-1),-0.120711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,5),(25,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,5),(25,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,5),(25,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,5),(25,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,5),(25,-1),-0.147736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,4),(25,3),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,4),(25,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,4),(25,1),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,4),(25,-1),-0.118019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,3),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,3),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,3),(25,-1),-0.218378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,2),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,2),(25,-1),-0.209785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,1),(25,-1),-0.215004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,28),(28,29),0.0853668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,30),0.0792656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,28),(28,29),(28,30),0.0957848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,28),(28,27),0.151657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,26),0.15045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,25),0.0418607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,24),0.150411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,23),0.125706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,22),0.167097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,21),0.165576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,20),0.150802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,19),0.151065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,28),(28,28),(28,-1),0.00532761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,28),(28,27),(28,26),0.109884 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,25),0.105271 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,24),0.110106 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,23),0.114017 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,22),0.117362 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,21),0.122598 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,20),0.108779 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,19),0.110106 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,27),(28,-1),-0.143849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,26),(28,25),0.105177 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,24),0.110445 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,23),0.113737 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,22),0.117362 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,21),0.122587 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,20),0.109118 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,19),0.110445 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,26),(28,-1),-0.143918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,25),(28,24),0.012888 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,23),0.288434 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,22),0.586634 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,21),0.341133 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,20),0.0370683 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,19),0.0257383 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,25),(28,-1),-0.218432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,24),(28,23),0.113937 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,24),(28,22),0.117362 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,24),(28,21),0.122586 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,24),(28,20),0.109309 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,24),(28,19),0.110637 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,24),(28,-1),-0.144129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,23),(28,22),0.117628 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,23),(28,21),0.12322 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,23),(28,20),0.129529 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,23),(28,19),0.12953 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,23),(28,-1),-0.173814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,22),(28,21),0.11695 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,22),(28,20),0.121163 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,22),(28,19),0.121163 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,22),(28,-1),-0.0910426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,21),(28,20),0.112752 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,21),(28,19),0.112752 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,21),(28,-1),-0.00357902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,20),(28,19),0.11031 # DEPENDENCYPART_GRANDSIBL
(11,28),(28,20),(28,-1),-0.145409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,28),(28,19),(28,-1),-0.14395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.136246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.133318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.133326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.133318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.133318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.133318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.133318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,21),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,22),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),-0.13402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,25),-0.134663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,28),-0.13332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,30),-0.151588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,21),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,25),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,28),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,30),-0.10964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,21),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,23),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,25),-0.125167 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,28),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,30),-0.104639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,21),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,23),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,25),-0.125167 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,28),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,30),-0.0991874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,17),-0.124945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.124945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.124945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.124945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,23),-0.125879 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,25),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,28),-0.124945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,30),-0.140901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,21),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,23),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,25),-0.125167 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,28),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,30),-0.10464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,20),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,21),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,23),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,25),-0.125167 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,28),-0.128772 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,30),-0.109959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
