# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(11,12),(12,20),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,27),0.0243324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,25),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,27),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,25),(12,27),0.000918476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.159507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.0197188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.175182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.176282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.176305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,-1),-0.176263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.134993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),0.0461756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.134993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),0.141681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),0.0463281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,27),0.132718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,16),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),0.00401456 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,27),0.0308137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0273512 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,27),0.000826425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),0.00401456 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,25),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,27),0.0308137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,25),-0.0678452 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,27),-0.0204184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,25),(13,27),0.000842162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.158658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.15946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0198916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.0900766 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.176371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.17529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.176389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.176413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.176371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,-1),-0.176371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,16),0.046176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.133898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.00325304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.134909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),0.133898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.135975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),0.0463285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,26),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,27),0.133195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,16),(14,18),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0236971 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,26),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,27),0.000902739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),0.003624 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),0.135165 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),0.135165 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,26),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,27),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0480098 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.0144917 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,26),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,27),-0.0145565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),0.00445263 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,27),0.0243324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,23),0.135165 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,26),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,27),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,27),0.0232673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,25),(14,26),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,25),(14,27),0.000918476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,26),(14,27),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.156517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.158705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.159507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.0197188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0907851 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.0898834 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.176414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.0901767 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.176263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.175182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.176282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.176305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,-1),-0.176263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,18),-0.0407795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.00555191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0249104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0407795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.020828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.022895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),0.0156944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,25),-0.0353448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,27),0.0558682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,18),(16,19),-0.0415323 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.019595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.019702 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,25),-0.0158295 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,27),-0.0199386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0124213 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0208639 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0197102 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0124213 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,24),-0.0150578 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,25),-0.00440219 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,26),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,27),-0.00695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.000381133 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,25),-0.0342099 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,27),-0.029921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.019702 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,25),-0.0158295 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,27),-0.0199386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,24),-0.0209558 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,25),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,27),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,25),-0.0342099 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,26),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,27),-0.0280612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,24),(16,25),-0.0155477 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,26),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,27),0.0272399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,25),(16,26),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,25),(16,27),-0.0217055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,26),(16,27),-0.0614666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.184944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.131303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.130849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.131303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.128239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.19352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0169239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.119849 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.119849 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.119849 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.119849 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.144744 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.144744 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.145713 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.144744 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.145713 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.144744 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.0939051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.0941003 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.0941003 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.0939163 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.081241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.0941003 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.0939163 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.0812517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.0939163 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.081241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.0843805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.0813947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,8),-0.14595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.0811833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,6),-0.145076 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.218121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.081241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.21946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,-1),-0.0812443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.133895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.00692652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.135975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),-0.0301906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),0.0463271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),0.128112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),0.135161 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0277851 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.00970713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),0.0232669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,24),(20,25),-0.022225 # DEPENDENCYPART_GRANDSIBL
