# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(12,20),(20,10),(20,-1),-0.0338603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),0.00396525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,20),0.107957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),-0.112616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,13),-0.149883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,22),-0.131058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,13),(11,22),-0.151386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,10),-0.022209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.00822521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,-1),-0.0228103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.00326409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.00321557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.16197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,21),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,17),0.00918565 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),0.00421674 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0794701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,18),-0.0236863 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,20),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.029289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,20),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,22),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,20),(14,21),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,22),-0.0757366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,21),(14,22),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,11),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,11),(14,-1),-0.120272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0198357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0198357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0195139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0185975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.00983933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.00983933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0195139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.155797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.0979827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,12),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.212282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.104195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.153442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,12),(17,-1),-0.153442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0198357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0195139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.0213138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.00983914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0195139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.104554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.153873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,15),0.110482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,14),0.0976402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,12),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.209545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.106051 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,15),0.109538 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,14),0.113547 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,-1),-0.145825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,15),0.10941 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,-1),-0.106121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,15),(18,14),0.104013 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,-1),-0.14557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,-1),-0.153941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,12),(18,-1),-0.153941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,21),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),0.267867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,21),(20,22),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.133683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,18),0.126547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.140551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,16),0.0579949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,15),-0.033188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,14),0.167741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,13),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,12),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,11),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,-1),-0.13197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,19),(20,18),0.109428 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,17),0.108206 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,16),0.0957015 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,15),0.142978 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,14),0.141595 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,13),0.0993262 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,12),-0.14619 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,11),-0.147874 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.110935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,17),0.100069 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,16),0.103381 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,15),0.142978 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,14),0.133001 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,13),0.0993253 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,12),-0.14619 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,11),-0.147874 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,-1),-0.107615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,16),0.0918529 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,15),0.142975 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,14),0.140092 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,13),0.0993262 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,12),-0.14619 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,11),-0.147874 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.117886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,16),(20,15),0.115087 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,14),0.0798107 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,13),0.100281 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,12),-0.144964 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,11),-0.145621 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,-1),-0.115207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,14),0.00606557 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,13),0.12106 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,12),-0.145074 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,-1),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,14),(20,13),0.112444 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,12),-0.149089 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,11),-0.147964 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,10),-0.144927 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,-1),-0.127773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,13),(20,12),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,11),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,12),(20,11),-0.147964 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,12),(20,10),-0.144927 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,12),(20,-1),-0.121818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,11),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,11),(20,-1),-0.115207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,10),(20,-1),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,13),0.0817237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),0.0737968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,13),(11,22),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0263125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.192474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,-1),-0.0129583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,22),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,18),-0.0329124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0326729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),0.035044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0211978 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.016496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.016301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.102917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.136847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,12),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.0218469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,14),0.109535 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.147991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),-0.109788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,12),(17,-1),-0.109788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),-0.0160635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),0.0189788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),0.000308146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.103593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.125166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0109875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.116823 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.107854 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.1094 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.136979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.107487 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,14),0.109535 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,14),0.107124 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.121728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,12),(18,-1),-0.121728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.0751475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.13692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),0.0738129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0791194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.0797337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.0780918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.114002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.180052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.160296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,13),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,10),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0221257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.124272 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.124844 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.12066 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,14),0.121794 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.194998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.124472 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.119839 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,14),0.121704 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.196554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.122434 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,14),0.12162 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.194442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.10746 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,14),0.122034 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,12),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.0779231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,14),0.12009 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,13),-0.144935 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,11),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,-1),-0.0335093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,13),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,11),-0.145192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,10),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,-1),-0.17883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,13),(20,12),-0.145255 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,-1),-0.083538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,11),-0.145192 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,10),-0.145732 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.180645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,11),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,11),(20,-1),-0.0779231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,10),(20,-1),-0.0335093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,20),0.107957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,22),-0.16071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),-0.036562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),-0.0202594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0202594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.0878289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0202586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0202586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.106461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
