# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(10,21),(21,15),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,-1),-0.145043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,14),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,12),0.109538 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,11),0.109538 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,7),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,1),-0.14512 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,-1),-0.145224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,13),(21,12),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,11),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,-1),-0.149485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,12),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,11),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,9),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,9),(21,-1),-0.145043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,8),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,8),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,8),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,8),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,8),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,8),(21,-1),-0.14483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,7),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,7),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,7),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,7),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,7),(21,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,6),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,6),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,6),(21,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,6),(21,-1),-0.149485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,3),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,3),(21,1),-0.14512 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,3),(21,-1),-0.145224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,2),(21,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,2),(21,-1),-0.149485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,1),(21,-1),-0.100971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.0976187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.109507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.106019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.105966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,25),-0.076973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.109127 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.107725 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.107723 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,25),-0.158657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.109535 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.109535 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,25),-0.138441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,25),-0.154736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,25),-0.154666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,25),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,13),(6,25),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),0.0122335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.0357692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.0346171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),0.00691425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),-0.0390981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.019999 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0195266 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0037497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,1),-0.0257147 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,1),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,2),(6,-1),-0.0456239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),0.00140703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.107334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,25),-0.123078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,25),-0.146907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,25),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,-1),0.00492021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.090544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.146279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,25),-0.0738958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.145049 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,25),-0.161629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,25),-0.145096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,25),-0.145096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,25),-0.140561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,25),-0.137534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,25),-0.161833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,25),-0.148356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),0.0230238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.0125515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.030134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0319601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.0230576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,3),-0.0198159 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0195414 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0275854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,2),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,1),-0.0194452 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),-0.00935228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0195414 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.0275854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0282134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,25),-0.0762208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,25),-0.145096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,25),-0.145096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,25),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0172968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0372189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,-1),-0.0164948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,18),-0.0278352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0193711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,25),0.0329465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,18),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,25),-0.0281761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,25),-0.0184696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.108886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.06748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,9),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.140976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,-1),-0.14626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0357692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0237116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),0.0157999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0354312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0402951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.0400794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0236798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0202988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),-0.0400813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),-0.039085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0201216 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.026847 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.026847 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0198919 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.026847 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0200722 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0197324 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0194592 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0194592 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0194592 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,25),-0.014979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.019999 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),-0.000183294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0191879 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0196133 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,25),-0.046097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0194517 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,20),-0.0196352 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.0194517 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,25),-0.0353565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,20),-0.0196352 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,21),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,23),-0.0194517 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,25),-0.0353286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,23),-0.0195483 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,25),-0.0481137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,23),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,25),-0.0229929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,23),(13,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,23),(13,25),-0.0353305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,24),(13,25),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0733953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.107878 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144738 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.144774 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
