# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(13,9),(9,13),(9,16),0.100023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),0.0128069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),0.0156157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.0831631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,21),0.0545182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,22),0.132066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.0449265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),0.0587515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,26),0.152309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,27),-0.0412483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,15),(9,16),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,18),-0.144727 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,21),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,22),-0.144923 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,25),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,26),-0.144727 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,28),-0.184505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,16),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,19),-0.139147 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,21),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,22),-0.152579 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,25),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,26),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,28),-0.160116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.144745 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,19),-0.145153 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,21),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,25),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,26),-0.144745 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,28),-0.180814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.144828 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,21),-0.145741 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,22),-0.153774 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,25),-0.145741 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,28),-0.169897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,21),-0.145205 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,22),-0.145002 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,25),-0.145205 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,26),-0.147279 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,28),-0.0306658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,21),(9,22),-0.152579 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,25),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,26),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,28),-0.160012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,22),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,25),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,26),-0.147591 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,28),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,25),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,26),-0.144739 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,28),-0.143966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,25),(9,26),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,25),(9,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,25),(9,28),-0.160012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,26),(9,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,26),(9,28),-0.168298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,27),(9,28),-0.14706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0516646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0368476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),0.0213692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0665716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.0373181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.0376799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.179999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0231553 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.019446 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0155775 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0231553 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0428254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0172598 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0333349 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.0287629 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,2),-0.00419253 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),0.00486368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0231063 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0203075 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,2),-0.0262026 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),0.001747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,2),-0.0398349 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.105624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,2),-0.0210186 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),-0.00324096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,-1),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,28),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,-1),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,28),-0.152099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,-1),-0.0837591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,13),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.145489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.146686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,28),-0.0192466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,15),-0.0445854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),0.100023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),0.0128069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),0.0156157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,15),(12,16),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,18),-0.144727 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,28),-0.184378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,28),-0.159992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,18),-0.144745 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,28),-0.180814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,18),(12,28),-0.169888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),0.0374593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),-0.0368473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),0.0173011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,4),-0.0373181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.180862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0197386 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,9),-0.0197516 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.0197516 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0194513 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,4),-0.0206812 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),0.0148925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,9),0.0398748 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,7),0.0398748 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.0250135 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,4),0.0331552 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,9),(12,7),-0.00199773 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,6),-0.016928 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,4),-0.0287629 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,-1),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,7),(12,6),-0.0172595 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,4),-0.0287629 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,-1),0.00486368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,4),-0.0203075 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,6),(12,-1),-0.0023173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,4),(12,-1),-0.00324096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0427323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0119565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0385069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.00478373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,28),0.0233786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0200041 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.020759 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0207767 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,28),-0.0379299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0195174 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0194426 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,28),-0.0180149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0195025 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,28),-0.0298234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,28),-0.00748267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.0999626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.144759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.144759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.177264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.154227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,12),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.178417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,-1),-0.178417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),0.0182706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0959058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.0488332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.0333398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,26),-0.0950251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,27),-0.023758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,28),0.178813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0223277 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.0263892 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.00724282 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0207733 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),-0.0263892 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,26),-0.0223277 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,28),0.0259558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0104537 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0487566 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,23),-0.019509 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,25),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,26),-0.0228354 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,27),-0.0202515 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,28),-0.00649987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,21),-0.0321535 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0222693 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,23),-0.0194511 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,25),-0.0321535 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,26),-0.00880382 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,28),-0.0927745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),0.0157416 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,23),-0.0199295 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,25),-0.00584777 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,26),-0.0179369 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,27),-0.00760908 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,28),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,23),-0.00579766 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,25),0.0398748 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,26),-0.0118974 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,28),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,25),-0.00832515 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,26),-0.0209072 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,28),-0.0307377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,25),(16,26),-0.0179369 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,25),(16,27),-0.00760908 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,25),(16,28),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,26),(16,27),-0.0202515 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,26),(16,28),-0.00559415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,27),(16,28),-0.0266097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.0855613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.100012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,13),0.128058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,12),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,10),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,9),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,7),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,6),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0211799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.116082 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,13),0.101898 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,12),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,10),-0.144923 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,9),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,7),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,6),-0.146348 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.184378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,13),0.109504 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.106092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,13),(16,12),0.142123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,11),0.162487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,10),0.286481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,9),0.158032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,7),0.185317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,6),0.0366266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,-1),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,12),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,10),-0.152579 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,9),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,7),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,6),-0.146289 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,-1),-0.159894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,-1),-0.106092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,10),(16,9),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,7),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,6),-0.144712 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,-1),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,9),(16,7),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,6),-0.146289 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,-1),-0.159894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,7),(16,6),-0.146289 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,7),(16,-1),-0.160482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,6),(16,-1),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0437258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.00904057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),0.0159463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,28),-0.0543685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.01945 # DEPENDENCYPART_GRANDSIBL
