# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(7,6),(6,6),(6,24),-0.0463799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,24),-0.131921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,24),-0.181172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,24),-0.129841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,24),-0.138011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,24),-0.181172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,24),-0.0976982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,24),-0.181172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,23),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0455172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0443453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),-0.15446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.042041 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0039305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,-1),-0.0541793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.0623347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0363648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.06522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0363648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),-0.0243872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),-0.036856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,20),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,21),-0.0634821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,24),0.120508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0465934 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0352663 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0465934 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.0465934 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0428906 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,20),-0.0465934 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,21),-0.0346061 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0465934 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,23),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,24),-0.0441979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0426083 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),-0.0424891 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,20),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,21),-0.0428963 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,23),-0.0421183 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,24),-0.0313406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0380347 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0422356 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,20),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,21),-0.0370399 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,23),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,24),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,15),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,16),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,17),-0.0354971 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,20),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,21),-0.0358899 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,23),-0.0429802 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,24),-0.0489407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,16),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,17),-0.0424891 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,20),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,21),-0.0428963 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,23),-0.0421183 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,24),-0.0313406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,16),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,17),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,20),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,21),-0.0370399 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,22),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,23),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,24),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,17),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,20),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,21),-0.0370399 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,22),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,23),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,24),-0.0959733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,20),-0.0410565 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,21),-0.0457085 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,22),-0.0410565 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,24),-0.0541073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,20),(9,21),-0.0370399 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,22),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,23),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,24),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,21),(9,22),-0.0410156 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,23),-0.0429701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,24),-0.0494413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,23),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,24),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,23),(9,24),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.136399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.127627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.12497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,3),-0.125158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,2),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,1),-0.125298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.222788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.126058 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.117423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,1),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.0439478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.118585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,-1),-0.121698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,3),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,3),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,3),(9,-1),-0.127016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,2),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,2),(9,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,1),(9,-1),-0.126388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),0.010347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0534176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0503688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0534176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0534176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0206236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,21),-0.0501437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,24),0.00118491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,21),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),0.0102849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,21),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.0543339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,15),-0.0425682 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0425682 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0424398 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,21),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,24),-0.0466488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,21),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0543339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,21),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,24),-0.0543339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,21),-0.0422592 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,24),-0.0144168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,21),(10,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,21),(10,24),-0.0464452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,23),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,8),0.110582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.127978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.12611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.1276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.0362513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,8),(10,7),0.118979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.131714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.139272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.131661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,-1),-0.0950097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0631242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.024285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.0396911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.0799194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0464312 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0385505 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.042488 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0427301 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.05556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0394477 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0485063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0394477 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,20),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0446144 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0394477 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,22),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,24),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0425261 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,23),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,24),-0.0462826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,24),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
