# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(19,26),(26,26),(26,33),0.0295808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,34),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,35),0.0506753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0277207 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,29),-0.0257193 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,30),-0.00546527 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,32),-0.0277207 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,33),-0.0257193 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,35),-0.0514286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,28),(26,29),-0.0365242 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,30),-0.00731932 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,32),-0.0236424 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,33),-0.0365242 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,34),-0.0201636 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,35),0.01113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,29),(26,30),-0.0466116 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,32),-0.0166704 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,33),-0.00769531 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,34),-0.00628786 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,35),-0.0277449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,30),(26,32),-0.0306213 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,33),-0.0253823 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,34),-0.031639 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,35),0.0675946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,32),(26,33),-0.0365242 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,32),(26,34),-0.0201636 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,32),(26,35),0.0111577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,33),(26,34),-0.00628786 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,33),(26,35),-0.0264834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,34),(26,35),-0.026257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,25),0.095726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,24),-0.0282061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,23),0.0348722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,22),0.104987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,21),0.171948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,20),-0.0411869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,19),0.170334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,18),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,15),-0.0191082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,14),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,13),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,12),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,10),-0.0293619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,9),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,7),-0.137037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,6),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,3),-0.136805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,1),-0.0260888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.281409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,24),0.163584 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,23),0.098243 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,22),0.11489 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,21),0.0922714 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,20),0.142145 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,19),0.113103 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,18),-0.144813 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,15),-0.156927 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,14),-0.144813 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,13),-0.145363 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,12),-0.144813 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,10),-0.156821 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,9),-0.144813 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,7),-0.145421 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,6),-0.144813 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,3),-0.145421 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,1),-0.159164 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,-1),-0.123878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,24),(26,23),0.199132 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,22),0.0515439 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,21),0.101982 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,20),0.105926 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,19),0.112429 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,18),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,15),-0.147599 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,13),-0.146036 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,12),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,10),-0.147595 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,9),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,7),-0.146531 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,6),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,3),-0.146509 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,1),-0.147668 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,-1),-0.114144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,23),(26,22),0.105202 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,21),0.10819 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,20),0.0860569 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,19),0.101347 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,18),-0.145883 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,15),-0.147985 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,14),-0.145883 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,13),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,12),-0.145883 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,10),-0.147598 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,9),-0.145883 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,7),-0.145057 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,6),-0.145883 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,3),-0.145012 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,1),-0.147643 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,-1),-0.151588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,22),(26,21),0.116771 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,20),0.0795672 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,19),0.150256 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,18),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,15),-0.171622 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,14),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,12),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,10),-0.171077 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,9),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,7),-0.16133 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,6),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,3),-0.160999 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,1),-0.171452 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,-1),-0.141177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,21),(26,20),0.201929 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,19),0.0978326 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,18),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,15),-0.197951 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,13),-0.147933 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,10),-0.197326 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,7),-0.143945 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,6),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,-1),-0.137919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,20),(26,19),0.11015 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,18),-0.145891 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,15),-0.147754 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,14),-0.145891 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,13),-0.146063 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,12),-0.145891 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,10),-0.14775 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,9),-0.145891 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,7),-0.146615 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,6),-0.145891 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,3),-0.146593 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,1),-0.147823 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,-1),-0.130602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,19),(26,18),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,15),-0.152464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,14),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,13),-0.146244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,12),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,10),-0.152454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,9),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,7),-0.145179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,6),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,3),-0.145179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,1),-0.152837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,-1),-0.140774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,18),(26,15),-0.197951 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,13),-0.147933 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,10),-0.197326 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,7),-0.143945 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,6),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,-1),-0.142842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,15),(26,14),-0.145339 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,13),-0.146036 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,12),-0.145339 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,10),-0.147983 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,9),-0.145339 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,7),-0.146392 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,6),-0.145339 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,3),-0.14637 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,1),-0.148056 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,-1),-0.12881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,14),(26,13),-0.147933 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,10),-0.197326 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,7),-0.143945 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,6),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,-1),-0.137919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,13),(26,12),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,10),-0.171077 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,9),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,7),-0.16133 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,6),-0.146784 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,3),-0.160999 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,1),-0.171452 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,-1),-0.141177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,12),(26,10),-0.197326 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,7),-0.143945 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,6),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,12),(26,-1),-0.139271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,10),(26,9),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,7),-0.146392 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,6),-0.145338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,3),-0.146371 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,1),-0.14779 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,-1),-0.148954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,9),(26,7),-0.143945 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,6),-0.147956 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,-1),-0.137956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,7),(26,6),-0.145197 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,7),(26,3),-0.145179 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,7),(26,1),-0.152851 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,7),(26,-1),-0.161002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,6),(26,3),-0.143935 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,6),(26,1),-0.200508 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,6),(26,-1),-0.138476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,3),(26,1),-0.152837 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,3),(26,-1),-0.141534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,1),(26,-1),-0.108363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,30),(30,31),-0.0442524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,32),-0.0456214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,33),0.0530552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,34),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,35),-0.0503683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,30),(30,31),(30,32),-0.0164294 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,31),(30,33),-0.0273223 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,31),(30,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,31),(30,35),-0.00189964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,32),(30,33),-0.0273223 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,32),(30,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,32),(30,35),-0.00349956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,33),(30,34),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,33),(30,35),0.0927588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,34),(30,35),-0.0242734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,30),(30,29),0.100287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,28),0.0614469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,30),(30,30),(30,-1),0.0591955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,30),(30,29),(30,28),0.108821 # DEPENDENCYPART_GRANDSIBL
(19,30),(30,29),(30,-1),-0.172582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,30),(30,28),(30,-1),-0.154246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,34),(34,34),(34,35),-0.0072239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,34),(34,34),(34,-1),0.0191475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,22),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),0.0524133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),-0.0727919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.0269258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,29),-0.157075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,35),0.198524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),0.0142942 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,24),0.000906402 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),0.0490176 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,29),-0.0407541 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,35),-0.0169591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,24),-0.0279431 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),-0.025178 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,29),-0.013888 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,35),0.102986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,24),(21,26),-0.0090532 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,29),-0.0286699 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,35),-0.0544228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,29),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,35),-0.030179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,29),(21,35),-0.09561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,16),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.138505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,16),(21,-1),-0.0762278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,24),-0.0242713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,35),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,24),(22,35),-0.0242713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),0.00121172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),-0.0507866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),-0.0125601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),-0.0258446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,30),-0.000910692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,35),-0.0034617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.00883109 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),-0.0195576 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,29),0.000150885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,30),-0.022795 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,35),-0.0784519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,35),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),-0.0195812 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,30),-0.01946 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,35),-0.018296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,28),(23,29),-0.0203632 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,30),-0.0215626 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,35),-0.011413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,30),-0.022682 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,35),0.0195685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,30),(23,35),-0.0805282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.17101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.135771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.110124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
