# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(8,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,28),-0.137739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,28),-0.137747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,28),-0.129059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,28),-0.122763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,28),-0.129059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,14),0.0819696 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,15),0.0292545 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,28),-0.127693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,28),-0.128228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,28),-0.122763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),0.017566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0389498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),0.0176718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.130585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,3),-0.0433633 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0429783 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.0014954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.0461118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,-1),-0.00138957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.128082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.128864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.125081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.125166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.125081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.125237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.125013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,18),-0.125364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,19),-0.128082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,20),-0.128864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,23),-0.125013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,24),-0.125925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,28),0.0372487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.13682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,19),-0.134523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,20),-0.13682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,24),-0.125398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,28),-0.149184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,19),-0.134523 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,20),-0.13682 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,24),-0.125655 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,28),-0.152289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,17),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,23),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,28),-0.126704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,14),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,17),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,23),-0.125044 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),0.0819696 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,17),0.0763347 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,18),0.0601379 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,19),-0.00135073 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,20),0.049565 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,23),0.0881759 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,24),-0.0192173 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,28),-0.125237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,28),-0.125189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,28),-0.124958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,18),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,18),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,18),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,18),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,18),(7,28),-0.125364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,19),(7,20),-0.137127 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,19),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,19),(7,24),-0.125398 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,19),(7,28),-0.149184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,20),(7,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,20),(7,24),-0.125655 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,20),(7,28),-0.152289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,23),(7,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,23),(7,28),-0.125189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,24),(7,28),-0.127059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0675016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0810578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.0425019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.181463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0646859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),-0.0819003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0429661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0279379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0458641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0275445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,28),-0.0217574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0260277 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0421849 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.044568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,14),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,28),-0.0287751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,28),-0.0275959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.114717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.194075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.128699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0766854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,-1),-0.130371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0422261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),-0.0082943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,28),-0.0420094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,-1),-0.0919406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),-0.0422318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.028767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0423733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0472936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,28),-0.0945367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.042009 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0438491 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,28),-0.0427269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),0.164855 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),0.112138 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,28),-0.0287725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,28),-0.0447607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,28),-0.0446106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.115371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.162859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.125966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.12517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.125693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.120011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,-1),-0.120011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,28),-0.0082943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,11),0.119019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.0919406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,-1),-0.12503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0583043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0425242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0423794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0403038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.0508022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0587908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0588153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.0424713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0365575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.0583043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.0424825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),0.00521136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0420422 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0420422 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0426132 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),-0.0432737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0426796 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0421831 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0372349 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.0426796 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0488241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0420099 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0422271 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.042093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0420029 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0423122 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0420029 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.0403991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),-0.0424657 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,20),-0.0424657 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0420502 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.042004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,24),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,28),-0.0486952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.0425031 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,21),-0.0420023 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0420023 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),-0.0579778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.0420023 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,22),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,24),-0.0420023 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,28),-0.058145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,23),-0.0425256 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,24),-0.0419989 # DEPENDENCYPART_GRANDSIBL
