# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(13,11),(11,10),(11,7),-0.0195291 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,6),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,4),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,3),-0.0204657 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,2),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.019604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,7),-0.00247087 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,6),-0.00270801 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,5),-0.0200003 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,4),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,3),-0.0348407 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,2),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.0250758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,6),-0.0138568 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,5),-0.0200707 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,4),-0.0155456 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,3),-0.0238161 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,2),-0.0137521 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),-0.00863864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,6),(11,5),-0.0200183 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,4),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,3),-0.0333442 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,2),-0.00150425 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,-1),-0.025989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,5),(11,4),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,3),-0.0226415 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,2),-0.0229514 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,-1),-8.31942e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,4),(11,3),-0.0225425 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,2),-0.0215159 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,-1),0.0247959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,3),(11,2),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,3),(11,-1),-0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,2),(11,-1),-0.0335471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.149824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,25),-0.00971953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,25),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,25),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,25),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,25),-0.180352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0224486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),0.0462199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.0214631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.0417428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,9),-0.019451 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.0211186 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0194512 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),-0.0311466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,9),(12,7),-0.0221431 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,6),0.00203218 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,7),(12,6),-0.0209588 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,-1),0.0360713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,-1),0.0145611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,25),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),0.00774524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),0.0169652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0228997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0229001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,21),-0.00621985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.0104185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),0.0566687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0188254 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.013743 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.013743 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,21),-0.0113824 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.00855637 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),0.00302287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0178442 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0178442 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,21),-0.0113936 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0122239 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),0.0272774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,20),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,21),-0.00410523 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),0.000175461 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.0278974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,21),-0.00410523 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,23),0.000175466 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,25),-0.0278974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,21),(15,23),-0.0305011 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,24),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,21),(15,25),-0.00485513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,24),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,25),-0.0119826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,24),(15,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.114412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.131649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,7),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,6),-0.193944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,2),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.0225541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.119952 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,12),-0.144776 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,6),-0.144822 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,12),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,7),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,3),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0828264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,12),(15,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,7),-0.144877 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,6),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,-1),-0.0828264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,7),(15,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,-1),-0.217186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,6),(15,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,-1),-0.0853496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,3),(15,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,3),(15,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,2),(15,-1),-0.082936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.0473639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),0.128997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),0.129798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0310402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),0.0905653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.025328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),-0.348088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0258062 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0258062 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.00776931 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.0258062 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0132912 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),0.0133202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,20),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.0173293 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,23),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,25),0.0698426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,21),-0.0173293 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,22),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,23),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,25),0.0706615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),-0.0207495 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,23),-0.0244912 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,24),-0.019665 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,25),-0.0462229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,23),-0.0235954 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,25),0.0321407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,24),-0.019665 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,25),-0.0530806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,24),(16,25),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.129937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.0973913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,13),0.0419848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.115424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.10947 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,13),0.109347 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.126715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,13),0.108233 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.148927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,13),(16,-1),-0.194414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,18),0.0188286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0283025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),0.0188286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0148461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),0.0253594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,23),-0.0227374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),0.0132991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0108329 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,23),-0.010413 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,25),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0194646 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.0195211 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0194646 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,23),-0.0194808 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,25),-0.0278691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.0108329 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,22),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,23),-0.010413 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,25),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0314025 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,23),-0.0172181 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,25),-0.0110357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,23),-0.010413 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,25),-0.0669157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,23),(17,25),-0.0251774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.103728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,2),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.240074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.135608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,2),(17,-1),-0.167651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0492186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.132067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),0.00731458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.132074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.00557205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,25),0.132427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.011626 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.011626 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,25),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),0.0258733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0174283 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,23),-0.0281394 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,24),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,25),-0.009689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,25),0.0254047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,24),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,25),-0.0164075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,24),(18,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.103239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.162748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,15),0.093154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,12),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,8),-0.14493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.0202275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.109304 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,15),0.1087 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,-1),-0.126531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,15),0.109391 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,-1),-0.103847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,15),(18,12),-0.144714 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,-1),-0.19651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,12),(18,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,12),(18,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,8),(18,-1),-0.135322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,21),0.00760936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),-0.13198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,23),-0.00527727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,25),0.134078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,21),(20,22),-0.0174283 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,23),-0.0281394 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,24),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,25),-0.00940097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,22),(20,23),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,25),0.0252669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,23),(20,24),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,23),(20,25),-0.0161195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,24),(20,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,18),0.161029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.103239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
