# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(16,22),(22,16),(22,11),-0.144718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,10),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,7),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,5),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,3),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,2),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,-1),-0.0826059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,15),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,10),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,3),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,2),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,-1),-0.225607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,14),(22,13),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,10),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,5),-0.144738 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,-1),-0.163192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,13),(22,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,-1),-0.157265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,11),(22,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,5),-0.144747 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,3),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,2),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,-1),-0.0177556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,10),(22,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,7),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,3),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,-1),-0.218075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,9),(22,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,5),-0.144936 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,3),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,2),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,-1),-0.0836481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,7),(22,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,-1),-0.157265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,5),(22,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,3),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,2),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,-1),-0.19946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,4),(22,3),-0.145537 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,2),-0.145537 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,-1),-0.0823498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,3),(22,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,3),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,3),(22,-1),-0.219414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,2),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,2),(22,-1),-0.23082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,1),(22,-1),-0.120349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),-0.0614997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),-0.0395587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,26),-0.0195287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,27),0.179016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,27),-0.0609443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,25),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,25),(23,27),-0.047489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,26),(23,27),-0.020891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,-1),-0.0197648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,25),-0.0142045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,27),0.0491082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,25),(24,27),0.0187089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,23),0.132202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,16),0.125162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,-1),-0.00519419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,23),(24,16),0.109513 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,-1),-0.125441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,16),(24,-1),-0.12173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,25),(25,26),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,27),0.136341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,26),(25,27),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,24),0.0822727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,23),0.178296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,20),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,19),0.0931897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,18),0.0931901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,16),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,15),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,14),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,-1),-0.0159829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,24),(25,23),0.0974112 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,20),0.0770297 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,19),0.113996 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,18),0.113998 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,16),0.123219 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,15),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,24),(25,-1),-0.194381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,23),(25,20),0.119758 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,19),0.108542 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,18),0.108542 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,16),0.110504 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,15),-0.144725 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,14),-0.144951 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,23),(25,-1),-0.136663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,20),(25,19),0.106116 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,20),(25,18),0.106116 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,20),(25,16),0.118238 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,20),(25,15),-0.145104 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,20),(25,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,20),(25,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,19),(25,18),0.109244 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,19),(25,16),0.113743 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,19),(25,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,19),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,19),(25,-1),-0.196511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,18),(25,16),0.113743 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,18),(25,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,18),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,18),(25,-1),-0.196511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,16),(25,15),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,16),(25,14),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,16),(25,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,15),(25,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,15),(25,-1),-0.194381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,14),(25,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,27),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,26),(26,25),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,25),(26,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0206241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0211743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0206475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.0250069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,26),-0.0194409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,27),-0.0346647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0194816 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0194533 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0196116 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0194672 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,26),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,27),-0.0187245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0194554 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0195644 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,27),-0.0211211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,27),-0.0194758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,25),-0.0194672 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,26),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,27),-0.0187478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,25),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,27),-0.0238054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,26),(18,27),-0.0195154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.1113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,16),-0.145431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.145327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,9),-0.145563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,4),-0.145431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.207698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.145023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,5),-0.144794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.146057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,14),-0.144834 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,12),-0.14475 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,10),-0.144901 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,3),-0.144901 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,2),-0.144901 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.144758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.144736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,14),(18,13),-0.14475 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,11),-0.144794 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,7),-0.14475 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,-1),-0.145944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,13),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,-1),-0.145609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,12),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,-1),-0.122665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,11),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,5),-0.144794 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,-1),-0.145967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,10),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,5),-0.144787 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,-1),-0.142017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,9),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,3),-0.144901 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,2),-0.144901 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,-1),-0.144758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
