# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(12,16),(16,16),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,28),0.0185229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,28),-0.0214536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0235028 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,28),-0.0290548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,28),-0.0304165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,28),-0.0240013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,25),(16,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,28),-0.0200881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,27),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.108228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.130768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,-1),-0.145493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0544599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0540529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0203356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0194421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.0264081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,28),-0.039914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),0.0670965 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0297924 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0225611 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,25),-0.0214712 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,27),-0.0211064 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,28),-0.0166547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0247819 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0225721 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,25),-0.0217996 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,27),-0.0215095 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,28),-0.00837855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0195613 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,25),-0.0153107 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,27),-0.0197166 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,28),-0.0511494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,28),-0.0238477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,25),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,28),-0.0356509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,27),(17,28),-0.0220298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.16204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.124532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.129107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.343637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.106839 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.149194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.108112 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.120346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,-1),-0.13928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,19),-0.0501851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0479049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0119758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),-0.0473512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.0501851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,25),-0.0307214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,27),-0.0194487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,28),0.100677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0226541 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.019448 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0196441 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.0197308 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,25),-0.0200277 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,28),-0.0262635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0194685 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.019766 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,23),-0.019766 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,25),-0.0206348 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,28),-0.0694214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0194597 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,23),-0.0194597 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,28),-0.0162248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,23),-0.0197308 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,25),-0.0200159 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,28),-0.0244465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,23),(18,25),-0.0200277 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,23),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,23),(18,28),-0.0262635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,25),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,25),(18,28),-0.0167373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,27),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.0797339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.0913515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.105367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.127788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.10953 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.110665 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.159945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,13),0.109467 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.146371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,-1),-0.143281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),-0.0317082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),0.0146116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),0.0146116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),-0.066374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,26),-0.016164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,28),0.0267791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0215884 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0216511 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,25),-0.0304024 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,26),-0.0194478 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,28),-0.00851506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0106045 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,25),0.00115087 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,26),-0.0130004 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,28),-0.0294404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,25),0.00115087 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,26),-0.0130004 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,28),-0.0320305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,25),(20,26),-0.0230151 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,25),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,25),(20,28),-0.0264078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,26),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,26),(20,28),-0.0151462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,27),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.0831378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.0831412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,17),0.108351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.0637738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.108983 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.109515 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.161995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.109517 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.16198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.145952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,-1),-0.145684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.195447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.180844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.0630792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.193055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,12),0.214339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.1611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,15),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,28),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.0879786 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.107786 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,11),0.138592 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,12),0.0846743 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,15),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,28),-0.197847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.108954 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.0782607 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,12),0.0950232 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,15),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,27),-0.144745 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,28),-0.17158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.107078 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,12),0.101494 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,28),-0.170856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,12),0.0842025 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,14),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,15),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,28),-0.199565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,28),-0.0527344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,15),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,28),-0.198329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,15),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,28),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,27),(7,28),-0.14479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,6),-0.0676419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,5),-0.0680054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,3),-0.0676419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,2),-0.0290923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,1),-0.0122974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,-1),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,6),(7,5),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,3),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,2),-0.0746046 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,1),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,-1),-0.00987528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,5),(7,3),-0.00259525 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,2),-0.0746046 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,1),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,-1),-0.0101945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,3),(7,2),-0.0746046 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,3),(7,1),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,3),(7,-1),-0.00987528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,1),-0.00620789 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,2),(7,-1),-0.059269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,1),(7,-1),0.0102011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.202657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.0767109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,28),-0.0405839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.109521 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,28),-0.0537516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,28),-0.176374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,28),-0.085023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,28),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,7),-0.0254356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),0.161174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,7),(10,-1),-0.0235878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.148884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.100885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,17),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,18),-0.152716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,20),-0.15557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,28),-0.0213003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.108883 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.144983 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,16),-0.145853 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,20),-0.14622 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,28),-0.115946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,28),-0.164521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,15),-0.14585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,16),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,18),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,20),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,27),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,28),-0.178525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,15),(11,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,18),-0.144725 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,20),-0.14486 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,28),-0.0342129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,16),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,18),-0.144738 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,20),-0.145904 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,28),-0.110242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,17),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,28),-0.152673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,18),(11,20),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,28),-0.122008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,20),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,28),-0.129461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,27),(11,28),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0463131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),0.0519614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.110026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
