# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(9,3),(3,2),(3,-1),-0.0203509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.0423982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.129793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.129792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.121511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.0817806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.201377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.121913 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.112526 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.125755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.112526 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.125767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.107785 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,19),-0.129116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,10),-0.144872 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.155299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.14472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.154497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,19),-0.129116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,18),(4,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0407368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.020718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0407378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.024439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.016835 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0426703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0195891 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0203509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0424011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.129794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.121518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0817806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,13),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,16),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,19),-0.198747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,19),-0.125767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.107785 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,10),-0.144872 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,13),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,14),-0.144872 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,16),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.14472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,19),-0.154503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,13),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,19),-0.125767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,14),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,15),(5,16),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,16),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,19),-0.154503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,18),(5,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0410918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0408131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.020718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.0408141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0217403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0173946 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0171244 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.042459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0168376 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0427457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0195891 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.0203509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.0424765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.12063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.0817806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),-0.203371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.107784 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,19),-0.130762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,10),-0.144872 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.14472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,19),-0.154497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,19),-0.130762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,19),-0.127717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,19),-0.126747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,19),-0.154497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0377713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0415068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0412281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.020718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0412291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.0248842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0138618 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0141404 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0138701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0431283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0178811 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0176109 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0431313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0173241 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.043418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0195891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0203509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0431488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,19),-0.181566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,-1),-0.0552761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0291636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0291636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.019449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0195291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.019449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,19),0.067177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.0305536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.0305536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,16),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.019441 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.011435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),-0.020599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,19),-0.011435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.122758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.109611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.131484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,7),(10,-1),-0.150784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0208028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0208028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0121879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0207693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,19),-0.0207693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.139196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.144731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,-1),-0.144731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0408801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),0.00648717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0395556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0170602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),0.00648717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.0285727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),-0.0244884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0211777 # DEPENDENCYPART_GRANDSIBL
