# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(7,1),(1,10),(1,12),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,18),-0.107474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,12),(1,15),0.104391 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,12),(1,17),0.0209145 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,12),(1,18),-0.15819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,15),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,15),(1,18),-0.15849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,17),(1,18),-0.126626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.050573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,18),-0.074157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,1),-0.0779003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.0137229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0663874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,4),0.0327422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,5),0.0374386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,18),-0.171441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,4),(3,5),0.125083 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,4),(3,18),-0.11278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,18),-0.105517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,18),-0.0797391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,2),0.0401396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.0656296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),0.0492598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),-0.115124 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.0311977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),-0.0749951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.0374274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,10),-0.00686879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,18),-0.163944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,10),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,18),-0.103612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,10),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,18),-0.0796739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,10),(4,18),-0.111224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),0.00639284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),0.0415135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0656257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.0582711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0582913 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.0401227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.115124 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.0312011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0749912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.0393015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.0934844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,10),-0.00687206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.104853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,14),-0.00687176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,18),-0.160866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,10),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.140211 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,12),-0.125988 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,14),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,18),-0.106621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,10),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,11),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,12),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,14),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,17),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,18),-0.0797691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,10),(5,11),-0.140211 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,12),-0.125988 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,14),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,18),-0.107384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,12),-0.157686 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,14),-0.142251 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,18),-0.124229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,14),-0.157676 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,17),0.0209145 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,18),-0.0931454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,14),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,18),-0.102964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,17),(5,18),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.00694218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),0.0121173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,1),-0.0656263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),0.0620112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0502081 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,2),-0.0582069 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0277346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0582914 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.033809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,1),-0.115124 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,2),(5,-1),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),-0.0749918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.00686877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.104872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.0934838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,16),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,18),-0.15958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,16),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,18),-0.0803666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.129648 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.126914 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,14),-0.129648 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,16),-0.129648 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,18),-0.213558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.143505 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.126764 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.122561 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,16),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,18),-0.0772612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.140211 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,12),-0.125988 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.125993 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,16),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,18),-0.110066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.157686 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.14225 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.141133 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,16),-0.14225 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,18),-0.124788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,14),-0.157676 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,15),0.103808 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,16),-0.171822 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,17),0.0209145 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,18),-0.0930181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.125993 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,16),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,18),-0.105646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,16),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,18),-0.0803113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,18),-0.109953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,18),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),0.00288215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.00862473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),0.0104347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),0.0398096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0656257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0648712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0436697 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0447284 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0582223 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.024492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.049972 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0272337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.0582908 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.042392 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0333081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.115124 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.0313412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0749912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0575366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.053188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),-0.0993785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,11),-0.0431894 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.0525359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,18),-0.0482957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.298144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),0.0190156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.126807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0477191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),0.0148003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0645573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),0.0147704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),0.0516323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0747757 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0140585 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0859576 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0676225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.06678 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0708151 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),0.0365937 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0708151 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),0.0830262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,14),-0.0823234 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),0.194931 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.096469 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),0.103348 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0635445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0859576 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,16),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,17),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,18),-0.0735519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,16),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,17),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,18),-0.0717933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,17),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,18),-0.0735818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,18),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.0872678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.116541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.251702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.104797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,2),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.121076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.122398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,2),(9,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),0.040137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),0.00452416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),0.0550971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),0.00248991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.029465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),0.00146873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),0.0616706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),0.0446227 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0905905 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0905386 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.029127 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0905386 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.042224 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0311979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0161116 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.08492 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),0.190645 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0990656 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),0.103784 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0430995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0689595 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.00886201 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0689595 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),0.0161772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.0117724 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.0439511 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0265719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0732678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,18),-0.0275931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.186845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.111057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.181809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.00686847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.122743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
