# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(14,19),(19,14),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,11),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,10),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,9),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,8),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,6),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,5),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,3),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,2),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,13),(19,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,2),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,-1),-0.0678006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,12),(19,11),-0.144793 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,10),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,8),-0.145317 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,6),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,5),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,-1),-0.197727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,11),(19,10),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,9),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,6),-0.145344 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,5),-0.145344 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,3),-0.145344 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,2),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,-1),-0.0622534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,10),(19,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,2),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,-1),-0.0671642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,9),(19,8),-0.145317 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,6),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,5),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,-1),-0.19775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,8),(19,6),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,5),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,-1),-0.090366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,6),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,-1),-0.171722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,5),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,-1),-0.168455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,4),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,-1),-0.163088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,3),(19,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,3),(19,-1),-0.168545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,2),(19,-1),-0.199136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.133921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,18),0.161029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.16062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.161029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0193308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,18),(20,16),0.0910987 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,14),0.0911065 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,8),-0.145184 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.173913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,14),0.0911024 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,8),-0.145184 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.17417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,8),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,8),(20,-1),-0.0888551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,8),(8,10),0.0915193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,22),0.0737968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,10),(8,22),-0.16321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,-1),0.192474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,13),0.100255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.124344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,22),-0.0142777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,13),(11,14),0.10933 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,22),-0.17865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,22),-0.122996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,22),-0.122996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,9),-0.0146144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0235074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0531816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,9),(11,8),-0.0199094 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),0.0174172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,-1),-0.0305955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.149157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.160981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,19),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,22),-0.0182657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.104707 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.112369 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,22),-0.118129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.116647 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,22),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,22),-0.0334322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.17417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,22),-0.0334322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,21),-0.0434942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,22),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,21),(12,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0434133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),0.00632157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.0492708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.133814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0238548 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0388241 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.043429 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.03162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.019446 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),0.0016427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),0.0259093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,-1),-0.0721455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.0376359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.0915044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.159598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,22),-0.175157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.105963 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.14541 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.14541 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.14541 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,22),-0.152698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,20),-0.176041 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,22),-0.171228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),0.0959025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.00643543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.00793903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),0.0872485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.36498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0211533 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0247412 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0513311 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),0.0223302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0202132 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0207142 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.00049434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0175421 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),-0.0458262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,-1),0.0134262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.01838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.0334322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.17417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.0334322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.173913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.176116 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,21),-0.0434942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,22),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,22),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0046287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.132078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0434133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),0.00664758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.134101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0214506 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0184827 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0274792 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0214506 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0179007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0323092 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,10),-0.0203593 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),0.025809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),-0.0238548 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),-0.0388241 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),-0.043429 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.03162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.019446 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),0.00196566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),0.0259136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,22),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),-0.0464191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,22),-0.0464191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,20),-0.132008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),0.134637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,20),(18,22),0.0251169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.160622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,11),-0.14796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.0178431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.118235 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,14),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,11),-0.145104 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,8),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0334322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,11),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
