# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(13,10),(10,16),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,28),-0.172896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,18),(10,28),-0.171943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0457003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0162378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,1),-0.0731791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.102158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,7),-0.0474198 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,1),-0.0435616 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),0.0132803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,1),-0.0294735 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0126876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,1),(10,-1),-0.0972906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.190318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,15),-0.129013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.130267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.00687126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.0691537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,28),-0.157531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,15),-0.124919 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.125044 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.128774 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,28),-0.0534529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,15),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.125415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.12793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,27),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,28),-0.0812403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,15),(11,16),-0.126813 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.126664 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,19),-0.1264 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,27),-0.130349 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,28),-0.0548313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,19),-0.124982 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,28),-0.0597054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,19),-0.12705 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,28),-0.115545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,19),(11,28),-0.0544072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,27),(11,28),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0875056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0574115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.0615646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0453001 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0321473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,-1),-0.0491826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,28),0.155069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,28),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,16),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,28),-0.100204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,18),(12,28),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,10),-0.0666173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),-0.143062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,10),(12,-1),-0.0747157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,28),0.0499658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,-1),-0.21019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),-0.0573553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.00849891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0300996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.120832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0418057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),-0.0296197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,28),-0.0780331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0457211 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,28),-0.04913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0451276 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,28),-0.0302565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0300204 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.0421451 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,28),-0.0703565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),-0.0466599 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),-0.0448348 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,28),0.000955003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,25),-0.0441389 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,28),-0.0610288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,25),(15,28),-0.0701344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.105226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,11),-0.119194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.206744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.147077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,12),(15,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.106312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,11),(15,-1),-0.0151111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.0333924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.104067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),0.00154811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.0478086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.0557027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),-0.104064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,26),-0.04245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,28),-0.158506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0438546 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.045195 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.0421519 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),-0.0438546 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,26),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,28),-0.0401674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0449468 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,20),-0.0436775 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0424368 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,25),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,26),-0.0428077 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,28),-0.101899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,25),-0.0489196 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,26),-0.0475008 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,28),-0.000998114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,22),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,25),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,26),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,28),-0.0622971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,25),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,26),-0.0425376 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,28),-0.0548293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,25),(16,26),-0.0428077 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,25),(16,28),-0.101899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,26),(16,28),-0.0471919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.129298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.118821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.393953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.118852 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.131169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,-1),-0.118837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,19),-0.123824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0474974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0573358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,28),-0.0718249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,19),(17,20),-0.0466599 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,28),-0.00163785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.0427709 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,28),-0.0639963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,28),-0.0491036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.118951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.116901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,12),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,9),-0.0951325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.204062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.125208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.111124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,12),(17,9),-0.124924 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,-1),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,9),(17,-1),-0.111121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.108939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0642607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0475903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.0513785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,25),0.00455455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,26),-0.0328934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,27),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,28),0.0687848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0499174 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0514587 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.0514651 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),0.0410554 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,25),-0.0603716 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,26),-0.0698148 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,27),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,28),-0.0425689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0445945 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.0445945 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.030647 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),-0.0381378 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,26),-0.0461917 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,28),-0.0725414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0425547 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,23),-0.0591288 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,25),-0.044781 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,26),-0.0431738 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,27),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,28),0.00405435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),-0.059133 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,25),-0.0434748 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,26),-0.0431777 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,27),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,28),1.74516e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,25),-0.0887875 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,26),-0.0284384 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,28),-0.0312202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,25),(18,26),-0.0117723 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,25),(18,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,25),(18,28),-0.0291821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,26),(18,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,26),(18,28),-0.0757704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,27),(18,28),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.132668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.158541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,15),0.137613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,14),0.143304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,13),0.175145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,11),-0.00687445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,10),-0.0417192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,9),-0.129013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.150651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.125995 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,15),0.121317 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,14),0.114818 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,13),0.0963818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,17),(18,11),-0.12666 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,9),-0.125223 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,-1),-0.0620657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,15),0.120299 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,14),0.126748 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,13),0.118247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,10),-0.124964 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,-1),-0.0600896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,15),(18,14),0.114818 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,13),0.0963818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,15),(18,11),-0.126664 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,9),-0.125223 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,15),(18,-1),-0.0564625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,14),(18,13),0.117848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,14),(18,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,10),-0.124972 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,14),(18,-1),-0.180571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,13),(18,11),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,10),-0.128574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,9),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,13),(18,-1),-0.0800531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,11),(18,10),-0.126706 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,11),(18,9),-0.125752 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,11),(18,-1),-0.117304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,10),(18,9),-0.125328 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,10),(18,-1),-0.00781817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,9),(18,-1),-0.0594001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,20),-0.0435266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,21),0.0337328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,22),0.0399939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),-0.0568487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,25),-0.0106536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,28),-0.210139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,21),-0.0446518 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,22),-0.0446568 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0444146 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,25),-0.0387233 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,28),-0.0364756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,21),(19,22),-0.056881 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,23),-0.0340729 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,25),-0.041689 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,28),-0.0015893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,22),(19,23),-0.034122 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,25),-0.0422568 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,28),0.00100646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,25),-0.0591401 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,28),0.0228395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,25),(19,28),0.0125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,17),0.085689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,-1),-0.0861826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,17),(19,-1),-0.133559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,21),-0.0404104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),-0.0413996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
