# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(15,16),(16,16),(16,20),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.183872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),0.0478578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.184118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,28),0.090849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,19),-0.117292 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0492138 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),0.134768 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.117289 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),0.137307 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,28),-0.0439205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0486547 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0486561 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,28),-0.0103451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,22),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,28),-0.0970358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,24),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0133091 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,28),0.00204069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,26),-0.0486561 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,28),-0.0117848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,28),0.00184289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.150772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.138104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.141324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,9),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,8),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),0.0175336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,10),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,9),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.147286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),0.100287 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),0.166052 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,10),0.136228 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,9),0.119273 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,8),0.135094 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.209063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,11),-0.124914 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,9),-0.124918 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,8),-0.125225 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.155829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,10),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,9),-0.125545 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,-1),-0.146941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,10),(16,9),-0.125175 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,10),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,10),(16,-1),-0.162249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,9),(16,8),-0.125503 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,-1),-0.170853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,8),(16,-1),-0.00339023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,9),0.119147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,28),-0.0912344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,28),-0.124954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,-1),-0.00638252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,9),(9,10),0.109251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,11),0.169641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.179462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,13),0.0475249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,14),0.135224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,15),0.168131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,16),-0.175345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,9),(9,17),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,18),-0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,19),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,20),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,28),0.0508423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,11),0.118719 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,12),0.119081 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,13),0.119144 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,14),0.118898 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,15),0.118719 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,16),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,10),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,28),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,12),0.109678 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,13),0.116177 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,14),0.111439 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,15),0.0946105 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,18),-0.125032 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,19),-0.125221 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,20),-0.126828 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,28),-0.0262131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,13),0.118506 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,14),0.118897 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,15),0.116113 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,16),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,18),-0.124982 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,19),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,28),-0.141411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,13),(9,14),0.119146 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,15),0.118059 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,16),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,13),(9,17),-0.12494 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,18),-0.124908 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,19),-0.125064 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,28),-0.20362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,15),0.44128 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,16),-0.072547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,17),-0.0306652 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,18),-0.128426 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,19),0.0672567 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,20),0.120974 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,27),-0.0387571 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,28),-0.13865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,18),-0.125032 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,19),-0.125221 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,20),-0.126828 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,28),-0.0262131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,18),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,19),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,20),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,28),-0.0262536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,17),(9,18),-0.124954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,20),-0.125205 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,17),(9,28),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,18),(9,19),0.0672567 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,20),0.120974 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,27),-0.0387571 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,18),(9,28),-0.129461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,19),(9,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,19),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,19),(9,28),-0.146575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,20),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,20),(9,28),-0.0800961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,27),(9,28),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,8),-0.0742397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),-0.0238208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,4),-0.0276294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,3),-0.0428309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,2),-0.0276294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),0.0742235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,8),(9,5),-0.0631773 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,4),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,3),-0.0757791 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,2),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,-1),-0.0940754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,4),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,3),-0.0243289 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,2),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,-1),-0.00998035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,4),(9,3),-0.0544319 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,2),-0.034202 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,-1),-0.0509424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,3),(9,2),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,-1),-0.0842595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,2),(9,-1),-0.0509424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,12),0.130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,28),0.152179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,12),(10,28),-0.116517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,-1),0.2163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,12),0.178213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.0916942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.0483323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,28),0.0180718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.116505 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.11645 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.124971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,28),-0.0897911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.111292 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,28),-0.157357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,16),-0.0725503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,28),-0.212717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,28),-0.145138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,10),-0.0399473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),0.0464934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0941236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.0103383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,-1),-0.0133023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.184928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,19),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,28),0.00508612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.443507 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.0725426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,14),(13,19),0.0672567 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,28),-0.0662146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,28),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,28),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,19),(13,28),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,11),-0.0433991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.0630537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0302114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,11),(13,10),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),0.00335122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,-1),-0.107771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.162938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.140492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.134256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.126068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,26),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,28),-0.435823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.128442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.126217 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.125145 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.126004 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.125118 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.128441 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,28),-0.242147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.125118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,28),-0.240095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.126028 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.127288 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.128911 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.128111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.127288 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,26),-0.128111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,28),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),0.0672258 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),0.120974 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.0107608 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,24),0.0324901 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,26),-0.0757802 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,27),-0.0387571 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,28),-0.161456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,22),-0.125961 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,27),-0.124898 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,28),-0.0943185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,24),-0.124921 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,26),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,28),-0.0829815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,28),-0.243567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,24),(14,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,27),-0.124898 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,28),-0.0940778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,26),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,26),(14,28),-0.243874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,27),(14,28),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),0.0836101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.00150088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0646953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.00598815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),0.00577142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
