# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(14,9),(9,6),(9,4),-0.0143885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,3),-0.0492882 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,2),-0.0131881 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,1),-0.033763 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,-1),0.00131476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,4),-0.0411069 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,3),-0.0407676 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,2),-0.0425658 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,1),-0.042153 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,-1),-0.0818304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,4),(9,3),-0.0479585 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,2),-0.013229 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,1),-0.0337739 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,-1),0.00772306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,3),(9,2),-0.0628089 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,1),-0.0430972 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,-1),-0.0486936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,2),(9,1),-0.044569 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,2),(9,-1),-0.00991824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,1),(9,-1),-0.0584403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.166635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,15),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,17),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,18),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,19),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,20),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,23),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,26),0.0447066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,16),-0.125032 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,17),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,18),-0.125333 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,19),-0.126829 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,20),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,23),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,26),-0.0300709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,15),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,16),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,17),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,18),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,19),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,20),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,22),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,23),-0.126379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,26),-0.0299983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,15),(11,16),-0.124954 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,17),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,18),-0.12495 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,19),-0.125205 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,20),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,22),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,23),-0.125658 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,26),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,16),(11,17),0.0758825 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,18),0.127333 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,19),0.154113 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,20),0.0359652 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,22),-0.0405915 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,23),0.0920152 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,25),-0.032931 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,26),-0.129461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,17),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,20),-0.124903 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,22),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,26),-0.146316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,18),(11,19),-0.124922 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,20),-0.124896 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,22),-0.125074 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,23),-0.12496 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,26),-0.21504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,19),(11,20),-0.124914 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,19),(11,22),-0.1262 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,19),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,19),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,19),(11,26),-0.0800952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,20),(11,22),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,26),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,22),(11,23),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,22),(11,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,22),(11,26),-0.030013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,23),(11,25),-0.124968 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,23),(11,26),-0.171514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,25),(11,26),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0395973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.0265402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.0273448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,7),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,5),-0.0186618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,4),-0.0434794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,1),-0.0288199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.0679012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0470189 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,8),-0.0470189 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,7),-0.0358894 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,5),-0.0500143 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,4),-0.0470189 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,1),-0.0495173 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.0895796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,8),-0.034226 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,7),-0.0670264 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,5),-0.0055476 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,4),-0.0349811 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,1),-0.00164634 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),-0.0525521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,7),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,5),-0.00555171 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,4),-0.0349801 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,1),-0.00165045 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,-1),-0.0511865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,7),(11,5),-0.0656698 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,4),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,1),-0.0622443 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,-1),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,5),(11,4),-0.0341211 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,5),(11,1),-0.0560693 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,5),(11,-1),-0.0181923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,4),(11,1),-0.00693447 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,4),(11,-1),-0.0590072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,1),(11,-1),-0.0100793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.233176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,26),0.0287995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.125425 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.126358 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,26),0.0746519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,26),-0.143488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.131545 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,26),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,26),-0.217969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),0.046918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.183034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.18299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.104013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,9),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0125821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0133062 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),0.00283941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,-1),0.00288845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,26),-0.0293382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,-1),0.0994225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,26),-0.00651762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.0913882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),0.0120651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0241019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0275844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),0.0120867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),0.0021134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0142216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),-0.0664365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,25),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,26),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0395232 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0433677 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0436589 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),0.00137909 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.070827 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),0.00137909 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,26),-0.04048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0501298 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0214973 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0451518 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0343553 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0226593 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),-0.0343553 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,26),-0.0216061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.044213 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0441758 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.044213 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,26),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0436589 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),0.00137909 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.070827 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),0.00137909 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,26),-0.0404754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0455791 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.0440563 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,24),-0.0455791 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,26),-0.0286618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0345863 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,26),0.00375299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.0466995 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,25),-0.0422131 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,26),0.00187702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,24),(16,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,24),(16,26),0.00238057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,25),(16,26),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.20376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,12),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.136634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,8),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,5),-0.12739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.145579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,3),-0.130443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,2),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,1),-0.127393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,12),-0.129249 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.128055 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.128055 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.129249 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,8),-0.129249 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.129249 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,5),-0.126436 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.125147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,1),-0.12642 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,12),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,12),(16,11),-0.127112 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.127112 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.21782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.124964 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,5),-0.125308 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,1),-0.125306 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.120619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.124964 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,5),-0.125308 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.125306 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.123341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
