# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(12,21),(21,21),(21,23),0.0910341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,22),(21,23),0.0955202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,20),0.0873299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,19),0.126337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,18),0.205557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,16),0.206906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,15),0.203535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,14),0.100857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,13),0.114555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,12),0.155088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,-1),0.00898825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,19),0.178552 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,18),0.116797 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,16),0.106824 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,15),0.102514 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,14),0.131776 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,13),0.137333 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,12),0.129185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,20),(21,-1),-0.145488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,18),0.113524 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,16),0.11763 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,15),0.118012 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,14),0.118589 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,13),0.125218 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,12),0.147337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,-1),-0.125057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,16),0.116224 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,15),0.116322 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,14),0.11915 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,13),0.115067 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,12),0.116247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,-1),-0.0842316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,15),0.102357 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,14),0.117263 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,13),0.137336 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,12),0.118851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,-1),-0.110774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,14),0.11764 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,13),0.137481 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,12),0.119398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,-1),-0.119437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,14),(21,13),0.10121 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,14),(21,12),0.123457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,14),(21,-1),-0.126731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,13),(21,12),0.111209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,13),(21,-1),-0.0623104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,12),(21,-1),-0.142277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,23),-0.00509949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,-1),-0.0508822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,10),0.112623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.112623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.142047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.124915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,18),-0.126302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,23),-0.00807309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.118999 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,23),-0.131606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,23),-0.131606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,23),-0.101887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,23),-0.124917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,23),-0.131606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,16),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,23),-0.131649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,18),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,18),(9,23),-0.12774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,22),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,5),-0.0299944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,1),-0.0325497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.0533196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,5),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,-1),-0.0420227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,1),(9,-1),-0.0447584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.115892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,23),0.100368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,23),-0.128178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,23),-0.156372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,17),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,21),(11,23),-0.128169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.027023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.046354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.290411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.0422929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,-1),-0.0471206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.11191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.12566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.124936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,23),-0.246685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,23),-0.0942428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,23),-0.129455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,23),-0.139011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,23),-0.140937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,23),-0.130837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,23),-0.138149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,23),-0.123154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,23),-0.13186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.0391269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.0391241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.0526925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.0582342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0448495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,3),-0.0448495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),-0.0401668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),-0.0420536 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,3),-0.0420536 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0352499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0420536 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,3),-0.0420536 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0352471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.0531157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,5),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,3),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,-1),-0.0652607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.0422029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,-1),-0.0422029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,23),-0.124738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,-1),-0.0418724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,16),-0.0308021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0512121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0779432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),-0.0670703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),0.238429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.0422934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0512787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,21),-0.0403516 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),-0.0822173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,23),-0.0653038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.0906282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),0.0515312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.156346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.128759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,12),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,-1),-0.128167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,-1),-0.141339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.051568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0858374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0700891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),0.305858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0516511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,21),-0.0404755 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0898321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,23),-0.0688948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.0986423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.0905944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),0.106171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.119154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.14541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.156382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.12917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,-1),-0.128168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,23),-0.0657352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,-1),-0.148623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),-0.0411697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0510103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),0.0710573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0427494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0420868 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0410376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0420484 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0509224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
