# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(12,8),(8,8),(8,5),-0.0447221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),0.00766191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0922109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.00488659 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0146365 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0146415 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0546992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.00787728 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0219279 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0347416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0276079 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0637917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,-1),0.0565634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,20),-0.11568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,8),-0.0393229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.026728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,-1),-0.0393229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,13),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.134719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.0479908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.159302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.144751 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144761 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.138342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.160374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,18),-0.14482 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.117739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,20),-0.142271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0312943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0460159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.033499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,5),-0.0460159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,4),0.00599489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0788386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0184752 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0197019 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,5),-0.0184752 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,4),-0.0146417 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0502659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,7),-0.0161448 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,5),-0.0198457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,4),-0.0280618 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0643134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,5),-0.018189 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,4),-0.0146415 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),-0.0525581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,5),(11,4),-0.0280618 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,-1),-0.0643134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,4),(11,-1),0.0571997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.0221442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.105154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),0.0170629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0276922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),-0.0240891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),-0.079775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0227619 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.0196711 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0139764 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.0202323 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0156368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,17),-0.0214837 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0249425 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,19),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,20),-0.0348545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.020335 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,19),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,20),0.00133908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,20),-0.0821499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,19),(13,20),-0.026084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.145971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,8),-0.145971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,6),-0.106966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.264053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,8),-0.144723 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,6),-0.134526 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.200003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,-1),-0.165039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,8),(13,6),-0.134526 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,8),(13,-1),-0.202923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,6),(13,-1),-0.128636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0448652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),0.0156827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),0.0463496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),0.0873205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,17),-0.030617 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.02569 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0308336 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),0.0578002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0357192 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0200037 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.00380725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0145719 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0211751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.032754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,12),0.141552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.135397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,6),0.0083896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.190366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.233067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,12),(14,10),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,6),-0.151956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.142999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,10),(14,6),-0.151956 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.145197 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.131872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,4),-0.145891 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,-1),-0.14337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,17),-0.0374686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),0.0573769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0476184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,17),(15,18),-0.0273251 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),0.00465327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),0.0965187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0242734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.146599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.0651567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.0653087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0916959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,-1),-0.149622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,19),-0.0240891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0603886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,19),(17,20),-0.026084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.10201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.0985654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,11),-0.145971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.24821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.152201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.126363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,11),(17,-1),-0.201868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),0.0658478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.135483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.12552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.184367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.131187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.134156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.129694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,11),-0.145925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.192821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.101164 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.113 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.103945 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.0880221 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.103945 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,11),-0.14478 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.0875624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.109766 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.106703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.102338 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.106703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.205973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.106096 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.0852154 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,12),0.106063 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,11),-0.144771 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.0332684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.115542 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,12),0.113002 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,11),-0.144713 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.141242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,12),0.103946 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,11),-0.14478 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.0871305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,11),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,-1),-0.14 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,11),(18,-1),-0.11442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0108329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,15),0.0996061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),0.0155386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,15),(19,-1),-0.16503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.10468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.120915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,9),0.107434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.104676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,11),0.120915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,13),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,14),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,20),-0.11235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.109529 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,9),0.109034 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,11),0.109529 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,20),-0.149006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,9),0.108472 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,11),0.109408 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,20),-0.132752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,10),0.109539 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,11),0.109061 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,20),-0.143516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,11),0.109529 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,20),-0.14901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,20),-0.132752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,20),-0.160215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,14),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,14),(6,20),-0.149493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,19),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0214538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0248934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.0762682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0223967 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0133344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,-1),-0.00632685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.115884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.108025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.0913865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,15),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,20),-0.0814284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.109513 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.10951 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,20),-0.137534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,20),-0.148352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,20),-0.160879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,20),-0.145172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,15),(8,20),-0.151258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0279102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0333392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0125515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.0270654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.0307796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0194475 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0194567 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.028759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0196515 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.019448 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0298383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.00935228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,-1),-0.0284665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,20),-0.186278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,8),-0.0194423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0597012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,-1),-0.0194423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.108025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.146279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
