# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(23,5),(5,5),(5,14),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,15),0.150336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,20),0.110504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,23),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,5),(5,27),-0.114598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,33),-0.22867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,6),(5,7),0.116403 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,8),0.129903 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,9),0.1171 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,10),0.129903 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,11),0.115306 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,12),0.182318 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,13),0.129903 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,14),0.115306 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,15),0.10212 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,20),0.173725 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,23),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,6),(5,27),-0.126941 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,33),-0.144393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,7),(5,8),0.129942 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,9),0.1171 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,10),0.129942 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,11),0.115306 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,12),0.182336 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,13),0.129942 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,14),0.115306 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,15),0.102121 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,20),0.173742 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,23),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,7),(5,27),-0.126941 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,7),(5,33),-0.142259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,8),(5,9),0.109775 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,10),0.0978531 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,11),0.109208 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,12),0.114396 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,13),0.0978531 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,14),0.109208 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,15),0.105199 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,20),0.13946 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,23),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,8),(5,27),-0.15255 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,8),(5,33),-0.0398497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,9),(5,10),0.123216 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,11),0.119154 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,12),0.124905 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,13),0.123216 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,14),0.119154 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,15),0.132621 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,20),0.12524 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,23),-0.126342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,9),(5,27),-0.124944 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,9),(5,33),-0.144282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,10),(5,11),0.109208 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,12),0.114396 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,13),0.097849 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,14),0.109208 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,15),0.105199 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,20),0.13946 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,23),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,10),(5,27),-0.15255 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,10),(5,33),-0.0398497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,11),(5,12),0.144816 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,13),0.0685244 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,14),0.113697 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,15),0.115256 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,20),0.15522 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,23),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,11),(5,27),-0.139101 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,11),(5,33),-0.109294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,12),(5,13),0.0620723 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,14),0.0876341 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,15),0.113388 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,20),0.128185 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,23),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,12),(5,27),-0.1277 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,32),-0.129984 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,12),(5,33),-0.0962234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,13),(5,14),0.109208 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,13),(5,15),0.105199 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,13),(5,20),0.139428 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,13),(5,23),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,13),(5,27),-0.15255 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,13),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,13),(5,33),-0.0404289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,14),(5,15),0.115256 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,14),(5,20),0.15522 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,14),(5,23),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,14),(5,27),-0.139101 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,14),(5,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,14),(5,33),-0.109294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,15),(5,20),0.0725061 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,15),(5,23),-0.124904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,15),(5,27),-0.125289 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,15),(5,32),-0.124887 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,15),(5,33),-0.00942271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,20),(5,23),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,20),(5,27),-0.127685 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,20),(5,32),-0.129984 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,20),(5,33),-0.0632398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,23),(5,27),-0.00940103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,23),(5,32),0.152246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,23),(5,33),-0.120103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,27),(5,32),-0.129984 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,27),(5,33),-0.0682662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,32),(5,33),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,5),(5,4),0.032408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,3),-0.0995043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,2),-0.0692039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,1),0.0148306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,-1),0.179001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,4),(5,3),-0.0231798 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,2),-0.0443072 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,1),-0.0465813 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,4),(5,-1),0.0409404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,3),(5,2),-0.0440738 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,1),-0.036412 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,-1),-0.0147565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,2),(5,1),-0.0420437 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,2),(5,-1),-0.0965056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,1),(5,-1),-0.0175499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,7),0.163048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,8),0.0881899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,9),0.116421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,10),0.0881899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,11),0.0899581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,12),0.152444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,13),0.0881897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,15),0.127583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,33),-0.220371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,7),(6,8),0.11903 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,9),0.119045 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,10),0.11903 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,11),0.119064 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,12),0.116112 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,13),0.11903 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,15),0.119129 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,33),-0.0869954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,8),(6,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,10),0.117904 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,11),0.118912 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,12),0.116346 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,13),0.117904 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,15),0.118839 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,33),-0.159398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,9),(6,10),0.119107 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,12),0.118721 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,13),0.119107 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,15),0.118958 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,33),-0.127579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,10),(6,11),0.118912 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,12),0.116346 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,13),0.117904 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,15),0.118839 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,33),-0.159398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,11),(6,12),0.118681 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,13),0.117027 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,15),0.116934 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,33),-0.12829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,12),(6,13),0.117451 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,15),0.11855 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,33),-0.0530021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,13),(6,15),0.118839 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,13),(6,33),-0.159398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,15),(6,33),-0.120519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,5),-0.0672504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,3),-0.0485384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,2),0.0173453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,1),-0.0633963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,-1),-0.0300488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,5),(6,3),-0.0421513 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,2),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,1),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,-1),-0.0424145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,3),(6,2),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,1),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,-1),-0.0343362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,2),(6,1),-0.0420292 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,2),(6,-1),-0.0236902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,1),(6,-1),-0.0624447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,8),0.0882303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,9),0.116421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,10),0.0882303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,15),0.127607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,33),-0.193384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,8),(7,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,10),0.117904 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,15),0.118839 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,33),-0.158661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,9),(7,10),0.119124 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,15),0.118958 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,33),-0.127579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,10),(7,15),0.118839 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,33),-0.158661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,15),(7,33),-0.120371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,6),-0.0531173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,3),-0.0479858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,1),-0.0633951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,-1),-0.00733257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,6),(7,3),-0.0420094 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,-1),-0.0558109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,3),(7,1),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,3),(7,-1),-0.0337853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,1),(7,-1),-0.0624442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,9),0.131022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,10),0.0273471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,11),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,12),0.172784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,13),0.0273469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,14),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,15),0.111773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,16),0.0622414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,17),0.21724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,19),0.0238473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,20),0.198631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,22),0.0273471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,23),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,8),(8,26),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,33),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,9),(8,10),0.124166 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,11),0.11915 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,12),0.118928 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,13),0.124166 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,14),0.11915 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,15),0.119054 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,16),0.119153 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,17),0.118928 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,19),0.124166 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,20),0.118928 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,22),0.124166 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,23),-0.125328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,9),(8,26),-0.124966 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,33),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,10),(8,11),0.0891578 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,12),0.100117 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,13),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,14),0.0891578 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,15),0.0923458 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,16),0.139469 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,17),0.0991984 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,19),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,20),0.100086 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,22),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,23),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,10),(8,26),-0.12498 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,32),-0.124968 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,33),-0.166547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,12),0.148083 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,13),0.100478 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,14),0.113802 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,15),0.150402 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,16),0.116047 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,17),0.155609 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,19),0.100347 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,20),0.143862 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,22),0.100479 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,23),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,26),-0.127103 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,32),-0.124895 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,33),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,12),(8,13),0.121926 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,14),0.125208 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,15),0.119073 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,16),0.115807 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,17),0.052769 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,19),0.121947 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,20),0.0728734 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,22),0.121947 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,23),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,12),(8,26),-0.127254 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,12),(8,33),-0.0382321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,13),(8,14),0.0891572 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,15),0.0923458 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,16),0.139469 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,17),0.0991984 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,19),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,20),0.100086 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,22),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,23),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,13),(8,26),-0.12498 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,32),-0.124968 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,13),(8,33),-0.16657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,14),(8,15),0.150402 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,16),0.116047 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,17),0.155609 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,19),0.100347 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,20),0.143862 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,22),0.100479 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,23),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,14),(8,26),-0.127103 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,32),-0.124895 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,14),(8,33),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,15),(8,16),0.130383 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,17),0.0849688 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,19),0.128203 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,15),(8,20),0.0864206 # DEPENDENCYPART_GRANDSIBL
