# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(19,15),(15,15),(15,24),-0.00706991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,29),-0.170892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.137033 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.141506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,16),(15,20),-0.141457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,21),-0.124993 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,24),-0.142345 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,29),-0.121742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,19),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,20),-0.122561 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,24),-0.125981 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,29),-0.0851027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,20),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,21),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,24),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,29),-0.0835444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,20),(15,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,24),-0.125981 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,29),-0.0878634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,21),(15,24),-0.125617 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,29),-0.053611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,24),(15,29),-0.118069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),-0.0551905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,13),-0.136299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,12),-0.0279763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,11),-0.104368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,10),-0.0387124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,9),0.03799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,8),-0.0279762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,7),-0.0280244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,6),-0.0279762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),0.0516187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,13),-0.0392437 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,12),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,11),-0.0515202 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,10),-0.040278 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,9),-0.0615584 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,8),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,7),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,6),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),-0.0350739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,13),(15,12),-0.040076 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,11),-0.0390834 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,10),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,9),-0.0343018 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,8),-0.040076 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,7),-0.040076 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,6),-0.040076 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,-1),-0.127533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,12),(15,11),-0.0705006 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,10),-0.0213706 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,9),-0.0596004 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,8),-0.0447669 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,7),-0.0447669 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,6),-0.044809 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,-1),-0.0343198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,11),(15,10),-0.0538679 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,9),0.0529608 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,8),-0.0633654 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,7),-0.0633654 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,6),-0.0633654 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,-1),-0.0509219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,10),(15,9),-0.0591296 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,8),-0.0438312 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,7),-0.0438312 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,6),-0.0438312 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,-1),0.00448349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,9),(15,8),-0.0882045 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,7),-0.0882045 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,6),-0.0882045 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,-1),-0.0337576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,8),(15,7),-0.0447669 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,6),-0.044809 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,-1),-0.0345186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,7),(15,6),-0.0448511 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,-1),-0.0345247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,6),(15,-1),-0.0345607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,29),-0.0889911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,16),(16,-1),-0.000395838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,18),0.0839883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.10747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,20),-0.107359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.0986341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,24),-0.173456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,25),0.0152385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,27),-0.173455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,29),-0.211552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.125789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,18),(17,20),-0.125778 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,21),-0.124915 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,24),-0.125654 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,25),-0.142086 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,27),-0.125654 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,29),-0.146352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,20),-0.125114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,21),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,24),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,25),-0.134935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,27),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,29),-0.129487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,21),-0.124996 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,24),-0.125469 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,25),-0.134865 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,27),-0.125469 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,29),-0.132342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,21),(17,24),-0.106829 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,25),-0.0687626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,27),-0.10683 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,29),-0.222302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,24),(17,25),-0.184902 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,27),-0.12862 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,29),-0.125236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,25),(17,27),-0.125474 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,29),-0.134412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,27),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,27),(17,29),-0.130813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,28),(17,29),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.12455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,15),0.0374501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,14),-0.0401853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,12),0.0409235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,11),-0.0996634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,10),-0.029983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,9),-0.12455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,8),0.0409235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,7),0.040354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,6),0.0409235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,5),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,4),0.0315895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,3),0.0402177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,2),-0.0996634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,1),0.0415445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.0321994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,15),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,14),-0.0382717 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,12),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,11),-0.0593054 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,10),-0.0324643 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,9),-0.030366 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,8),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,7),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,6),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,5),-0.0678422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,4),-0.0774931 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,3),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,2),-0.0593054 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,1),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,-1),0.0805992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,15),(17,14),-0.0229815 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,12),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,11),-0.028758 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,10),-0.045232 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,9),-0.0621316 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,8),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,7),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,6),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,5),-0.014617 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,4),0.000215415 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,3),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,2),-0.028758 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,1),0.000880157 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,-1),-0.0666263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,14),(17,12),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,11),-0.0187485 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,10),-0.0431596 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,9),-0.0236857 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,8),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,7),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,6),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,5),-0.0266438 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,4),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,3),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,2),-0.0187485 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,1),-0.0694074 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,-1),-0.0384781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,12),(17,11),-0.0310461 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,10),-0.045232 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,9),-0.0614546 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,8),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,7),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,6),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,5),-0.0146148 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,4),0.000216679 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,3),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,2),-0.0310461 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,1),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,12),(17,-1),-0.0627515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,11),(17,10),-0.0459024 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,9),0.0180472 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,8),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,7),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,6),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,5),-0.0514804 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,4),-0.00568842 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,3),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,2),-0.0862872 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,1),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,-1),-0.0268121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,10),(17,9),-0.0391492 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,8),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,7),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,6),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,5),-0.0444311 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,4),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,3),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,2),-0.0365942 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,1),-0.04759 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,10),(17,-1),-0.0195532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,9),(17,8),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,7),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,6),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,5),-0.0678422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,4),-0.0774931 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,3),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,2),-0.0593054 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,1),-0.0774626 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,9),(17,-1),0.0805992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,8),(17,7),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,6),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,5),-0.0146148 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,4),0.000216679 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,3),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,2),-0.0310461 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,1),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,8),(17,-1),-0.0627515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,7),(17,6),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,5),-0.0146148 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,4),0.000216679 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,3),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,2),-0.0316156 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,1),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,7),(17,-1),-0.0627515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,6),(17,5),-0.0146148 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,6),(17,4),0.000216679 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,6),(17,3),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,6),(17,2),-0.0310461 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,6),(17,1),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,6),(17,-1),-0.0627515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,5),(17,4),-0.0359732 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,5),(17,3),-0.0416632 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,5),(17,2),-0.0241999 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,5),(17,1),-0.109383 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,5),(17,-1),-0.0846402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,4),(17,3),0.000851368 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,4),(17,2),-0.036326 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,4),(17,1),0.000851368 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,4),(17,-1),-0.0615494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,3),(17,2),-0.0310461 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,3),(17,1),0.000881422 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,3),(17,-1),-0.0634573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,2),(17,1),-0.00527167 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,2),(17,-1),-0.0268121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,1),(17,-1),-0.0631093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.0933291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,24),-0.112054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,29),-0.164841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,29),-0.12517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,24),(18,29),-0.0984195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,-1),0.0938449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,21),0.0612033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0205854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.0403213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),0.0495533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.0919202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,27),0.0486202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,28),-0.0717411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,29),0.0338119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0441838 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0402662 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0515846 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.0164772 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),-0.0515846 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,28),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,29),-0.0159906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.0454518 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0459731 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.0416251 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,27),-0.0459731 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,28),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,29),-0.0403324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0692595 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.0187686 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,27),-0.0692595 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,28),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,29),-0.0384033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0252234 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.000648467 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,28),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,29),-0.0573205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,27),-0.0109888 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,28),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,29),-0.016912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
