# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(24,32),(32,32),(32,17),-0.170326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,16),-0.175626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,15),-0.125107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,14),-0.175495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,13),-0.175496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,11),-0.154767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,9),-0.170107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,8),-0.16313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,7),-0.175497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,5),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,4),-0.175495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,2),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,-1),-0.027731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,31),(32,30),0.0920103 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,29),0.0920103 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,28),0.0919979 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,27),0.0920103 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,26),0.118975 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,25),0.0538923 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,24),0.0920103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,31),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,-1),0.021752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,30),(32,29),0.0920103 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,28),0.0919979 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,27),0.0920103 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,26),0.118975 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,25),0.0538923 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,24),0.0920103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,30),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,-1),0.021752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,29),(32,28),0.0919966 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,27),0.092009 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,26),0.118975 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,25),0.0538923 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,24),0.092009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,29),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,-1),0.0217498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,28),(32,27),0.0920032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,26),0.118961 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,25),0.0537894 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,24),0.0920032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,28),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,28),(32,-1),0.0192878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,27),(32,26),0.118975 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,25),0.0538923 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,24),0.0919527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,27),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,-1),0.0303403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,26),(32,25),0.130738 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,24),0.113452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,26),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,21),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,16),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,14),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,13),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,7),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,5),-0.125096 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,2),-0.125096 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,1),-0.124956 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,26),(32,-1),-0.158928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,25),(32,24),0.117132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,25),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,21),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,20),-0.124971 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,18),-0.127645 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,17),-0.127645 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,16),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,14),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,13),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,11),-0.124933 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,9),-0.127645 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,8),-0.124955 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,7),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,5),-0.125603 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,4),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,2),-0.125661 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,25),(32,-1),-0.187605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,24),(32,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,21),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,5),-0.12742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,2),-0.126998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,24),(32,-1),0.0208113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,23),(32,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,23),(32,-1),-0.134307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,21),(32,20),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,17),-0.125241 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,21),(32,-1),0.0229819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,20),(32,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,18),-0.125064 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,17),-0.125064 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,16),-0.124907 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,15),-0.12494 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,14),-0.124907 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,13),-0.124907 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,11),-0.124896 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,9),-0.125064 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,8),-0.124908 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,7),-0.124907 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,5),-0.12594 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,4),-0.124907 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,2),-0.12547 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,20),(32,-1),-0.205895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,19),(32,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,14),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,13),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,19),(32,-1),-0.134107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,18),(32,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,15),-0.124926 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,11),-0.124933 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,9),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,8),-0.124982 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,18),(32,-1),-0.147896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,17),(32,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,15),-0.124926 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,11),-0.124933 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,9),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,8),-0.124982 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,17),(32,-1),-0.149372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,16),(32,15),-0.125057 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,2),-0.126829 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,16),(32,-1),0.018211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,15),(32,14),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,13),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,11),-0.124933 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,9),-0.127645 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,8),-0.124955 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,7),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,5),-0.125603 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,4),-0.125319 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,2),-0.125661 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,15),(32,-1),-0.187605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,14),(32,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,14),(32,11),-0.124959 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,14),(32,9),-0.125221 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,14),(32,8),-0.125032 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,14),(32,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,14),(32,5),-0.127251 # DEPENDENCYPART_GRANDSIBL
