# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(11,16),(16,20),(16,22),-0.00517291 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0121145 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.054456 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0089097 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,29),-0.00407773 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,31),-0.0344503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.00517291 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.0133285 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),-0.0547773 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,26),-0.0101237 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,29),-0.00407773 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,31),-0.0352698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.00945487 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,24),-0.0542703 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,26),-0.00625004 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,29),-0.00408033 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,30),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,31),-0.0374598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.0283071 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,26),-0.0654846 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,29),-0.0107304 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,30),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,31),0.040051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,24),(16,26),-0.026862 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,29),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,30),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,31),-0.0430626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,26),(16,29),-0.0118238 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,26),(16,30),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,26),(16,31),0.0256103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,29),(16,30),-0.0150166 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,29),(16,31),-0.0251064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,30),(16,31),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.111999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.178005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.162172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.0781694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.138871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.135955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.190329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.0907308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.135051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.191175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.190318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.190318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.190318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.241912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.119895 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.119677 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.107178 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.136632 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.162035 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.145671 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.160611 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.118117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.100153 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.137201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.104629 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,10),-0.144042 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.148534 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.154903 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.147788 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.148534 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.148534 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.148534 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.148534 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.153929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.137201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.104618 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144042 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.154903 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.147788 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.163645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.107363 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.145115 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.140382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.148996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.142868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.145201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.148996 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.145078 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,5),-0.146215 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,4),-0.145201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,3),-0.145201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,2),-0.145201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,1),-0.145201 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.143099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,7),-0.154903 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.147788 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.158947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,4),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.0817522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.146214 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,4),-0.145197 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.145197 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.145197 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.145197 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.142897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,4),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,3),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,2),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,1),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.118117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,3),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,2),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,-1),-0.161491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.160189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.159904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.159892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,23),-0.0963049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,24),-0.037487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,25),-0.0804937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,26),-0.0864218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,29),0.0420937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,30),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,31),0.0609627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,23),(22,24),-0.0181307 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,25),-0.0239102 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,26),0.0109113 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,29),-0.0349642 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,30),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,31),-0.0770369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,24),(22,25),-0.00816313 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,26),0.00117578 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,29),-0.0299725 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,30),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,31),-0.036128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,25),(22,26),-0.0235208 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,29),-0.0354913 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,30),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,31),0.00967056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,26),(22,29),-0.0368363 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,26),(22,30),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,26),(22,31),-0.0428628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,29),(22,30),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,29),(22,31),0.00430649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,30),(22,31),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,21),0.00524725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,20),0.0140069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,19),0.122727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,18),0.137573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,15),0.0527839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,14),-0.00100912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,13),0.0190271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,-1),-0.174534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,21),(22,20),0.102458 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,19),0.115154 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,18),0.114482 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,15),0.139955 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,14),0.102739 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,13),0.103302 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,-1),-0.125206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,20),(22,19),0.113246 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,18),0.114482 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,15),0.139955 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,14),0.10602 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,13),0.106583 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,-1),-0.121358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,19),(22,18),0.114464 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,15),0.143205 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,14),0.070191 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,13),0.0699438 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,-1),-0.0892801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,18),(22,15),0.126475 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,14),0.115396 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,13),0.115396 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,-1),-0.0882327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,15),(22,14),0.187041 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,15),(22,13),0.189097 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,15),(22,-1),-0.13277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,14),(22,13),0.10392 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,14),(22,-1),-0.134251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,13),(22,-1),-0.125287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),0.0504722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,25),0.0131948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,26),0.0275558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,28),0.0344802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,29),0.0267649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,30),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,31),-0.119387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,25),-0.0210312 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,26),-0.012151 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,28),-0.0241285 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,29),-0.0241285 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,30),-0.0195722 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,31),-0.0275881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,25),(23,26),-0.0223749 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,28),-0.0251339 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,29),-0.0251339 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,30),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,31),0.0274259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,26),(23,28),0.0476268 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,29),0.0476268 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,30),-0.019443 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,31),-0.0392868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,28),(23,29),-0.054018 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,28),(23,30),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,28),(23,31),0.0792811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,29),(23,30),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,29),(23,31),0.0725037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,30),(23,31),-0.0242666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.105103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),0.0326752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,-1),-0.172815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,25),-0.0352412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,26),-0.092833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,28),0.0457868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,29),0.0580591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,30),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,31),0.0858413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,25),(24,26),-0.0180796 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,25),(24,28),-0.0233566 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,25),(24,29),-0.0233566 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,25),(24,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,25),(24,31),-0.0376633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,26),(24,28),-0.0108329 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,26),(24,29),-0.0110518 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,26),(24,30),-0.031971 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,26),(24,31),0.0416609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,28),(24,29),-0.00357963 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,28),(24,30),-0.0150455 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,28),(24,31),-0.0284812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,29),(24,30),-0.0154906 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,29),(24,31),-0.0183178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,30),(24,31),-0.0349999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,23),-0.0175812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,22),0.166237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,-1),-0.238368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,23),(24,22),0.102131 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,-1),-0.125903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,22),(24,-1),-0.148582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,30),(30,30),(30,31),-0.0072239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,30),(30,30),(30,29),0.0732952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,30),(30,30),(30,26),0.0995947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,30),(30,30),(30,-1),0.0191475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,30),(30,29),(30,26),0.108483 # DEPENDENCYPART_GRANDSIBL
(11,30),(30,29),(30,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,30),(30,26),(30,-1),-0.164976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.0224172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0213856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0198285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.0224172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,25),-0.0195025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,31),-0.0482886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,16),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0194854 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,31),-0.0222016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,31),-0.02157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
