# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(11,5),(5,5),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,22),-0.0128221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,8),0.106116 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.118238 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,10),0.108616 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,13),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,17),-0.14486 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,22),-0.0334991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.113743 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,10),0.106126 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,22),-0.196515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,10),0.116649 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,13),-0.144731 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,22),-0.173864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,13),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,17),-0.14486 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,22),-0.0334991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,13),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,17),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,22),-0.17502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,12),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,22),-0.196509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,13),(5,17),-0.145904 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,22),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,17),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,17),(5,22),-0.117181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,21),(5,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,4),-0.130563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,3),0.0479698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.00595095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,1),-0.0042132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),0.13477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,3),-0.0207484 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,2),-0.00920151 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),0.0271307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,3),(5,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,1),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),0.00255486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,1),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,2),(5,-1),-0.00719163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,1),(5,-1),-0.0465101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,22),-0.196217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,-1),-0.0557919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,22),-0.273716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,-1),-0.157619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.181984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,12),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.152715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.0117872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.144725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.144725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.0334991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.175007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.196509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,15),-0.144734 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.144734 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.144734 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,22),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,22),-0.143939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,22),-0.133713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,22),-0.143601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,21),(9,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),0.0498026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0312443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),0.133561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.130559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.13056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),0.0478792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),-0.00595095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.00420487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.135917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0195266 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0272334 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.00419019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0315828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),0.134827 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),0.134824 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),0.0002029 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,3),-0.0207487 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.00920151 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),0.0271702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,3),-0.0207484 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,2),-0.00920151 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),0.027167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,1),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),0.0024687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.00719163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0465018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,22),-0.196217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),-0.0557919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0361878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),0.00430738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.00172244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.00150802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.00731586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.00430738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),0.0629959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0195591 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0204642 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0204663 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0286797 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0195591 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0458189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0204069 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.00253094 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.023545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0250293 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0252916 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.000171058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0265785 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,22),0.000364974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.022715 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,22),0.000213687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),-0.023545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.133444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.143143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.0128681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.084531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0836286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0401912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.0837439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.0836586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.226877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0547425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0205049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0197293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0284767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0194419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.215482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0201861 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0202841 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0157498 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0533992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0229621 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0116456 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.024467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0124209 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0235478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.00258679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0194437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0973744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,-1),-0.145962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0673337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0673503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
